Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7881.25,7000
Loja 2,Amazonas,Norte,9204.42,7500
Loja 3,São Paulo,Sudeste,9043.4,8500
Loja 4,Minas Gerais,Sudeste,7919.1,7000
Loja 5,Pernambuco,Nordeste,8145.02,8000
Loja 6,Bahia,Nordeste,8802.55,8200
Loja 7,Paraíba,Nordeste,9493.89,7200
Loja 8,Roraima,Norte,7919.12,7800
Loja 9,Santa Catarina,Sul,9942.39,7200
Loja 10,Sergipe,Nordeste,8744.97,7800
Loja 11,Sergipe,Nordeste,8948.18,7200
Loja 12,Pernambuco,Nordeste,8840.64,8000
Loja 13,Amapá,Norte,6532.7,8000
Loja 14,Rio Grande do Sul,Sul,8079.95,7200
Loja 15,Espírito Santo,Sudeste,8052.89,7200
Loja 16,Ceará,Nordeste,6488.85,7000
Loja 17,Pará,Norte,6851.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9509.95,8000
Loja 19,Paraná,Sul,6503.1,7500
Loja 20,Minas Gerais,Sudeste,7816.36,8200
Loja 21,Paraíba,Nordeste,7265.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7682.35,8000
Loja 23,Rondônia,Norte,8663.74,7800
Loja 24,Santa Catarina,Sul,6090.99,8500
Loja 25,Ceará,Nordeste,8488.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7809.95,7800
Loja 27,Piauí,Nordeste,8398.56,8000
Loja 28,Espírito Santo,Sudeste,9506.78,8200
Loja 29,Maranhão,Nordeste,9777.16,7500
Loja 30,Amapá,Norte,8972.3,7500
Loja 31,Roraima,Norte,9571.18,8200
Loja 32,Alagoas,Nordeste,8028.55,7000
Loja 33,Amazonas,Norte,7475.67,7000
Loja 34,Maranhão,Nordeste,6609.24,7000
Loja 35,Pernambuco,Nordeste,9970.62,8000
Loja 36,Ceará,Nordeste,8938.19,8500
Loja 37,Piauí,Nordeste,8636.11,7500
Loja 38,Rio Grande do Sul,Sul,6209.1,8000
Loja 39,Piauí,Nordeste,8802.45,8000
Loja 40,Roraima,Norte,7693.97,8200
Loja 41,Rio Grande do Sul,Sul,9168.13,8200
Loja 42,Paraíba,Nordeste,7664.78,7000
Loja 43,Piauí,Nordeste,8236.57,7200
Loja 44,São Paulo,Sudeste,9612.6,7200
Loja 45,Amapá,Norte,6037.7,7000
Loja 46,Santa Catarina,Sul,6643.68,7500
Loja 47,Sergipe,Nordeste,6511.93,7800
Loja 48,Tocantins,Norte,7959.27,8000
