Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7493.28,7000
Loja 2,Amazonas,Norte,6633.08,7500
Loja 3,São Paulo,Sudeste,8143.43,8500
Loja 4,Minas Gerais,Sudeste,6227.63,7000
Loja 5,Pernambuco,Nordeste,9252.26,8000
Loja 6,Bahia,Nordeste,8488.46,8200
Loja 7,Paraíba,Nordeste,9734.42,7200
Loja 8,Roraima,Norte,9270.09,7800
Loja 9,Santa Catarina,Sul,9033.88,7200
Loja 10,Sergipe,Nordeste,9135.92,7800
Loja 11,Sergipe,Nordeste,6422.58,7200
Loja 12,Pernambuco,Nordeste,7771.81,8000
Loja 13,Amapá,Norte,6672.04,8000
Loja 14,Rio Grande do Sul,Sul,7844.67,7200
Loja 15,Espírito Santo,Sudeste,8550.38,7200
Loja 16,Ceará,Nordeste,6006.67,7000
Loja 17,Pará,Norte,6685.11,8200
Loja 18,Mato Grosso,Centro-Oeste,9916.9,8000
Loja 19,Paraná,Sul,6523.58,7500
Loja 20,Minas Gerais,Sudeste,7600.46,8200
Loja 21,Paraíba,Nordeste,8813.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8237.83,8000
Loja 23,Rondônia,Norte,9120.28,7800
Loja 24,Santa Catarina,Sul,9653.13,8500
Loja 25,Ceará,Nordeste,8581.07,7000
Loja 26,Mato Grosso,Centro-Oeste,7412.92,7800
Loja 27,Piauí,Nordeste,7957.75,8000
Loja 28,Espírito Santo,Sudeste,6631.81,8200
Loja 29,Maranhão,Nordeste,8462.92,7500
Loja 30,Amapá,Norte,9012.03,7500
Loja 31,Roraima,Norte,9190.72,8200
Loja 32,Alagoas,Nordeste,8045.33,7000
Loja 33,Amazonas,Norte,9667.76,7000
Loja 34,Maranhão,Nordeste,6435.74,7000
Loja 35,Pernambuco,Nordeste,8139.61,8000
Loja 36,Ceará,Nordeste,7367.27,8500
Loja 37,Piauí,Nordeste,8809.45,7500
Loja 38,Rio Grande do Sul,Sul,6983.94,8000
Loja 39,Piauí,Nordeste,7380.17,8000
Loja 40,Roraima,Norte,6144.12,8200
Loja 41,Rio Grande do Sul,Sul,6033.49,8200
Loja 42,Paraíba,Nordeste,6450.39,7000
Loja 43,Piauí,Nordeste,8359.96,7200
Loja 44,São Paulo,Sudeste,7975.67,7200
Loja 45,Amapá,Norte,9092.71,7000
Loja 46,Santa Catarina,Sul,9252.86,7500
Loja 47,Sergipe,Nordeste,7840.56,7800
Loja 48,Tocantins,Norte,6252.51,8000
Loja 49,Ceará,Nordeste,7917.0,8000
Loja 50,Santa Catarina,Sul,7581.12,8000
Loja 51,Rondônia,Norte,9448.16,8000
Loja 52,Pernambuco,Nordeste,6238.09,8000
Loja 53,Alagoas,Nordeste,7514.15,8200
Loja 54,Maranhão,Nordeste,6686.99,7800
Loja 55,Paraná,Sul,6049.9,8500
Loja 56,Espírito Santo,Sudeste,7547.99,7800
Loja 57,Maranhão,Nordeste,9351.54,7800
Loja 58,Bahia,Nordeste,8313.27,7500
Loja 59,Pará,Norte,8773.05,8200
Loja 60,Roraima,Norte,7924.09,7000
Loja 61,Paraíba,Nordeste,9447.03,8200
Loja 62,Amapá,Norte,6780.95,7800
Loja 63,Mato Grosso,Centro-Oeste,9119.54,7800
Loja 64,Bahia,Nordeste,7181.62,8000
Loja 65,Rio de Janeiro,Sudeste,7426.08,8500
Loja 66,Mato Grosso,Centro-Oeste,6610.53,7000
Loja 67,Paraná,Sul,7837.32,7200
Loja 68,Pernambuco,Nordeste,9124.94,8500
Loja 69,Mato Grosso,Centro-Oeste,9481.85,7500
Loja 70,Bahia,Nordeste,9432.05,7000
Loja 71,Rio Grande do Norte,Nordeste,8828.42,7800
Loja 72,Maranhão,Nordeste,8945.33,7500
Loja 73,Roraima,Norte,8456.89,8500
Loja 74,Alagoas,Nordeste,9478.4,7200
Loja 75,Minas Gerais,Sudeste,9177.25,8200
Loja 76,Santa Catarina,Sul,7631.02,7800
Loja 77,Amapá,Norte,9899.23,7200
Loja 78,Goiás,Centro-Oeste,9594.39,7000
Loja 79,Ceará,Nordeste,9978.7,8000
Loja 80,Roraima,Norte,7286.27,7000
Loja 81,Goiás,Centro-Oeste,8290.17,7000
Loja 82,Rio de Janeiro,Sudeste,8810.47,7200
Loja 83,Paraíba,Nordeste,7119.71,8200
Loja 84,Paraíba,Nordeste,8251.71,7000
Loja 85,Santa Catarina,Sul,8374.48,7000
Loja 86,Alagoas,Nordeste,9312.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8722.98,8500
Loja 88,Mato Grosso,Centro-Oeste,6176.96,8000
Loja 89,Minas Gerais,Sudeste,8926.35,8000
Loja 90,Mato Grosso,Centro-Oeste,7078.17,8000
Loja 91,Amapá,Norte,9080.52,7800
Loja 92,Ceará,Nordeste,9943.13,8500
Loja 93,Rio Grande do Norte,Nordeste,9685.95,7800
Loja 94,Pará,Norte,7636.45,7800
Loja 95,Amazonas,Norte,6160.28,8000
