Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7250.59,7800
Loja 2, Mato Grosso, Centro-Oeste,6581.17,8200
Loja 3, Roraima, Norte,8340.72,8500
Loja 4, Piauí, Nordeste,8583.04,7500
Loja 5, Paraíba, Nordeste,8950.36,8000
Loja 6, Sergipe, Nordeste,9515.78,7200
Loja 7, Minas Gerais, Sudeste,7104.3,7200
Loja 8, Paraná, Sul,7459.11,8500
Loja 9, Espírito Santo, Sudeste,6823.22,8000
Loja 10, Paraná, Sul,7322.73,8500
Loja 11, Rondônia, Norte,9522.8,7800
Loja 12, Paraná, Sul,8888.31,8000
Loja 13, Espírito Santo, Sudeste,8541.31,8000
Loja 14, Tocantins, Norte,8068.29,7200
Loja 15, Rio Grande do Norte, Nordeste,9262.25,7200
Loja 16, Santa Catarina, Sul,7649.83,7500
Loja 17, Paraíba, Nordeste,8640.3,8000
Loja 18, Bahia, Nordeste,8900.56,8000
Loja 19, Acre, Norte,9401.65,7500
Loja 20, Acre, Norte,9698.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8918.3,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9826.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8032.43,8500
Loja 24, Rio Grande do Norte, Nordeste,8776.26,8200
Loja 25, Alagoas, Nordeste,8936.77,8500
Loja 26, Ceará, Nordeste,7804.5,7800
Loja 27, Rio Grande do Norte, Nordeste,9906.88,7500
Loja 28, Roraima, Norte,6104.49,8500
Loja 29, Ceará, Nordeste,7460.86,7500
Loja 30, Piauí, Nordeste,8088.96,7500
Loja 31, Maranhão, Nordeste,6998.46,8200
Loja 32, Rio Grande do Sul, Sul,9228.17,8000
Loja 33, Rio Grande do Sul, Sul,8438.36,8000
Loja 34, Maranhão, Nordeste,6001.87,7500
Loja 35, Roraima, Norte,9240.57,7800
Loja 36, Piauí, Nordeste,9620.64,7200
Loja 37, Santa Catarina, Sul,9898.06,7500
Loja 38, Pará, Norte,6627.58,7000
Loja 39, Rio de Janeiro, Sudeste,6767.34,7800
Loja 40, São Paulo, Sudeste,6728.78,8500
Loja 41, Bahia, Nordeste,6058.33,7200
Loja 42, Roraima, Norte,9612.76,7200
Loja 43, Mato Grosso, Centro-Oeste,9633.89,7800
Loja 44, Rio Grande do Norte, Nordeste,8461.94,8200
Loja 45, Rio Grande do Norte, Nordeste,6933.08,7200
Loja 46, Maranhão, Nordeste,9440.91,8000
Loja 47, Pernambuco, Nordeste,8583.18,7800
Loja 48, Piauí, Nordeste,9741.43,7000
Loja 49, Goiás, Centro-Oeste,9098.9,8200
Loja 50, Mato Grosso, Centro-Oeste,8110.86,7200
Loja 51, Rondônia, Norte,8563.13,7200
Loja 52, Santa Catarina, Sul,8425.47,7500
Loja 53, Santa Catarina, Sul,8398.58,7500
Loja 54, Mato Grosso, Centro-Oeste,8904.93,7200
Loja 55, Minas Gerais, Sudeste,6633.65,8500
Loja 56, Tocantins, Norte,7813.74,7200
Loja 57, Amapá, Norte,6296.21,8000
Loja 58, Roraima, Norte,8012.61,8500
Loja 59, Maranhão, Nordeste,6882.82,7200
Loja 60, Rondônia, Norte,8991.96,7500
Loja 61, Rio de Janeiro, Sudeste,8108.83,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6418.96,7800
Loja 63, Alagoas, Nordeste,8169.81,7800
Loja 64, Acre, Norte,7194.4,8000
Loja 65, Mato Grosso, Centro-Oeste,9492.82,7500
Loja 66, Rio Grande do Sul, Sul,8744.51,8500
Loja 67, Mato Grosso, Centro-Oeste,9105.76,8200
Loja 68, Ceará, Nordeste,6815.24,8500
Loja 69, Tocantins, Norte,9398.86,8500
Loja 70, Minas Gerais, Sudeste,7191.87,8200
Loja 71, Sergipe, Nordeste,9687.04,8500
Loja 72, Paraná, Sul,7200.63,8500
Loja 73, Espírito Santo, Sudeste,9755.93,7500
Loja 74, Tocantins, Norte,8878.89,8000
Loja 75, Sergipe, Nordeste,7214.31,7000
Loja 76, Acre, Norte,7845.39,7000
Loja 77, Espírito Santo, Sudeste,6184.79,7200
Loja 78, Paraná, Sul,7365.55,8000
Loja 79, Maranhão, Nordeste,7979.56,7500
Loja 80, Mato Grosso, Centro-Oeste,6558.25,7500
Loja 81, Sergipe, Nordeste,6564.61,8200
Loja 82, São Paulo, Sudeste,7433.01,8500
Loja 83, Rio Grande do Sul, Sul,9174.75,7800
