Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8321.64,7000
Loja 2,Amazonas,Norte,9360.87,7500
Loja 3,São Paulo,Sudeste,7149.09,8500
Loja 4,Minas Gerais,Sudeste,8615.3,7000
Loja 5,Pernambuco,Nordeste,9475.54,8000
Loja 6,Bahia,Nordeste,9551.63,8200
Loja 7,Paraíba,Nordeste,6449.45,7200
Loja 8,Roraima,Norte,9718.28,7800
Loja 9,Santa Catarina,Sul,6878.14,7200
Loja 10,Sergipe,Nordeste,7994.52,7800
Loja 11,Sergipe,Nordeste,6148.14,7200
Loja 12,Pernambuco,Nordeste,7531.45,8000
Loja 13,Amapá,Norte,8466.87,8000
Loja 14,Rio Grande do Sul,Sul,8457.95,7200
Loja 15,Espírito Santo,Sudeste,9357.81,7200
Loja 16,Ceará,Nordeste,8143.72,7000
Loja 17,Pará,Norte,9594.23,8200
Loja 18,Mato Grosso,Centro-Oeste,6830.58,8000
Loja 19,Paraná,Sul,6076.0,7500
Loja 20,Minas Gerais,Sudeste,6373.07,8200
Loja 21,Paraíba,Nordeste,7000.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9705.23,8000
Loja 23,Rondônia,Norte,7293.32,7800
Loja 24,Santa Catarina,Sul,8849.6,8500
Loja 25,Ceará,Nordeste,7388.51,7000
Loja 26,Mato Grosso,Centro-Oeste,7850.68,7800
Loja 27,Piauí,Nordeste,6862.86,8000
Loja 28,Espírito Santo,Sudeste,7499.9,8200
Loja 29,Maranhão,Nordeste,7468.34,7500
Loja 30,Amapá,Norte,6189.79,7500
Loja 31,Roraima,Norte,9543.69,8200
Loja 32,Alagoas,Nordeste,6283.42,7000
Loja 33,Amazonas,Norte,8080.17,7000
Loja 34,Maranhão,Nordeste,7389.59,7000
Loja 35,Pernambuco,Nordeste,9440.06,8000
Loja 36,Ceará,Nordeste,6130.85,8500
Loja 37,Piauí,Nordeste,9469.05,7500
Loja 38,Rio Grande do Sul,Sul,9940.9,8000
Loja 39,Piauí,Nordeste,8735.15,8000
Loja 40,Roraima,Norte,9537.92,8200
Loja 41,Rio Grande do Sul,Sul,9903.36,8200
Loja 42,Paraíba,Nordeste,7478.4,7000
Loja 43,Piauí,Nordeste,7721.84,7200
Loja 44,São Paulo,Sudeste,7425.98,7200
Loja 45,Amapá,Norte,7455.95,7000
Loja 46,Santa Catarina,Sul,7466.02,7500
Loja 47,Sergipe,Nordeste,6809.75,7800
Loja 48,Tocantins,Norte,6052.64,8000
Loja 49,Ceará,Nordeste,8656.23,8000
Loja 50,Santa Catarina,Sul,8830.56,8000
Loja 51,Rondônia,Norte,9139.41,8000
Loja 52,Pernambuco,Nordeste,7179.54,8000
Loja 53,Alagoas,Nordeste,8223.85,8200
Loja 54,Maranhão,Nordeste,6733.35,7800
Loja 55,Paraná,Sul,6315.74,8500
Loja 56,Espírito Santo,Sudeste,9993.66,7800
Loja 57,Maranhão,Nordeste,9251.17,7800
Loja 58,Bahia,Nordeste,6412.98,7500
Loja 59,Pará,Norte,7087.31,8200
Loja 60,Roraima,Norte,9372.75,7000
Loja 61,Paraíba,Nordeste,9248.19,8200
Loja 62,Amapá,Norte,9488.23,7800
Loja 63,Mato Grosso,Centro-Oeste,9267.69,7800
Loja 64,Bahia,Nordeste,7481.66,8000
Loja 65,Rio de Janeiro,Sudeste,9932.54,8500
Loja 66,Mato Grosso,Centro-Oeste,7260.26,7000
Loja 67,Paraná,Sul,8443.52,7200
Loja 68,Pernambuco,Nordeste,9316.43,8500
Loja 69,Mato Grosso,Centro-Oeste,9363.24,7500
Loja 70,Bahia,Nordeste,9753.78,7000
Loja 71,Rio Grande do Norte,Nordeste,8275.56,7800
Loja 72,Maranhão,Nordeste,7102.57,7500
Loja 73,Roraima,Norte,9222.68,8500
Loja 74,Alagoas,Nordeste,9600.09,7200
Loja 75,Minas Gerais,Sudeste,7345.06,8200
Loja 76,Santa Catarina,Sul,7709.43,7800
Loja 77,Amapá,Norte,8193.45,7200
Loja 78,Goiás,Centro-Oeste,7261.48,7000
Loja 79,Ceará,Nordeste,6394.73,8000
Loja 80,Roraima,Norte,7601.7,7000
Loja 81,Goiás,Centro-Oeste,8809.74,7000
Loja 82,Rio de Janeiro,Sudeste,9445.8,7200
Loja 83,Paraíba,Nordeste,7707.86,8200
Loja 84,Paraíba,Nordeste,7484.11,7000
Loja 85,Santa Catarina,Sul,6219.82,7000
Loja 86,Alagoas,Nordeste,6790.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6233.25,8500
Loja 88,Mato Grosso,Centro-Oeste,8026.35,8000
Loja 89,Minas Gerais,Sudeste,9623.68,8000
Loja 90,Mato Grosso,Centro-Oeste,8824.34,8000
Loja 91,Amapá,Norte,7127.07,7800
Loja 92,Ceará,Nordeste,7868.08,8500
Loja 93,Rio Grande do Norte,Nordeste,8660.17,7800
Loja 94,Pará,Norte,7217.03,7800
Loja 95,Amazonas,Norte,6734.87,8000
Loja 96,Mato Grosso,Centro-Oeste,7165.26,7800
Loja 97,Pará,Norte,9259.89,7800
Loja 98,Amapá,Norte,9549.71,7800
Loja 99,Maranhão,Nordeste,8747.69,7800
Loja 100,Pernambuco,Nordeste,9523.14,8500
Loja 101,Bahia,Nordeste,6216.25,7000
Loja 102,Amapá,Norte,8168.77,8000
Loja 103,Acre,Norte,6229.73,7800
Loja 104,Acre,Norte,9609.0,7500
Loja 105,Ceará,Nordeste,8312.77,7200
Loja 106,Paraíba,Nordeste,7060.86,8000
Loja 107,Bahia,Nordeste,8336.13,8000
Loja 108,Goiás,Centro-Oeste,6073.06,7800
Loja 109,Paraíba,Nordeste,9562.37,7000
Loja 110,Pernambuco,Nordeste,6124.13,7500
Loja 111,Rondônia,Norte,6671.99,7000
Loja 112,Paraíba,Nordeste,7866.83,7200
Loja 113,Maranhão,Nordeste,9180.73,7200
Loja 114,Espírito Santo,Sudeste,9460.49,8000
Loja 115,Minas Gerais,Sudeste,7756.7,8000
Loja 116,Sergipe,Nordeste,7858.37,8000
Loja 117,Santa Catarina,Sul,8370.81,7200
Loja 118,Espírito Santo,Sudeste,7013.69,7000
Loja 119,Rio de Janeiro,Sudeste,9780.71,8500
Loja 120,Bahia,Nordeste,8403.37,7000
Loja 121,Rondônia,Norte,9258.3,8000
Loja 122,Espírito Santo,Sudeste,6764.17,7000
Loja 123,Ceará,Nordeste,8735.85,7800
Loja 124,São Paulo,Sudeste,8935.88,8200
Loja 125,Espírito Santo,Sudeste,9187.1,7500
Loja 126,Paraná,Sul,9516.25,7500
Loja 127,Maranhão,Nordeste,8227.6,7500
Loja 128,Amazonas,Norte,8635.4,8200
Loja 129,Rio de Janeiro,Sudeste,7214.92,8500
Loja 130,Rio de Janeiro,Sudeste,8817.37,7500
Loja 131,Paraíba,Nordeste,7154.73,7000
Loja 132,Amapá,Norte,8984.56,7500
Loja 133,Alagoas,Nordeste,7008.04,7500
Loja 134,Rio Grande do Norte,Nordeste,8648.26,8500
Loja 135,Amapá,Norte,9614.55,7500
Loja 136,Rondônia,Norte,8466.52,7000
Loja 137,Bahia,Nordeste,7319.63,7800
Loja 138,Bahia,Nordeste,8135.81,8500
Loja 139,Ceará,Nordeste,8070.05,7800
Loja 140,Minas Gerais,Sudeste,8219.01,7000
Loja 141,Amapá,Norte,7627.03,8000
Loja 142,Minas Gerais,Sudeste,9946.17,8500
Loja 143,Espírito Santo,Sudeste,6464.31,7000
Loja 144,Rio Grande do Norte,Nordeste,8829.57,7200
Loja 145,Maranhão,Nordeste,7992.07,8500
Loja 146,Minas Gerais,Sudeste,9972.72,7500
Loja 147,Rio Grande do Norte,Nordeste,8665.67,8500
