Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8286.95,7000
Loja 2,Amazonas,Norte,6637.25,7500
Loja 3,São Paulo,Sudeste,9342.3,8500
Loja 4,Minas Gerais,Sudeste,9693.22,7000
Loja 5,Pernambuco,Nordeste,7490.69,8000
Loja 6,Bahia,Nordeste,8818.38,8200
Loja 7,Paraíba,Nordeste,9178.69,7200
Loja 8,Roraima,Norte,9584.77,7800
Loja 9,Santa Catarina,Sul,7555.62,7200
Loja 10,Sergipe,Nordeste,8371.45,7800
Loja 11,Sergipe,Nordeste,9661.64,7200
Loja 12,Pernambuco,Nordeste,7327.48,8000
Loja 13,Amapá,Norte,9887.71,8000
Loja 14,Rio Grande do Sul,Sul,9987.89,7200
Loja 15,Espírito Santo,Sudeste,6377.3,7200
Loja 16,Ceará,Nordeste,6785.71,7000
Loja 17,Pará,Norte,8872.99,8200
Loja 18,Mato Grosso,Centro-Oeste,9193.31,8000
Loja 19,Paraná,Sul,8980.97,7500
Loja 20,Minas Gerais,Sudeste,7446.45,8200
Loja 21,Paraíba,Nordeste,9354.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8967.74,8000
Loja 23,Rondônia,Norte,9333.48,7800
Loja 24,Santa Catarina,Sul,7015.29,8500
Loja 25,Ceará,Nordeste,9739.54,7000
Loja 26,Mato Grosso,Centro-Oeste,6420.94,7800
Loja 27,Piauí,Nordeste,8892.36,8000
Loja 28,Espírito Santo,Sudeste,8961.51,8200
Loja 29,Maranhão,Nordeste,9257.8,7500
Loja 30,Amapá,Norte,6453.0,7500
Loja 31,Roraima,Norte,9254.41,8200
Loja 32,Alagoas,Nordeste,7481.73,7000
Loja 33,Amazonas,Norte,6410.21,7000
Loja 34,Maranhão,Nordeste,7778.37,7000
Loja 35,Pernambuco,Nordeste,8365.01,8000
Loja 36,Ceará,Nordeste,7329.87,8500
Loja 37,Piauí,Nordeste,8305.65,7500
Loja 38,Rio Grande do Sul,Sul,9235.26,8000
