Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9820.23,7800
Loja 2, Mato Grosso, Centro-Oeste,6111.0,8200
Loja 3, Roraima, Norte,9184.17,8500
Loja 4, Piauí, Nordeste,8012.94,7500
Loja 5, Paraíba, Nordeste,7438.83,8000
Loja 6, Sergipe, Nordeste,8979.67,7200
Loja 7, Minas Gerais, Sudeste,6085.25,7200
Loja 8, Paraná, Sul,7100.38,8500
Loja 9, Espírito Santo, Sudeste,8911.34,8000
Loja 10, Paraná, Sul,7499.5,8500
Loja 11, Rondônia, Norte,7554.31,7800
Loja 12, Paraná, Sul,6035.62,8000
Loja 13, Espírito Santo, Sudeste,6577.93,8000
Loja 14, Tocantins, Norte,9976.69,7200
Loja 15, Rio Grande do Norte, Nordeste,9819.39,7200
Loja 16, Santa Catarina, Sul,8730.87,7500
Loja 17, Paraíba, Nordeste,9762.55,8000
Loja 18, Bahia, Nordeste,7383.61,8000
Loja 19, Acre, Norte,9440.95,7500
Loja 20, Acre, Norte,7540.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8261.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7240.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7572.45,8500
Loja 24, Rio Grande do Norte, Nordeste,6047.51,8200
Loja 25, Alagoas, Nordeste,9312.59,8500
Loja 26, Ceará, Nordeste,7552.37,7800
Loja 27, Rio Grande do Norte, Nordeste,9692.07,7500
Loja 28, Roraima, Norte,6562.59,8500
Loja 29, Ceará, Nordeste,7697.6,7500
Loja 30, Piauí, Nordeste,6598.84,7500
Loja 31, Maranhão, Nordeste,6137.26,8200
Loja 32, Rio Grande do Sul, Sul,6388.72,8000
Loja 33, Rio Grande do Sul, Sul,7711.6,8000
Loja 34, Maranhão, Nordeste,6067.91,7500
Loja 35, Roraima, Norte,6880.64,7800
Loja 36, Piauí, Nordeste,9423.64,7200
Loja 37, Santa Catarina, Sul,6852.84,7500
Loja 38, Pará, Norte,9372.04,7000
Loja 39, Rio de Janeiro, Sudeste,7351.98,7800
Loja 40, São Paulo, Sudeste,9041.45,8500
Loja 41, Bahia, Nordeste,9949.44,7200
Loja 42, Roraima, Norte,9738.52,7200
Loja 43, Mato Grosso, Centro-Oeste,8132.57,7800
Loja 44, Rio Grande do Norte, Nordeste,9452.75,8200
Loja 45, Rio Grande do Norte, Nordeste,8831.06,7200
Loja 46, Maranhão, Nordeste,6575.25,8000
Loja 47, Pernambuco, Nordeste,6383.5,7800
Loja 48, Piauí, Nordeste,8617.33,7000
Loja 49, Goiás, Centro-Oeste,6251.53,8200
Loja 50, Mato Grosso, Centro-Oeste,9033.87,7200
Loja 51, Rondônia, Norte,9343.25,7200
Loja 52, Santa Catarina, Sul,8783.81,7500
Loja 53, Santa Catarina, Sul,7523.87,7500
Loja 54, Mato Grosso, Centro-Oeste,9697.54,7200
Loja 55, Minas Gerais, Sudeste,9439.91,8500
Loja 56, Tocantins, Norte,9568.91,7200
Loja 57, Amapá, Norte,6219.72,8000
Loja 58, Roraima, Norte,6562.97,8500
Loja 59, Maranhão, Nordeste,6385.12,7200
Loja 60, Rondônia, Norte,8233.36,7500
Loja 61, Rio de Janeiro, Sudeste,7673.0,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8175.36,7800
Loja 63, Alagoas, Nordeste,7456.6,7800
Loja 64, Acre, Norte,9077.33,8000
Loja 65, Mato Grosso, Centro-Oeste,8094.81,7500
Loja 66, Rio Grande do Sul, Sul,9694.24,8500
Loja 67, Mato Grosso, Centro-Oeste,9352.92,8200
Loja 68, Ceará, Nordeste,7642.11,8500
Loja 69, Tocantins, Norte,9444.81,8500
Loja 70, Minas Gerais, Sudeste,6368.85,8200
Loja 71, Sergipe, Nordeste,8570.51,8500
Loja 72, Paraná, Sul,7701.67,8500
Loja 73, Espírito Santo, Sudeste,8322.08,7500
Loja 74, Tocantins, Norte,6752.85,8000
Loja 75, Sergipe, Nordeste,7403.53,7000
Loja 76, Acre, Norte,6105.48,7000
Loja 77, Espírito Santo, Sudeste,9984.58,7200
Loja 78, Paraná, Sul,7261.18,8000
Loja 79, Maranhão, Nordeste,8939.76,7500
Loja 80, Mato Grosso, Centro-Oeste,6596.43,7500
Loja 81, Sergipe, Nordeste,8905.55,8200
Loja 82, São Paulo, Sudeste,6462.37,8500
Loja 83, Rio Grande do Sul, Sul,9603.96,7800
Loja 84, Ceará, Nordeste,9107.69,7000
Loja 85, Amapá, Norte,9640.58,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8265.36,7500
Loja 87, Tocantins, Norte,8908.18,7500
Loja 88, Pernambuco, Nordeste,6601.44,7500
Loja 89, Rio Grande do Sul, Sul,6146.68,7500
Loja 90, Sergipe, Nordeste,6785.81,8200
Loja 91, Rio de Janeiro, Sudeste,9469.83,8000
Loja 92, Santa Catarina, Sul,9907.12,8500
Loja 93, Rio Grande do Norte, Nordeste,9040.57,7200
Loja 94, Pará, Norte,8193.15,7500
Loja 95, Santa Catarina, Sul,9468.16,7500
Loja 96, Tocantins, Norte,7929.51,7500
Loja 97, Sergipe, Nordeste,9427.65,7800
Loja 98, Pará, Norte,7173.7,8500
Loja 99, São Paulo, Sudeste,8931.69,8200
Loja 100, Alagoas, Nordeste,9437.11,8200
Loja 101, Santa Catarina, Sul,6007.28,8500
Loja 102, Rio Grande do Norte, Nordeste,7734.54,8200
Loja 103, Mato Grosso, Centro-Oeste,9449.76,8000
Loja 104, Rio Grande do Norte, Nordeste,7021.05,8500
Loja 105, Ceará, Nordeste,9866.89,7500
Loja 106, Paraíba, Nordeste,9502.23,7000
Loja 107, Piauí, Nordeste,6950.55,8000
Loja 108, Bahia, Nordeste,8175.49,7500
Loja 109, Rio de Janeiro, Sudeste,6401.23,7000
Loja 110, Roraima, Norte,6423.3,7200
Loja 111, Rio Grande do Sul, Sul,8515.91,8200
Loja 112, Rio de Janeiro, Sudeste,8013.89,8200
Loja 113, Tocantins, Norte,7195.02,7800
Loja 114, Ceará, Nordeste,6903.96,7500
Loja 115, Roraima, Norte,6158.42,7200
Loja 116, Amazonas, Norte,9551.78,8000
Loja 117, Bahia, Nordeste,7385.61,7800
Loja 118, Rondônia, Norte,9907.21,7800
Loja 119, Piauí, Nordeste,7322.72,7500
Loja 120, Ceará, Nordeste,7200.53,8000
Loja 121, Amazonas, Norte,6381.0,8500
Loja 122, São Paulo, Sudeste,7204.19,8200
Loja 123, Rio de Janeiro, Sudeste,6953.78,8500
Loja 124, Pernambuco, Nordeste,8355.93,7500
Loja 125, Santa Catarina, Sul,8650.56,7500
Loja 126, Minas Gerais, Sudeste,9681.03,8500
Loja 127, Rio Grande do Norte, Nordeste,6539.25,7500
Loja 128, Sergipe, Nordeste,7164.95,7500
Loja 129, Sergipe, Nordeste,6774.77,8500
Loja 130, Sergipe, Nordeste,9282.16,7000
Loja 131, Piauí, Nordeste,6759.0,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8055.9,7800
Loja 133, Pernambuco, Nordeste,9611.73,8200
Loja 134, Rio Grande do Sul, Sul,8601.75,8000
Loja 135, Tocantins, Norte,8362.88,7800
Loja 136, Tocantins, Norte,6398.21,7000
Loja 137, Pará, Norte,6644.59,8500
Loja 138, Rio Grande do Sul, Sul,8369.75,8500
Loja 139, Rondônia, Norte,9114.88,7200
Loja 140, Espírito Santo, Sudeste,8128.58,7200
Loja 141, Santa Catarina, Sul,6677.17,7800
Loja 142, Amapá, Norte,7833.73,8000
Loja 143, Bahia, Nordeste,7285.03,7800
Loja 144, Rio de Janeiro, Sudeste,9553.01,7500
Loja 145, Amapá, Norte,7919.12,7800
Loja 146, Espírito Santo, Sudeste,7782.65,7200
Loja 147, Paraíba, Nordeste,9371.58,7000
Loja 148, Amazonas, Norte,7710.23,8500
Loja 149, Santa Catarina, Sul,6121.77,7200
Loja 150, Paraíba, Nordeste,6439.94,7500
Loja 151, Goiás, Centro-Oeste,8881.15,7000
Loja 152, Roraima, Norte,7976.6,7500
