Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6850.32,7000
Loja 2,Amazonas,Norte,9331.43,7500
Loja 3,São Paulo,Sudeste,6788.47,8500
Loja 4,Minas Gerais,Sudeste,9718.94,7000
Loja 5,Pernambuco,Nordeste,7878.96,8000
Loja 6,Bahia,Nordeste,6883.44,8200
Loja 7,Paraíba,Nordeste,6902.59,7200
Loja 8,Roraima,Norte,6150.41,7800
Loja 9,Santa Catarina,Sul,6961.36,7200
Loja 10,Sergipe,Nordeste,9951.27,7800
Loja 11,Sergipe,Nordeste,6120.51,7200
Loja 12,Pernambuco,Nordeste,6715.95,8000
Loja 13,Amapá,Norte,7183.73,8000
Loja 14,Rio Grande do Sul,Sul,9584.98,7200
Loja 15,Espírito Santo,Sudeste,6368.27,7200
Loja 16,Ceará,Nordeste,7223.02,7000
Loja 17,Pará,Norte,6403.7,8200
Loja 18,Mato Grosso,Centro-Oeste,7190.59,8000
Loja 19,Paraná,Sul,7472.44,7500
Loja 20,Minas Gerais,Sudeste,8415.08,8200
Loja 21,Paraíba,Nordeste,7252.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6037.23,8000
Loja 23,Rondônia,Norte,6122.04,7800
Loja 24,Santa Catarina,Sul,7508.84,8500
Loja 25,Ceará,Nordeste,7774.56,7000
Loja 26,Mato Grosso,Centro-Oeste,8404.53,7800
Loja 27,Piauí,Nordeste,6934.68,8000
Loja 28,Espírito Santo,Sudeste,8381.89,8200
Loja 29,Maranhão,Nordeste,9428.5,7500
Loja 30,Amapá,Norte,6224.55,7500
Loja 31,Roraima,Norte,7563.2,8200
Loja 32,Alagoas,Nordeste,7550.64,7000
Loja 33,Amazonas,Norte,7138.08,7000
Loja 34,Maranhão,Nordeste,8265.33,7000
Loja 35,Pernambuco,Nordeste,9867.94,8000
Loja 36,Ceará,Nordeste,6444.85,8500
Loja 37,Piauí,Nordeste,9532.67,7500
Loja 38,Rio Grande do Sul,Sul,7671.79,8000
Loja 39,Piauí,Nordeste,7901.12,8000
Loja 40,Roraima,Norte,7427.32,8200
Loja 41,Rio Grande do Sul,Sul,8682.43,8200
Loja 42,Paraíba,Nordeste,9146.83,7000
Loja 43,Piauí,Nordeste,7277.57,7200
Loja 44,São Paulo,Sudeste,9381.78,7200
Loja 45,Amapá,Norte,7511.88,7000
Loja 46,Santa Catarina,Sul,8347.04,7500
Loja 47,Sergipe,Nordeste,6474.69,7800
Loja 48,Tocantins,Norte,8837.15,8000
Loja 49,Ceará,Nordeste,8243.97,8000
Loja 50,Santa Catarina,Sul,9826.35,8000
Loja 51,Rondônia,Norte,8985.41,8000
Loja 52,Pernambuco,Nordeste,9052.99,8000
Loja 53,Alagoas,Nordeste,6857.58,8200
Loja 54,Maranhão,Nordeste,7678.08,7800
Loja 55,Paraná,Sul,9606.4,8500
Loja 56,Espírito Santo,Sudeste,9373.64,7800
Loja 57,Maranhão,Nordeste,6008.02,7800
Loja 58,Bahia,Nordeste,6692.22,7500
Loja 59,Pará,Norte,6201.31,8200
Loja 60,Roraima,Norte,7215.39,7000
Loja 61,Paraíba,Nordeste,6163.38,8200
Loja 62,Amapá,Norte,7883.35,7800
Loja 63,Mato Grosso,Centro-Oeste,9283.88,7800
Loja 64,Bahia,Nordeste,6584.05,8000
Loja 65,Rio de Janeiro,Sudeste,9612.87,8500
Loja 66,Mato Grosso,Centro-Oeste,9471.1,7000
Loja 67,Paraná,Sul,8789.13,7200
Loja 68,Pernambuco,Nordeste,8554.96,8500
Loja 69,Mato Grosso,Centro-Oeste,8668.71,7500
Loja 70,Bahia,Nordeste,8079.63,7000
Loja 71,Rio Grande do Norte,Nordeste,7301.76,7800
Loja 72,Maranhão,Nordeste,6574.43,7500
Loja 73,Roraima,Norte,9003.69,8500
Loja 74,Alagoas,Nordeste,8033.72,7200
Loja 75,Minas Gerais,Sudeste,6313.29,8200
Loja 76,Santa Catarina,Sul,7696.07,7800
Loja 77,Amapá,Norte,8226.29,7200
Loja 78,Goiás,Centro-Oeste,6303.39,7000
Loja 79,Ceará,Nordeste,9663.27,8000
Loja 80,Roraima,Norte,8996.86,7000
Loja 81,Goiás,Centro-Oeste,6152.88,7000
Loja 82,Rio de Janeiro,Sudeste,6829.24,7200
Loja 83,Paraíba,Nordeste,6940.31,8200
Loja 84,Paraíba,Nordeste,7730.32,7000
Loja 85,Santa Catarina,Sul,7926.89,7000
Loja 86,Alagoas,Nordeste,9049.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6212.35,8500
Loja 88,Mato Grosso,Centro-Oeste,7034.63,8000
Loja 89,Minas Gerais,Sudeste,8158.97,8000
Loja 90,Mato Grosso,Centro-Oeste,7048.29,8000
Loja 91,Amapá,Norte,7330.41,7800
Loja 92,Ceará,Nordeste,6499.38,8500
Loja 93,Rio Grande do Norte,Nordeste,7871.95,7800
Loja 94,Pará,Norte,8899.54,7800
Loja 95,Amazonas,Norte,7426.66,8000
Loja 96,Mato Grosso,Centro-Oeste,8160.11,7800
Loja 97,Pará,Norte,8172.86,7800
Loja 98,Amapá,Norte,7546.51,7800
Loja 99,Maranhão,Nordeste,9302.04,7800
Loja 100,Pernambuco,Nordeste,8107.87,8500
Loja 101,Bahia,Nordeste,7667.66,7000
Loja 102,Amapá,Norte,6630.53,8000
Loja 103,Acre,Norte,9328.06,7800
Loja 104,Acre,Norte,8595.63,7500
Loja 105,Ceará,Nordeste,8804.55,7200
Loja 106,Paraíba,Nordeste,6422.25,8000
Loja 107,Bahia,Nordeste,8914.64,8000
Loja 108,Goiás,Centro-Oeste,9812.16,7800
Loja 109,Paraíba,Nordeste,7916.29,7000
Loja 110,Pernambuco,Nordeste,9162.51,7500
Loja 111,Rondônia,Norte,7282.62,7000
Loja 112,Paraíba,Nordeste,7631.69,7200
Loja 113,Maranhão,Nordeste,8734.67,7200
Loja 114,Espírito Santo,Sudeste,7738.46,8000
Loja 115,Minas Gerais,Sudeste,6129.06,8000
Loja 116,Sergipe,Nordeste,7279.52,8000
Loja 117,Santa Catarina,Sul,8096.51,7200
Loja 118,Espírito Santo,Sudeste,6375.01,7000
Loja 119,Rio de Janeiro,Sudeste,9889.77,8500
Loja 120,Bahia,Nordeste,9799.76,7000
Loja 121,Rondônia,Norte,9577.45,8000
Loja 122,Espírito Santo,Sudeste,7111.42,7000
Loja 123,Ceará,Nordeste,8134.48,7800
Loja 124,São Paulo,Sudeste,6373.94,8200
Loja 125,Espírito Santo,Sudeste,6880.11,7500
Loja 126,Paraná,Sul,6759.79,7500
Loja 127,Maranhão,Nordeste,6360.42,7500
Loja 128,Amazonas,Norte,8079.64,8200
Loja 129,Rio de Janeiro,Sudeste,6454.91,8500
Loja 130,Rio de Janeiro,Sudeste,7451.52,7500
Loja 131,Paraíba,Nordeste,7868.88,7000
Loja 132,Amapá,Norte,7866.38,7500
Loja 133,Alagoas,Nordeste,6168.31,7500
Loja 134,Rio Grande do Norte,Nordeste,6419.06,8500
Loja 135,Amapá,Norte,9591.46,7500
Loja 136,Rondônia,Norte,9801.3,7000
Loja 137,Bahia,Nordeste,7015.73,7800
Loja 138,Bahia,Nordeste,8323.01,8500
Loja 139,Ceará,Nordeste,6933.57,7800
Loja 140,Minas Gerais,Sudeste,7824.68,7000
Loja 141,Amapá,Norte,8556.41,8000
Loja 142,Minas Gerais,Sudeste,7850.9,8500
Loja 143,Espírito Santo,Sudeste,7363.1,7000
Loja 144,Rio Grande do Norte,Nordeste,6050.07,7200
Loja 145,Maranhão,Nordeste,6745.03,8500
Loja 146,Minas Gerais,Sudeste,6336.28,7500
Loja 147,Rio Grande do Norte,Nordeste,9703.48,8500
Loja 148,Roraima,Norte,8680.43,8000
