Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9156.48,7000
Loja 2,Amazonas,Norte,8272.57,7500
Loja 3,São Paulo,Sudeste,6774.4,8500
Loja 4,Minas Gerais,Sudeste,6850.85,7000
Loja 5,Pernambuco,Nordeste,8373.26,8000
Loja 6,Bahia,Nordeste,7142.75,8200
Loja 7,Paraíba,Nordeste,9767.51,7200
Loja 8,Roraima,Norte,8475.56,7800
Loja 9,Santa Catarina,Sul,7921.5,7200
Loja 10,Sergipe,Nordeste,9801.09,7800
Loja 11,Sergipe,Nordeste,6951.92,7200
Loja 12,Pernambuco,Nordeste,6614.29,8000
Loja 13,Amapá,Norte,7524.39,8000
Loja 14,Rio Grande do Sul,Sul,9733.25,7200
Loja 15,Espírito Santo,Sudeste,9956.17,7200
Loja 16,Ceará,Nordeste,9019.63,7000
Loja 17,Pará,Norte,9123.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7303.52,8000
Loja 19,Paraná,Sul,6232.59,7500
Loja 20,Minas Gerais,Sudeste,6610.43,8200
Loja 21,Paraíba,Nordeste,9817.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7803.76,8000
Loja 23,Rondônia,Norte,9216.59,7800
Loja 24,Santa Catarina,Sul,8922.2,8500
Loja 25,Ceará,Nordeste,7693.25,7000
Loja 26,Mato Grosso,Centro-Oeste,6590.11,7800
Loja 27,Piauí,Nordeste,9240.16,8000
Loja 28,Espírito Santo,Sudeste,9576.71,8200
Loja 29,Maranhão,Nordeste,9501.47,7500
Loja 30,Amapá,Norte,6180.63,7500
Loja 31,Roraima,Norte,9127.29,8200
Loja 32,Alagoas,Nordeste,8082.78,7000
Loja 33,Amazonas,Norte,7536.91,7000
Loja 34,Maranhão,Nordeste,8221.58,7000
Loja 35,Pernambuco,Nordeste,8061.54,8000
Loja 36,Ceará,Nordeste,8451.98,8500
Loja 37,Piauí,Nordeste,8384.91,7500
Loja 38,Rio Grande do Sul,Sul,8773.15,8000
Loja 39,Piauí,Nordeste,9151.98,8000
Loja 40,Roraima,Norte,7168.93,8200
Loja 41,Rio Grande do Sul,Sul,8900.09,8200
Loja 42,Paraíba,Nordeste,8376.46,7000
Loja 43,Piauí,Nordeste,7351.9,7200
Loja 44,São Paulo,Sudeste,7642.93,7200
Loja 45,Amapá,Norte,7813.15,7000
Loja 46,Santa Catarina,Sul,7797.66,7500
Loja 47,Sergipe,Nordeste,8144.14,7800
Loja 48,Tocantins,Norte,7343.56,8000
Loja 49,Ceará,Nordeste,6467.75,8000
Loja 50,Santa Catarina,Sul,7265.07,8000
Loja 51,Rondônia,Norte,9025.38,8000
Loja 52,Pernambuco,Nordeste,7647.76,8000
Loja 53,Alagoas,Nordeste,8156.46,8200
Loja 54,Maranhão,Nordeste,7483.1,7800
Loja 55,Paraná,Sul,8856.28,8500
Loja 56,Espírito Santo,Sudeste,8330.98,7800
Loja 57,Maranhão,Nordeste,7999.27,7800
Loja 58,Bahia,Nordeste,8201.51,7500
Loja 59,Pará,Norte,6817.82,8200
Loja 60,Roraima,Norte,7304.82,7000
Loja 61,Paraíba,Nordeste,6405.46,8200
Loja 62,Amapá,Norte,6262.17,7800
Loja 63,Mato Grosso,Centro-Oeste,9872.59,7800
Loja 64,Bahia,Nordeste,8234.59,8000
Loja 65,Rio de Janeiro,Sudeste,8038.37,8500
Loja 66,Mato Grosso,Centro-Oeste,6056.23,7000
