Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9481.23,7800
Loja 2, Mato Grosso, Centro-Oeste,6168.1,8200
Loja 3, Roraima, Norte,9430.45,8500
Loja 4, Piauí, Nordeste,6884.6,7500
Loja 5, Paraíba, Nordeste,9534.08,8000
Loja 6, Sergipe, Nordeste,8578.17,7200
Loja 7, Minas Gerais, Sudeste,9069.81,7200
Loja 8, Paraná, Sul,6601.09,8500
Loja 9, Espírito Santo, Sudeste,8729.33,8000
Loja 10, Paraná, Sul,7232.49,8500
Loja 11, Rondônia, Norte,8401.78,7800
Loja 12, Paraná, Sul,7283.58,8000
Loja 13, Espírito Santo, Sudeste,7971.07,8000
Loja 14, Tocantins, Norte,6221.85,7200
Loja 15, Rio Grande do Norte, Nordeste,8107.49,7200
Loja 16, Santa Catarina, Sul,8187.63,7500
Loja 17, Paraíba, Nordeste,8685.94,8000
Loja 18, Bahia, Nordeste,9788.14,8000
Loja 19, Acre, Norte,9812.64,7500
Loja 20, Acre, Norte,6185.66,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7637.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6478.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6386.49,8500
Loja 24, Rio Grande do Norte, Nordeste,6146.77,8200
Loja 25, Alagoas, Nordeste,8383.35,8500
Loja 26, Ceará, Nordeste,9346.09,7800
Loja 27, Rio Grande do Norte, Nordeste,8154.62,7500
Loja 28, Roraima, Norte,7343.08,8500
Loja 29, Ceará, Nordeste,9836.58,7500
Loja 30, Piauí, Nordeste,6355.68,7500
Loja 31, Maranhão, Nordeste,6968.29,8200
Loja 32, Rio Grande do Sul, Sul,9424.86,8000
Loja 33, Rio Grande do Sul, Sul,9766.45,8000
Loja 34, Maranhão, Nordeste,6434.74,7500
Loja 35, Roraima, Norte,6498.07,7800
Loja 36, Piauí, Nordeste,6908.81,7200
Loja 37, Santa Catarina, Sul,7954.47,7500
Loja 38, Pará, Norte,6902.59,7000
Loja 39, Rio de Janeiro, Sudeste,9690.21,7800
Loja 40, São Paulo, Sudeste,8476.9,8500
