Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6827.44,7800
Loja 2, Mato Grosso, Centro-Oeste,8631.94,8200
Loja 3, Roraima, Norte,8148.57,8500
Loja 4, Piauí, Nordeste,9604.52,7500
Loja 5, Paraíba, Nordeste,8295.36,8000
Loja 6, Sergipe, Nordeste,8411.21,7200
Loja 7, Minas Gerais, Sudeste,9433.17,7200
Loja 8, Paraná, Sul,7247.48,8500
Loja 9, Espírito Santo, Sudeste,9929.43,8000
Loja 10, Paraná, Sul,6772.86,8500
Loja 11, Rondônia, Norte,9804.01,7800
Loja 12, Paraná, Sul,7804.76,8000
Loja 13, Espírito Santo, Sudeste,8840.22,8000
Loja 14, Tocantins, Norte,8410.6,7200
Loja 15, Rio Grande do Norte, Nordeste,7386.57,7200
Loja 16, Santa Catarina, Sul,8047.88,7500
Loja 17, Paraíba, Nordeste,9967.0,8000
Loja 18, Bahia, Nordeste,6686.16,8000
Loja 19, Acre, Norte,8361.8,7500
Loja 20, Acre, Norte,9183.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8686.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9903.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9244.33,8500
Loja 24, Rio Grande do Norte, Nordeste,9872.91,8200
Loja 25, Alagoas, Nordeste,6027.94,8500
Loja 26, Ceará, Nordeste,7296.48,7800
Loja 27, Rio Grande do Norte, Nordeste,6747.01,7500
Loja 28, Roraima, Norte,9044.33,8500
Loja 29, Ceará, Nordeste,8081.16,7500
Loja 30, Piauí, Nordeste,8386.85,7500
Loja 31, Maranhão, Nordeste,7400.36,8200
Loja 32, Rio Grande do Sul, Sul,9858.14,8000
Loja 33, Rio Grande do Sul, Sul,6425.07,8000
Loja 34, Maranhão, Nordeste,7719.74,7500
Loja 35, Roraima, Norte,7734.38,7800
Loja 36, Piauí, Nordeste,6425.09,7200
Loja 37, Santa Catarina, Sul,7692.06,7500
Loja 38, Pará, Norte,8058.5,7000
Loja 39, Rio de Janeiro, Sudeste,9210.89,7800
Loja 40, São Paulo, Sudeste,8804.09,8500
Loja 41, Bahia, Nordeste,8910.82,7200
Loja 42, Roraima, Norte,9803.03,7200
Loja 43, Mato Grosso, Centro-Oeste,9406.05,7800
Loja 44, Rio Grande do Norte, Nordeste,7155.74,8200
Loja 45, Rio Grande do Norte, Nordeste,6074.97,7200
Loja 46, Maranhão, Nordeste,7456.96,8000
Loja 47, Pernambuco, Nordeste,9087.18,7800
Loja 48, Piauí, Nordeste,8197.42,7000
Loja 49, Goiás, Centro-Oeste,6525.07,8200
Loja 50, Mato Grosso, Centro-Oeste,8088.33,7200
Loja 51, Rondônia, Norte,6854.06,7200
Loja 52, Santa Catarina, Sul,9180.64,7500
Loja 53, Santa Catarina, Sul,8472.89,7500
Loja 54, Mato Grosso, Centro-Oeste,9709.64,7200
Loja 55, Minas Gerais, Sudeste,7968.28,8500
Loja 56, Tocantins, Norte,8049.12,7200
