Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9092.64,7000
Loja 2,Amazonas,Norte,8049.83,7500
Loja 3,São Paulo,Sudeste,8576.39,8500
Loja 4,Minas Gerais,Sudeste,7144.56,7000
Loja 5,Pernambuco,Nordeste,6203.44,8000
Loja 6,Bahia,Nordeste,8983.71,8200
Loja 7,Paraíba,Nordeste,9741.7,7200
Loja 8,Roraima,Norte,9768.44,7800
Loja 9,Santa Catarina,Sul,7319.04,7200
Loja 10,Sergipe,Nordeste,8550.13,7800
Loja 11,Sergipe,Nordeste,9203.35,7200
Loja 12,Pernambuco,Nordeste,6011.29,8000
Loja 13,Amapá,Norte,9242.42,8000
Loja 14,Rio Grande do Sul,Sul,9127.31,7200
Loja 15,Espírito Santo,Sudeste,6298.33,7200
Loja 16,Ceará,Nordeste,6989.81,7000
Loja 17,Pará,Norte,6824.75,8200
Loja 18,Mato Grosso,Centro-Oeste,8321.67,8000
Loja 19,Paraná,Sul,9619.31,7500
Loja 20,Minas Gerais,Sudeste,7429.85,8200
Loja 21,Paraíba,Nordeste,6277.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8055.7,8000
Loja 23,Rondônia,Norte,6486.07,7800
Loja 24,Santa Catarina,Sul,9012.64,8500
Loja 25,Ceará,Nordeste,9988.47,7000
Loja 26,Mato Grosso,Centro-Oeste,9616.31,7800
Loja 27,Piauí,Nordeste,7214.95,8000
Loja 28,Espírito Santo,Sudeste,9442.15,8200
Loja 29,Maranhão,Nordeste,7990.13,7500
Loja 30,Amapá,Norte,6464.98,7500
Loja 31,Roraima,Norte,6496.9,8200
Loja 32,Alagoas,Nordeste,6416.32,7000
Loja 33,Amazonas,Norte,9561.87,7000
Loja 34,Maranhão,Nordeste,6769.15,7000
Loja 35,Pernambuco,Nordeste,7790.08,8000
Loja 36,Ceará,Nordeste,8782.78,8500
Loja 37,Piauí,Nordeste,9950.01,7500
Loja 38,Rio Grande do Sul,Sul,8917.66,8000
Loja 39,Piauí,Nordeste,7888.24,8000
Loja 40,Roraima,Norte,8187.33,8200
Loja 41,Rio Grande do Sul,Sul,7647.34,8200
Loja 42,Paraíba,Nordeste,6773.51,7000
Loja 43,Piauí,Nordeste,7960.65,7200
Loja 44,São Paulo,Sudeste,7359.46,7200
Loja 45,Amapá,Norte,9948.72,7000
Loja 46,Santa Catarina,Sul,6952.86,7500
Loja 47,Sergipe,Nordeste,7646.98,7800
Loja 48,Tocantins,Norte,6460.74,8000
Loja 49,Ceará,Nordeste,6373.44,8000
Loja 50,Santa Catarina,Sul,8466.28,8000
Loja 51,Rondônia,Norte,6340.8,8000
Loja 52,Pernambuco,Nordeste,6520.46,8000
Loja 53,Alagoas,Nordeste,8139.52,8200
Loja 54,Maranhão,Nordeste,9008.75,7800
Loja 55,Paraná,Sul,7998.97,8500
Loja 56,Espírito Santo,Sudeste,9308.24,7800
Loja 57,Maranhão,Nordeste,6002.35,7800
Loja 58,Bahia,Nordeste,9100.87,7500
Loja 59,Pará,Norte,9560.62,8200
Loja 60,Roraima,Norte,8254.85,7000
Loja 61,Paraíba,Nordeste,7954.02,8200
Loja 62,Amapá,Norte,9392.69,7800
Loja 63,Mato Grosso,Centro-Oeste,7211.35,7800
Loja 64,Bahia,Nordeste,7294.47,8000
Loja 65,Rio de Janeiro,Sudeste,7347.36,8500
Loja 66,Mato Grosso,Centro-Oeste,8250.22,7000
Loja 67,Paraná,Sul,8591.83,7200
Loja 68,Pernambuco,Nordeste,6459.71,8500
Loja 69,Mato Grosso,Centro-Oeste,6991.09,7500
Loja 70,Bahia,Nordeste,8099.58,7000
Loja 71,Rio Grande do Norte,Nordeste,8558.11,7800
Loja 72,Maranhão,Nordeste,6897.82,7500
Loja 73,Roraima,Norte,6828.0,8500
Loja 74,Alagoas,Nordeste,9138.09,7200
Loja 75,Minas Gerais,Sudeste,6646.46,8200
Loja 76,Santa Catarina,Sul,9477.39,7800
Loja 77,Amapá,Norte,8336.32,7200
Loja 78,Goiás,Centro-Oeste,9718.93,7000
Loja 79,Ceará,Nordeste,6095.88,8000
Loja 80,Roraima,Norte,9118.25,7000
Loja 81,Goiás,Centro-Oeste,7741.48,7000
Loja 82,Rio de Janeiro,Sudeste,7034.29,7200
Loja 83,Paraíba,Nordeste,9619.05,8200
Loja 84,Paraíba,Nordeste,8869.43,7000
Loja 85,Santa Catarina,Sul,9989.37,7000
Loja 86,Alagoas,Nordeste,7546.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6540.08,8500
Loja 88,Mato Grosso,Centro-Oeste,9286.21,8000
Loja 89,Minas Gerais,Sudeste,7700.84,8000
Loja 90,Mato Grosso,Centro-Oeste,8118.97,8000
Loja 91,Amapá,Norte,8867.25,7800
Loja 92,Ceará,Nordeste,8798.92,8500
Loja 93,Rio Grande do Norte,Nordeste,6103.02,7800
Loja 94,Pará,Norte,8889.69,7800
Loja 95,Amazonas,Norte,9546.28,8000
Loja 96,Mato Grosso,Centro-Oeste,7888.58,7800
Loja 97,Pará,Norte,8162.41,7800
Loja 98,Amapá,Norte,6186.48,7800
Loja 99,Maranhão,Nordeste,8330.1,7800
Loja 100,Pernambuco,Nordeste,6067.41,8500
Loja 101,Bahia,Nordeste,8353.87,7000
Loja 102,Amapá,Norte,9245.45,8000
Loja 103,Acre,Norte,8241.98,7800
Loja 104,Acre,Norte,6617.43,7500
Loja 105,Ceará,Nordeste,6684.71,7200
Loja 106,Paraíba,Nordeste,8616.04,8000
Loja 107,Bahia,Nordeste,7999.23,8000
Loja 108,Goiás,Centro-Oeste,8614.77,7800
Loja 109,Paraíba,Nordeste,9119.27,7000
Loja 110,Pernambuco,Nordeste,7250.6,7500
Loja 111,Rondônia,Norte,7081.95,7000
Loja 112,Paraíba,Nordeste,9639.0,7200
Loja 113,Maranhão,Nordeste,9346.73,7200
Loja 114,Espírito Santo,Sudeste,9503.31,8000
Loja 115,Minas Gerais,Sudeste,8715.74,8000
Loja 116,Sergipe,Nordeste,6316.23,8000
Loja 117,Santa Catarina,Sul,7060.95,7200
Loja 118,Espírito Santo,Sudeste,9795.34,7000
Loja 119,Rio de Janeiro,Sudeste,9641.78,8500
