Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7212.39,7800
Loja 2, Mato Grosso, Centro-Oeste,9240.61,8200
Loja 3, Roraima, Norte,6948.97,8500
Loja 4, Piauí, Nordeste,6373.26,7500
Loja 5, Paraíba, Nordeste,9571.45,8000
Loja 6, Sergipe, Nordeste,7038.79,7200
Loja 7, Minas Gerais, Sudeste,7766.94,7200
Loja 8, Paraná, Sul,8740.14,8500
Loja 9, Espírito Santo, Sudeste,9956.34,8000
Loja 10, Paraná, Sul,7194.11,8500
Loja 11, Rondônia, Norte,6842.82,7800
Loja 12, Paraná, Sul,9479.91,8000
Loja 13, Espírito Santo, Sudeste,7612.77,8000
Loja 14, Tocantins, Norte,8735.9,7200
Loja 15, Rio Grande do Norte, Nordeste,9190.54,7200
Loja 16, Santa Catarina, Sul,8658.04,7500
Loja 17, Paraíba, Nordeste,7867.75,8000
Loja 18, Bahia, Nordeste,9858.09,8000
Loja 19, Acre, Norte,9659.28,7500
Loja 20, Acre, Norte,8845.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7779.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6300.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9644.65,8500
Loja 24, Rio Grande do Norte, Nordeste,9751.54,8200
Loja 25, Alagoas, Nordeste,8553.85,8500
Loja 26, Ceará, Nordeste,7885.66,7800
Loja 27, Rio Grande do Norte, Nordeste,8678.51,7500
Loja 28, Roraima, Norte,7347.45,8500
Loja 29, Ceará, Nordeste,6385.9,7500
Loja 30, Piauí, Nordeste,9111.97,7500
Loja 31, Maranhão, Nordeste,7841.28,8200
Loja 32, Rio Grande do Sul, Sul,8449.18,8000
Loja 33, Rio Grande do Sul, Sul,6951.85,8000
Loja 34, Maranhão, Nordeste,6766.98,7500
Loja 35, Roraima, Norte,8097.48,7800
Loja 36, Piauí, Nordeste,7960.99,7200
Loja 37, Santa Catarina, Sul,6384.78,7500
Loja 38, Pará, Norte,6576.17,7000
