Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6233.59,7800
Loja 2, Mato Grosso, Centro-Oeste,9282.09,8200
Loja 3, Roraima, Norte,9783.06,8500
Loja 4, Piauí, Nordeste,8033.59,7500
Loja 5, Paraíba, Nordeste,9300.99,8000
Loja 6, Sergipe, Nordeste,6662.41,7200
Loja 7, Minas Gerais, Sudeste,9957.06,7200
Loja 8, Paraná, Sul,7524.54,8500
Loja 9, Espírito Santo, Sudeste,9067.32,8000
Loja 10, Paraná, Sul,7191.44,8500
Loja 11, Rondônia, Norte,8410.49,7800
Loja 12, Paraná, Sul,9071.85,8000
Loja 13, Espírito Santo, Sudeste,8844.85,8000
Loja 14, Tocantins, Norte,6673.07,7200
Loja 15, Rio Grande do Norte, Nordeste,6393.29,7200
Loja 16, Santa Catarina, Sul,9554.33,7500
Loja 17, Paraíba, Nordeste,7277.61,8000
Loja 18, Bahia, Nordeste,8524.4,8000
Loja 19, Acre, Norte,7381.84,7500
Loja 20, Acre, Norte,6283.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6776.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7266.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7609.55,8500
Loja 24, Rio Grande do Norte, Nordeste,9170.93,8200
Loja 25, Alagoas, Nordeste,6883.48,8500
Loja 26, Ceará, Nordeste,6943.59,7800
Loja 27, Rio Grande do Norte, Nordeste,6863.62,7500
Loja 28, Roraima, Norte,7850.66,8500
Loja 29, Ceará, Nordeste,9295.01,7500
Loja 30, Piauí, Nordeste,9153.51,7500
Loja 31, Maranhão, Nordeste,9063.14,8200
Loja 32, Rio Grande do Sul, Sul,7836.9,8000
Loja 33, Rio Grande do Sul, Sul,9564.14,8000
Loja 34, Maranhão, Nordeste,6543.67,7500
Loja 35, Roraima, Norte,7099.36,7800
Loja 36, Piauí, Nordeste,7701.65,7200
Loja 37, Santa Catarina, Sul,7960.67,7500
Loja 38, Pará, Norte,6497.51,7000
Loja 39, Rio de Janeiro, Sudeste,9610.42,7800
Loja 40, São Paulo, Sudeste,8204.61,8500
Loja 41, Bahia, Nordeste,6595.49,7200
Loja 42, Roraima, Norte,7038.74,7200
Loja 43, Mato Grosso, Centro-Oeste,7318.99,7800
Loja 44, Rio Grande do Norte, Nordeste,8910.09,8200
Loja 45, Rio Grande do Norte, Nordeste,6736.22,7200
Loja 46, Maranhão, Nordeste,8843.67,8000
Loja 47, Pernambuco, Nordeste,7433.56,7800
Loja 48, Piauí, Nordeste,7740.3,7000
Loja 49, Goiás, Centro-Oeste,9821.36,8200
Loja 50, Mato Grosso, Centro-Oeste,6629.14,7200
Loja 51, Rondônia, Norte,6153.1,7200
Loja 52, Santa Catarina, Sul,8192.79,7500
