Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7281.45,7000
Loja 2,Amazonas,Norte,8519.01,7500
Loja 3,São Paulo,Sudeste,9676.54,8500
Loja 4,Minas Gerais,Sudeste,9984.35,7000
Loja 5,Pernambuco,Nordeste,8485.02,8000
Loja 6,Bahia,Nordeste,7311.67,8200
Loja 7,Paraíba,Nordeste,6643.51,7200
Loja 8,Roraima,Norte,7873.55,7800
Loja 9,Santa Catarina,Sul,8671.36,7200
Loja 10,Sergipe,Nordeste,6022.13,7800
Loja 11,Sergipe,Nordeste,7046.65,7200
Loja 12,Pernambuco,Nordeste,9676.42,8000
Loja 13,Amapá,Norte,9457.17,8000
Loja 14,Rio Grande do Sul,Sul,8304.36,7200
Loja 15,Espírito Santo,Sudeste,8241.01,7200
Loja 16,Ceará,Nordeste,9517.12,7000
Loja 17,Pará,Norte,7613.54,8200
Loja 18,Mato Grosso,Centro-Oeste,8881.22,8000
Loja 19,Paraná,Sul,6748.27,7500
Loja 20,Minas Gerais,Sudeste,7789.17,8200
Loja 21,Paraíba,Nordeste,8367.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9841.67,8000
Loja 23,Rondônia,Norte,6428.11,7800
Loja 24,Santa Catarina,Sul,6247.37,8500
Loja 25,Ceará,Nordeste,6103.3,7000
Loja 26,Mato Grosso,Centro-Oeste,7882.44,7800
Loja 27,Piauí,Nordeste,9197.61,8000
Loja 28,Espírito Santo,Sudeste,6567.43,8200
Loja 29,Maranhão,Nordeste,9260.05,7500
Loja 30,Amapá,Norte,7163.84,7500
Loja 31,Roraima,Norte,9492.21,8200
Loja 32,Alagoas,Nordeste,8052.53,7000
Loja 33,Amazonas,Norte,7490.26,7000
Loja 34,Maranhão,Nordeste,7180.18,7000
Loja 35,Pernambuco,Nordeste,8649.83,8000
Loja 36,Ceará,Nordeste,9408.62,8500
Loja 37,Piauí,Nordeste,6854.63,7500
Loja 38,Rio Grande do Sul,Sul,7035.61,8000
Loja 39,Piauí,Nordeste,7797.4,8000
Loja 40,Roraima,Norte,9090.28,8200
Loja 41,Rio Grande do Sul,Sul,7874.77,8200
Loja 42,Paraíba,Nordeste,8835.4,7000
Loja 43,Piauí,Nordeste,6451.72,7200
Loja 44,São Paulo,Sudeste,7662.31,7200
Loja 45,Amapá,Norte,7657.58,7000
Loja 46,Santa Catarina,Sul,6549.33,7500
Loja 47,Sergipe,Nordeste,7679.61,7800
Loja 48,Tocantins,Norte,9474.12,8000
Loja 49,Ceará,Nordeste,7934.72,8000
Loja 50,Santa Catarina,Sul,8579.35,8000
Loja 51,Rondônia,Norte,9648.68,8000
Loja 52,Pernambuco,Nordeste,9578.65,8000
Loja 53,Alagoas,Nordeste,8490.96,8200
Loja 54,Maranhão,Nordeste,7212.34,7800
Loja 55,Paraná,Sul,9364.06,8500
Loja 56,Espírito Santo,Sudeste,6481.47,7800
Loja 57,Maranhão,Nordeste,9015.01,7800
Loja 58,Bahia,Nordeste,6352.23,7500
Loja 59,Pará,Norte,7596.88,8200
Loja 60,Roraima,Norte,9722.07,7000
Loja 61,Paraíba,Nordeste,7080.32,8200
Loja 62,Amapá,Norte,9185.16,7800
Loja 63,Mato Grosso,Centro-Oeste,9358.24,7800
Loja 64,Bahia,Nordeste,9607.74,8000
Loja 65,Rio de Janeiro,Sudeste,6024.83,8500
Loja 66,Mato Grosso,Centro-Oeste,9572.28,7000
Loja 67,Paraná,Sul,9327.04,7200
Loja 68,Pernambuco,Nordeste,6224.07,8500
Loja 69,Mato Grosso,Centro-Oeste,7000.72,7500
Loja 70,Bahia,Nordeste,8016.88,7000
Loja 71,Rio Grande do Norte,Nordeste,9571.24,7800
Loja 72,Maranhão,Nordeste,9520.38,7500
Loja 73,Roraima,Norte,6289.71,8500
Loja 74,Alagoas,Nordeste,6644.67,7200
Loja 75,Minas Gerais,Sudeste,9426.08,8200
Loja 76,Santa Catarina,Sul,6562.38,7800
Loja 77,Amapá,Norte,7342.39,7200
Loja 78,Goiás,Centro-Oeste,8591.54,7000
Loja 79,Ceará,Nordeste,6540.27,8000
Loja 80,Roraima,Norte,7231.94,7000
Loja 81,Goiás,Centro-Oeste,7378.23,7000
Loja 82,Rio de Janeiro,Sudeste,9993.72,7200
Loja 83,Paraíba,Nordeste,9947.1,8200
Loja 84,Paraíba,Nordeste,7729.67,7000
Loja 85,Santa Catarina,Sul,8518.84,7000
Loja 86,Alagoas,Nordeste,8696.45,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7293.96,8500
Loja 88,Mato Grosso,Centro-Oeste,8355.55,8000
Loja 89,Minas Gerais,Sudeste,6225.1,8000
Loja 90,Mato Grosso,Centro-Oeste,7524.95,8000
Loja 91,Amapá,Norte,6254.45,7800
Loja 92,Ceará,Nordeste,8063.06,8500
Loja 93,Rio Grande do Norte,Nordeste,7272.54,7800
Loja 94,Pará,Norte,8561.51,7800
Loja 95,Amazonas,Norte,9744.29,8000
Loja 96,Mato Grosso,Centro-Oeste,9769.63,7800
Loja 97,Pará,Norte,9353.37,7800
