Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6507.72,7000
Loja 2,Amazonas,Norte,7218.97,7500
Loja 3,São Paulo,Sudeste,9025.88,8500
Loja 4,Minas Gerais,Sudeste,9672.3,7000
Loja 5,Pernambuco,Nordeste,8940.62,8000
Loja 6,Bahia,Nordeste,6523.2,8200
Loja 7,Paraíba,Nordeste,7748.53,7200
Loja 8,Roraima,Norte,7571.57,7800
Loja 9,Santa Catarina,Sul,8527.19,7200
Loja 10,Sergipe,Nordeste,9051.02,7800
Loja 11,Sergipe,Nordeste,9820.25,7200
Loja 12,Pernambuco,Nordeste,8461.58,8000
Loja 13,Amapá,Norte,6352.84,8000
Loja 14,Rio Grande do Sul,Sul,9152.18,7200
Loja 15,Espírito Santo,Sudeste,6899.03,7200
Loja 16,Ceará,Nordeste,9991.8,7000
Loja 17,Pará,Norte,7382.54,8200
Loja 18,Mato Grosso,Centro-Oeste,9558.36,8000
Loja 19,Paraná,Sul,6506.78,7500
Loja 20,Minas Gerais,Sudeste,9766.13,8200
Loja 21,Paraíba,Nordeste,6841.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6527.56,8000
Loja 23,Rondônia,Norte,8092.32,7800
Loja 24,Santa Catarina,Sul,8972.77,8500
Loja 25,Ceará,Nordeste,7603.57,7000
Loja 26,Mato Grosso,Centro-Oeste,9613.15,7800
Loja 27,Piauí,Nordeste,6078.19,8000
Loja 28,Espírito Santo,Sudeste,8470.87,8200
Loja 29,Maranhão,Nordeste,7764.02,7500
Loja 30,Amapá,Norte,6309.72,7500
Loja 31,Roraima,Norte,6204.74,8200
Loja 32,Alagoas,Nordeste,8684.95,7000
Loja 33,Amazonas,Norte,8127.78,7000
Loja 34,Maranhão,Nordeste,7695.2,7000
Loja 35,Pernambuco,Nordeste,8832.73,8000
Loja 36,Ceará,Nordeste,9954.49,8500
Loja 37,Piauí,Nordeste,6650.02,7500
Loja 38,Rio Grande do Sul,Sul,8165.79,8000
Loja 39,Piauí,Nordeste,9266.01,8000
Loja 40,Roraima,Norte,9888.26,8200
Loja 41,Rio Grande do Sul,Sul,9497.01,8200
Loja 42,Paraíba,Nordeste,7182.35,7000
Loja 43,Piauí,Nordeste,6173.04,7200
Loja 44,São Paulo,Sudeste,8517.31,7200
Loja 45,Amapá,Norte,6855.0,7000
Loja 46,Santa Catarina,Sul,8064.81,7500
Loja 47,Sergipe,Nordeste,8624.85,7800
Loja 48,Tocantins,Norte,9054.22,8000
Loja 49,Ceará,Nordeste,8803.6,8000
Loja 50,Santa Catarina,Sul,6760.87,8000
Loja 51,Rondônia,Norte,7782.18,8000
Loja 52,Pernambuco,Nordeste,6956.42,8000
Loja 53,Alagoas,Nordeste,7095.9,8200
Loja 54,Maranhão,Nordeste,9957.76,7800
Loja 55,Paraná,Sul,8350.36,8500
Loja 56,Espírito Santo,Sudeste,8767.27,7800
Loja 57,Maranhão,Nordeste,9221.5,7800
Loja 58,Bahia,Nordeste,6185.54,7500
Loja 59,Pará,Norte,9646.06,8200
Loja 60,Roraima,Norte,8435.25,7000
Loja 61,Paraíba,Nordeste,9172.64,8200
Loja 62,Amapá,Norte,8970.43,7800
Loja 63,Mato Grosso,Centro-Oeste,7670.32,7800
Loja 64,Bahia,Nordeste,8977.22,8000
Loja 65,Rio de Janeiro,Sudeste,9708.42,8500
Loja 66,Mato Grosso,Centro-Oeste,7092.35,7000
Loja 67,Paraná,Sul,6284.43,7200
Loja 68,Pernambuco,Nordeste,7378.01,8500
Loja 69,Mato Grosso,Centro-Oeste,7811.18,7500
Loja 70,Bahia,Nordeste,8330.35,7000
Loja 71,Rio Grande do Norte,Nordeste,9072.69,7800
Loja 72,Maranhão,Nordeste,7712.55,7500
Loja 73,Roraima,Norte,7453.53,8500
Loja 74,Alagoas,Nordeste,9759.12,7200
Loja 75,Minas Gerais,Sudeste,6837.87,8200
Loja 76,Santa Catarina,Sul,8754.71,7800
Loja 77,Amapá,Norte,9762.68,7200
Loja 78,Goiás,Centro-Oeste,9420.51,7000
Loja 79,Ceará,Nordeste,9199.9,8000
Loja 80,Roraima,Norte,9798.08,7000
Loja 81,Goiás,Centro-Oeste,8188.79,7000
Loja 82,Rio de Janeiro,Sudeste,7348.32,7200
Loja 83,Paraíba,Nordeste,8593.29,8200
Loja 84,Paraíba,Nordeste,6141.42,7000
Loja 85,Santa Catarina,Sul,7816.57,7000
Loja 86,Alagoas,Nordeste,7196.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7653.95,8500
Loja 88,Mato Grosso,Centro-Oeste,9171.9,8000
Loja 89,Minas Gerais,Sudeste,7209.08,8000
Loja 90,Mato Grosso,Centro-Oeste,6957.2,8000
Loja 91,Amapá,Norte,8241.29,7800
Loja 92,Ceará,Nordeste,7733.06,8500
Loja 93,Rio Grande do Norte,Nordeste,6792.74,7800
Loja 94,Pará,Norte,7378.84,7800
Loja 95,Amazonas,Norte,9471.26,8000
Loja 96,Mato Grosso,Centro-Oeste,6785.32,7800
Loja 97,Pará,Norte,8449.11,7800
Loja 98,Amapá,Norte,9340.68,7800
Loja 99,Maranhão,Nordeste,7588.47,7800
Loja 100,Pernambuco,Nordeste,8174.53,8500
Loja 101,Bahia,Nordeste,6146.89,7000
Loja 102,Amapá,Norte,9365.41,8000
Loja 103,Acre,Norte,8268.35,7800
Loja 104,Acre,Norte,9812.52,7500
Loja 105,Ceará,Nordeste,8201.81,7200
Loja 106,Paraíba,Nordeste,8509.18,8000
Loja 107,Bahia,Nordeste,6385.72,8000
Loja 108,Goiás,Centro-Oeste,8102.13,7800
Loja 109,Paraíba,Nordeste,7996.05,7000
Loja 110,Pernambuco,Nordeste,7685.77,7500
Loja 111,Rondônia,Norte,6386.14,7000
Loja 112,Paraíba,Nordeste,7171.39,7200
Loja 113,Maranhão,Nordeste,7547.86,7200
Loja 114,Espírito Santo,Sudeste,9322.09,8000
Loja 115,Minas Gerais,Sudeste,6344.73,8000
Loja 116,Sergipe,Nordeste,9933.87,8000
Loja 117,Santa Catarina,Sul,6693.59,7200
Loja 118,Espírito Santo,Sudeste,9540.14,7000
Loja 119,Rio de Janeiro,Sudeste,9556.58,8500
Loja 120,Bahia,Nordeste,9901.64,7000
Loja 121,Rondônia,Norte,8431.55,8000
Loja 122,Espírito Santo,Sudeste,9041.06,7000
Loja 123,Ceará,Nordeste,7836.47,7800
Loja 124,São Paulo,Sudeste,9117.16,8200
Loja 125,Espírito Santo,Sudeste,7579.51,7500
Loja 126,Paraná,Sul,9880.64,7500
Loja 127,Maranhão,Nordeste,9113.79,7500
Loja 128,Amazonas,Norte,9271.45,8200
Loja 129,Rio de Janeiro,Sudeste,6743.64,8500
Loja 130,Rio de Janeiro,Sudeste,9040.07,7500
Loja 131,Paraíba,Nordeste,8382.77,7000
Loja 132,Amapá,Norte,9418.29,7500
Loja 133,Alagoas,Nordeste,6566.32,7500
Loja 134,Rio Grande do Norte,Nordeste,9405.39,8500
Loja 135,Amapá,Norte,8554.66,7500
Loja 136,Rondônia,Norte,7001.05,7000
Loja 137,Bahia,Nordeste,6792.23,7800
Loja 138,Bahia,Nordeste,6467.66,8500
Loja 139,Ceará,Nordeste,8370.42,7800
Loja 140,Minas Gerais,Sudeste,9282.28,7000
Loja 141,Amapá,Norte,7930.27,8000
Loja 142,Minas Gerais,Sudeste,6892.1,8500
Loja 143,Espírito Santo,Sudeste,8097.63,7000
Loja 144,Rio Grande do Norte,Nordeste,7442.76,7200
Loja 145,Maranhão,Nordeste,8448.47,8500
Loja 146,Minas Gerais,Sudeste,6730.94,7500
Loja 147,Rio Grande do Norte,Nordeste,6363.18,8500
Loja 148,Roraima,Norte,6413.95,8000
Loja 149,Ceará,Nordeste,9818.51,7000
Loja 150,Ceará,Nordeste,6668.55,7000
Loja 151,Mato Grosso,Centro-Oeste,7060.73,7500
Loja 152,Amazonas,Norte,9091.67,7800
Loja 153,Goiás,Centro-Oeste,9886.12,7000
