Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7215.74,7000
Loja 2,Amazonas,Norte,8397.45,7500
Loja 3,São Paulo,Sudeste,8826.38,8500
Loja 4,Minas Gerais,Sudeste,9602.66,7000
Loja 5,Pernambuco,Nordeste,6937.46,8000
Loja 6,Bahia,Nordeste,9382.96,8200
Loja 7,Paraíba,Nordeste,8687.67,7200
Loja 8,Roraima,Norte,9183.5,7800
Loja 9,Santa Catarina,Sul,6973.05,7200
Loja 10,Sergipe,Nordeste,8082.57,7800
Loja 11,Sergipe,Nordeste,8027.96,7200
Loja 12,Pernambuco,Nordeste,9896.61,8000
Loja 13,Amapá,Norte,6040.46,8000
Loja 14,Rio Grande do Sul,Sul,6563.49,7200
Loja 15,Espírito Santo,Sudeste,8118.74,7200
Loja 16,Ceará,Nordeste,9363.39,7000
Loja 17,Pará,Norte,9828.38,8200
Loja 18,Mato Grosso,Centro-Oeste,7214.84,8000
Loja 19,Paraná,Sul,8050.27,7500
Loja 20,Minas Gerais,Sudeste,8510.44,8200
Loja 21,Paraíba,Nordeste,8911.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7817.38,8000
Loja 23,Rondônia,Norte,6907.19,7800
Loja 24,Santa Catarina,Sul,9452.2,8500
Loja 25,Ceará,Nordeste,8692.57,7000
Loja 26,Mato Grosso,Centro-Oeste,6215.6,7800
Loja 27,Piauí,Nordeste,9504.75,8000
Loja 28,Espírito Santo,Sudeste,9592.9,8200
Loja 29,Maranhão,Nordeste,9890.72,7500
Loja 30,Amapá,Norte,6510.72,7500
Loja 31,Roraima,Norte,7056.08,8200
Loja 32,Alagoas,Nordeste,7453.68,7000
Loja 33,Amazonas,Norte,8212.37,7000
Loja 34,Maranhão,Nordeste,6422.05,7000
Loja 35,Pernambuco,Nordeste,6851.77,8000
Loja 36,Ceará,Nordeste,7358.29,8500
Loja 37,Piauí,Nordeste,9025.47,7500
Loja 38,Rio Grande do Sul,Sul,6585.61,8000
Loja 39,Piauí,Nordeste,8573.45,8000
Loja 40,Roraima,Norte,9775.49,8200
Loja 41,Rio Grande do Sul,Sul,7410.09,8200
Loja 42,Paraíba,Nordeste,6564.13,7000
Loja 43,Piauí,Nordeste,7834.26,7200
Loja 44,São Paulo,Sudeste,9146.2,7200
Loja 45,Amapá,Norte,7771.67,7000
Loja 46,Santa Catarina,Sul,6026.39,7500
Loja 47,Sergipe,Nordeste,7767.98,7800
Loja 48,Tocantins,Norte,6046.49,8000
Loja 49,Ceará,Nordeste,8225.73,8000
Loja 50,Santa Catarina,Sul,6868.19,8000
Loja 51,Rondônia,Norte,6214.48,8000
Loja 52,Pernambuco,Nordeste,9623.93,8000
Loja 53,Alagoas,Nordeste,7977.54,8200
Loja 54,Maranhão,Nordeste,9620.75,7800
Loja 55,Paraná,Sul,6608.81,8500
Loja 56,Espírito Santo,Sudeste,8260.24,7800
Loja 57,Maranhão,Nordeste,8082.41,7800
Loja 58,Bahia,Nordeste,7447.55,7500
Loja 59,Pará,Norte,7167.78,8200
Loja 60,Roraima,Norte,8565.39,7000
Loja 61,Paraíba,Nordeste,7255.1,8200
Loja 62,Amapá,Norte,6462.63,7800
Loja 63,Mato Grosso,Centro-Oeste,6399.61,7800
Loja 64,Bahia,Nordeste,7646.23,8000
Loja 65,Rio de Janeiro,Sudeste,7270.8,8500
Loja 66,Mato Grosso,Centro-Oeste,7371.25,7000
Loja 67,Paraná,Sul,9371.77,7200
Loja 68,Pernambuco,Nordeste,9803.71,8500
Loja 69,Mato Grosso,Centro-Oeste,6556.53,7500
Loja 70,Bahia,Nordeste,6779.33,7000
Loja 71,Rio Grande do Norte,Nordeste,7675.64,7800
Loja 72,Maranhão,Nordeste,7918.58,7500
Loja 73,Roraima,Norte,9803.64,8500
Loja 74,Alagoas,Nordeste,8422.25,7200
Loja 75,Minas Gerais,Sudeste,7667.56,8200
Loja 76,Santa Catarina,Sul,9929.51,7800
Loja 77,Amapá,Norte,8083.19,7200
Loja 78,Goiás,Centro-Oeste,6541.67,7000
Loja 79,Ceará,Nordeste,6783.98,8000
Loja 80,Roraima,Norte,7883.74,7000
Loja 81,Goiás,Centro-Oeste,9738.37,7000
Loja 82,Rio de Janeiro,Sudeste,9224.34,7200
Loja 83,Paraíba,Nordeste,9935.78,8200
Loja 84,Paraíba,Nordeste,7499.48,7000
Loja 85,Santa Catarina,Sul,6718.79,7000
Loja 86,Alagoas,Nordeste,8965.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8770.29,8500
Loja 88,Mato Grosso,Centro-Oeste,6316.01,8000
Loja 89,Minas Gerais,Sudeste,8867.61,8000
Loja 90,Mato Grosso,Centro-Oeste,8224.44,8000
