Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8140.06,7000
Loja 2,Amazonas,Norte,7171.37,7500
Loja 3,São Paulo,Sudeste,8239.9,8500
Loja 4,Minas Gerais,Sudeste,8120.49,7000
Loja 5,Pernambuco,Nordeste,7682.63,8000
Loja 6,Bahia,Nordeste,9622.28,8200
Loja 7,Paraíba,Nordeste,6928.18,7200
Loja 8,Roraima,Norte,6015.71,7800
Loja 9,Santa Catarina,Sul,7509.86,7200
Loja 10,Sergipe,Nordeste,6297.59,7800
Loja 11,Sergipe,Nordeste,9757.37,7200
Loja 12,Pernambuco,Nordeste,9189.21,8000
Loja 13,Amapá,Norte,8018.22,8000
Loja 14,Rio Grande do Sul,Sul,8532.59,7200
Loja 15,Espírito Santo,Sudeste,7673.07,7200
Loja 16,Ceará,Nordeste,8420.92,7000
Loja 17,Pará,Norte,6807.13,8200
Loja 18,Mato Grosso,Centro-Oeste,8835.22,8000
Loja 19,Paraná,Sul,8889.69,7500
Loja 20,Minas Gerais,Sudeste,6107.6,8200
Loja 21,Paraíba,Nordeste,9666.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8247.91,8000
Loja 23,Rondônia,Norte,6586.71,7800
Loja 24,Santa Catarina,Sul,7647.64,8500
Loja 25,Ceará,Nordeste,7388.88,7000
Loja 26,Mato Grosso,Centro-Oeste,6262.79,7800
Loja 27,Piauí,Nordeste,8616.58,8000
Loja 28,Espírito Santo,Sudeste,8670.14,8200
Loja 29,Maranhão,Nordeste,7173.66,7500
Loja 30,Amapá,Norte,8419.19,7500
Loja 31,Roraima,Norte,6601.54,8200
Loja 32,Alagoas,Nordeste,9606.3,7000
Loja 33,Amazonas,Norte,9671.15,7000
Loja 34,Maranhão,Nordeste,8230.32,7000
Loja 35,Pernambuco,Nordeste,6896.15,8000
Loja 36,Ceará,Nordeste,7213.24,8500
Loja 37,Piauí,Nordeste,8737.47,7500
Loja 38,Rio Grande do Sul,Sul,8368.13,8000
Loja 39,Piauí,Nordeste,6597.72,8000
Loja 40,Roraima,Norte,8107.35,8200
Loja 41,Rio Grande do Sul,Sul,8298.28,8200
Loja 42,Paraíba,Nordeste,9351.02,7000
Loja 43,Piauí,Nordeste,6066.95,7200
Loja 44,São Paulo,Sudeste,9689.95,7200
Loja 45,Amapá,Norte,8348.3,7000
Loja 46,Santa Catarina,Sul,8955.56,7500
Loja 47,Sergipe,Nordeste,7250.7,7800
Loja 48,Tocantins,Norte,7607.21,8000
Loja 49,Ceará,Nordeste,7468.65,8000
Loja 50,Santa Catarina,Sul,9483.26,8000
Loja 51,Rondônia,Norte,9528.93,8000
Loja 52,Pernambuco,Nordeste,6498.09,8000
Loja 53,Alagoas,Nordeste,6476.71,8200
