Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7961.88,7000
Loja 2,Amazonas,Norte,8432.93,7500
Loja 3,São Paulo,Sudeste,9423.12,8500
Loja 4,Minas Gerais,Sudeste,7815.38,7000
Loja 5,Pernambuco,Nordeste,7100.56,8000
Loja 6,Bahia,Nordeste,7021.72,8200
Loja 7,Paraíba,Nordeste,7861.3,7200
Loja 8,Roraima,Norte,6875.12,7800
Loja 9,Santa Catarina,Sul,8752.94,7200
Loja 10,Sergipe,Nordeste,9967.64,7800
Loja 11,Sergipe,Nordeste,6101.0,7200
Loja 12,Pernambuco,Nordeste,8056.95,8000
Loja 13,Amapá,Norte,8189.85,8000
Loja 14,Rio Grande do Sul,Sul,8969.56,7200
Loja 15,Espírito Santo,Sudeste,7983.11,7200
Loja 16,Ceará,Nordeste,7752.83,7000
Loja 17,Pará,Norte,9744.56,8200
Loja 18,Mato Grosso,Centro-Oeste,8652.22,8000
Loja 19,Paraná,Sul,9711.51,7500
Loja 20,Minas Gerais,Sudeste,7626.25,8200
Loja 21,Paraíba,Nordeste,9787.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7167.59,8000
Loja 23,Rondônia,Norte,9562.01,7800
Loja 24,Santa Catarina,Sul,8169.98,8500
Loja 25,Ceará,Nordeste,7801.64,7000
Loja 26,Mato Grosso,Centro-Oeste,7047.81,7800
Loja 27,Piauí,Nordeste,7911.7,8000
Loja 28,Espírito Santo,Sudeste,7422.73,8200
Loja 29,Maranhão,Nordeste,7038.64,7500
Loja 30,Amapá,Norte,6988.89,7500
Loja 31,Roraima,Norte,9008.9,8200
Loja 32,Alagoas,Nordeste,7915.58,7000
Loja 33,Amazonas,Norte,6058.7,7000
Loja 34,Maranhão,Nordeste,8939.24,7000
Loja 35,Pernambuco,Nordeste,6858.05,8000
Loja 36,Ceará,Nordeste,6904.61,8500
Loja 37,Piauí,Nordeste,6112.79,7500
Loja 38,Rio Grande do Sul,Sul,7657.02,8000
Loja 39,Piauí,Nordeste,7447.95,8000
Loja 40,Roraima,Norte,8796.24,8200
Loja 41,Rio Grande do Sul,Sul,6691.65,8200
Loja 42,Paraíba,Nordeste,6173.6,7000
Loja 43,Piauí,Nordeste,7460.56,7200
Loja 44,São Paulo,Sudeste,9398.38,7200
Loja 45,Amapá,Norte,6294.41,7000
Loja 46,Santa Catarina,Sul,7965.25,7500
Loja 47,Sergipe,Nordeste,7379.19,7800
Loja 48,Tocantins,Norte,7002.14,8000
Loja 49,Ceará,Nordeste,9207.03,8000
Loja 50,Santa Catarina,Sul,6139.89,8000
Loja 51,Rondônia,Norte,6731.74,8000
Loja 52,Pernambuco,Nordeste,6279.21,8000
Loja 53,Alagoas,Nordeste,6082.39,8200
Loja 54,Maranhão,Nordeste,6278.04,7800
Loja 55,Paraná,Sul,6475.41,8500
Loja 56,Espírito Santo,Sudeste,7757.09,7800
Loja 57,Maranhão,Nordeste,7021.85,7800
Loja 58,Bahia,Nordeste,8028.16,7500
Loja 59,Pará,Norte,7625.07,8200
Loja 60,Roraima,Norte,6428.61,7000
Loja 61,Paraíba,Nordeste,9629.47,8200
Loja 62,Amapá,Norte,9839.42,7800
Loja 63,Mato Grosso,Centro-Oeste,9597.23,7800
Loja 64,Bahia,Nordeste,7589.83,8000
Loja 65,Rio de Janeiro,Sudeste,9572.34,8500
Loja 66,Mato Grosso,Centro-Oeste,9538.15,7000
Loja 67,Paraná,Sul,6368.89,7200
Loja 68,Pernambuco,Nordeste,8907.91,8500
Loja 69,Mato Grosso,Centro-Oeste,7283.08,7500
Loja 70,Bahia,Nordeste,9297.08,7000
Loja 71,Rio Grande do Norte,Nordeste,9202.74,7800
Loja 72,Maranhão,Nordeste,8160.85,7500
Loja 73,Roraima,Norte,8546.52,8500
Loja 74,Alagoas,Nordeste,8155.72,7200
Loja 75,Minas Gerais,Sudeste,8266.57,8200
Loja 76,Santa Catarina,Sul,6137.81,7800
Loja 77,Amapá,Norte,6118.35,7200
Loja 78,Goiás,Centro-Oeste,6492.41,7000
Loja 79,Ceará,Nordeste,8385.74,8000
Loja 80,Roraima,Norte,8161.88,7000
Loja 81,Goiás,Centro-Oeste,6098.39,7000
Loja 82,Rio de Janeiro,Sudeste,8201.78,7200
Loja 83,Paraíba,Nordeste,6012.13,8200
Loja 84,Paraíba,Nordeste,7590.3,7000
Loja 85,Santa Catarina,Sul,7205.36,7000
Loja 86,Alagoas,Nordeste,8329.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8610.91,8500
Loja 88,Mato Grosso,Centro-Oeste,7613.34,8000
Loja 89,Minas Gerais,Sudeste,6076.37,8000
Loja 90,Mato Grosso,Centro-Oeste,6405.61,8000
Loja 91,Amapá,Norte,7879.96,7800
Loja 92,Ceará,Nordeste,8395.75,8500
Loja 93,Rio Grande do Norte,Nordeste,6444.51,7800
Loja 94,Pará,Norte,8681.34,7800
Loja 95,Amazonas,Norte,6645.99,8000
Loja 96,Mato Grosso,Centro-Oeste,7834.15,7800
Loja 97,Pará,Norte,7304.06,7800
Loja 98,Amapá,Norte,6449.31,7800
Loja 99,Maranhão,Nordeste,6234.45,7800
Loja 100,Pernambuco,Nordeste,9364.33,8500
Loja 101,Bahia,Nordeste,8006.24,7000
Loja 102,Amapá,Norte,9774.6,8000
Loja 103,Acre,Norte,8911.56,7800
Loja 104,Acre,Norte,7388.13,7500
Loja 105,Ceará,Nordeste,7144.01,7200
Loja 106,Paraíba,Nordeste,6401.58,8000
Loja 107,Bahia,Nordeste,8537.5,8000
Loja 108,Goiás,Centro-Oeste,7362.66,7800
Loja 109,Paraíba,Nordeste,8459.33,7000
Loja 110,Pernambuco,Nordeste,7586.41,7500
Loja 111,Rondônia,Norte,6112.22,7000
Loja 112,Paraíba,Nordeste,8068.03,7200
Loja 113,Maranhão,Nordeste,6110.16,7200
Loja 114,Espírito Santo,Sudeste,9801.57,8000
Loja 115,Minas Gerais,Sudeste,9094.7,8000
Loja 116,Sergipe,Nordeste,8211.75,8000
Loja 117,Santa Catarina,Sul,7556.46,7200
Loja 118,Espírito Santo,Sudeste,7564.09,7000
Loja 119,Rio de Janeiro,Sudeste,6490.14,8500
Loja 120,Bahia,Nordeste,7888.73,7000
Loja 121,Rondônia,Norte,9235.2,8000
Loja 122,Espírito Santo,Sudeste,9941.71,7000
Loja 123,Ceará,Nordeste,6236.75,7800
Loja 124,São Paulo,Sudeste,8821.02,8200
Loja 125,Espírito Santo,Sudeste,9116.67,7500
Loja 126,Paraná,Sul,9983.58,7500
Loja 127,Maranhão,Nordeste,8254.08,7500
Loja 128,Amazonas,Norte,7734.78,8200
Loja 129,Rio de Janeiro,Sudeste,6101.65,8500
Loja 130,Rio de Janeiro,Sudeste,9550.75,7500
Loja 131,Paraíba,Nordeste,9841.65,7000
Loja 132,Amapá,Norte,6697.92,7500
Loja 133,Alagoas,Nordeste,8883.18,7500
Loja 134,Rio Grande do Norte,Nordeste,8512.53,8500
Loja 135,Amapá,Norte,7579.52,7500
Loja 136,Rondônia,Norte,6386.14,7000
Loja 137,Bahia,Nordeste,7707.38,7800
Loja 138,Bahia,Nordeste,7392.4,8500
Loja 139,Ceará,Nordeste,6252.49,7800
Loja 140,Minas Gerais,Sudeste,7951.52,7000
Loja 141,Amapá,Norte,9044.13,8000
Loja 142,Minas Gerais,Sudeste,7505.85,8500
Loja 143,Espírito Santo,Sudeste,7067.43,7000
Loja 144,Rio Grande do Norte,Nordeste,8308.39,7200
Loja 145,Maranhão,Nordeste,8318.26,8500
Loja 146,Minas Gerais,Sudeste,6863.77,7500
Loja 147,Rio Grande do Norte,Nordeste,9875.32,8500
Loja 148,Roraima,Norte,6841.96,8000
Loja 149,Ceará,Nordeste,7399.03,7000
Loja 150,Ceará,Nordeste,6913.46,7000
Loja 151,Mato Grosso,Centro-Oeste,8682.57,7500
Loja 152,Amazonas,Norte,8782.01,7800
Loja 153,Goiás,Centro-Oeste,7431.63,7000
Loja 154,Mato Grosso,Centro-Oeste,8175.86,7500
Loja 155,São Paulo,Sudeste,9733.8,8500
Loja 156,Espírito Santo,Sudeste,9601.96,8200
Loja 157,Amazonas,Norte,8289.84,7500
Loja 158,Rio Grande do Norte,Nordeste,8419.58,7200
Loja 159,Rondônia,Norte,6912.27,7800
Loja 160,Minas Gerais,Sudeste,7718.06,7000
Loja 161,Espírito Santo,Sudeste,7321.21,8000
Loja 162,Minas Gerais,Sudeste,8196.61,8200
Loja 163,Roraima,Norte,8755.24,8500
Loja 164,Maranhão,Nordeste,6558.8,7500
Loja 165,Pará,Norte,8262.37,7200
Loja 166,Rio de Janeiro,Sudeste,9464.28,7800
