Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6479.7,7000
Loja 2,Amazonas,Norte,7905.24,7500
Loja 3,São Paulo,Sudeste,9729.89,8500
Loja 4,Minas Gerais,Sudeste,6727.55,7000
Loja 5,Pernambuco,Nordeste,9383.07,8000
Loja 6,Bahia,Nordeste,9156.41,8200
Loja 7,Paraíba,Nordeste,6937.82,7200
Loja 8,Roraima,Norte,7130.49,7800
Loja 9,Santa Catarina,Sul,6823.25,7200
Loja 10,Sergipe,Nordeste,7666.64,7800
Loja 11,Sergipe,Nordeste,9334.38,7200
Loja 12,Pernambuco,Nordeste,9477.21,8000
Loja 13,Amapá,Norte,7158.68,8000
Loja 14,Rio Grande do Sul,Sul,8670.78,7200
Loja 15,Espírito Santo,Sudeste,9668.68,7200
Loja 16,Ceará,Nordeste,8903.34,7000
Loja 17,Pará,Norte,7371.84,8200
Loja 18,Mato Grosso,Centro-Oeste,9639.38,8000
Loja 19,Paraná,Sul,9383.22,7500
Loja 20,Minas Gerais,Sudeste,7301.25,8200
Loja 21,Paraíba,Nordeste,9617.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8376.16,8000
Loja 23,Rondônia,Norte,8112.97,7800
Loja 24,Santa Catarina,Sul,6378.62,8500
Loja 25,Ceará,Nordeste,9094.25,7000
Loja 26,Mato Grosso,Centro-Oeste,6420.08,7800
Loja 27,Piauí,Nordeste,8838.99,8000
Loja 28,Espírito Santo,Sudeste,7887.92,8200
Loja 29,Maranhão,Nordeste,9172.22,7500
Loja 30,Amapá,Norte,8934.77,7500
Loja 31,Roraima,Norte,7829.28,8200
Loja 32,Alagoas,Nordeste,9276.09,7000
Loja 33,Amazonas,Norte,6151.49,7000
Loja 34,Maranhão,Nordeste,7834.28,7000
Loja 35,Pernambuco,Nordeste,9436.97,8000
Loja 36,Ceará,Nordeste,7551.06,8500
Loja 37,Piauí,Nordeste,6132.89,7500
