Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6111.9,7000
Loja 2,Amazonas,Norte,7888.25,7500
Loja 3,São Paulo,Sudeste,8899.03,8500
Loja 4,Minas Gerais,Sudeste,8823.56,7000
Loja 5,Pernambuco,Nordeste,7514.11,8000
Loja 6,Bahia,Nordeste,8272.79,8200
Loja 7,Paraíba,Nordeste,9900.38,7200
Loja 8,Roraima,Norte,6311.86,7800
Loja 9,Santa Catarina,Sul,7413.34,7200
Loja 10,Sergipe,Nordeste,7383.42,7800
Loja 11,Sergipe,Nordeste,9013.22,7200
Loja 12,Pernambuco,Nordeste,8593.28,8000
Loja 13,Amapá,Norte,7286.72,8000
Loja 14,Rio Grande do Sul,Sul,8523.31,7200
Loja 15,Espírito Santo,Sudeste,9224.12,7200
Loja 16,Ceará,Nordeste,8047.52,7000
Loja 17,Pará,Norte,7052.95,8200
Loja 18,Mato Grosso,Centro-Oeste,6448.94,8000
Loja 19,Paraná,Sul,9688.75,7500
Loja 20,Minas Gerais,Sudeste,7469.74,8200
Loja 21,Paraíba,Nordeste,9764.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7542.12,8000
Loja 23,Rondônia,Norte,8162.52,7800
Loja 24,Santa Catarina,Sul,8956.17,8500
Loja 25,Ceará,Nordeste,8019.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8028.0,7800
Loja 27,Piauí,Nordeste,8348.45,8000
Loja 28,Espírito Santo,Sudeste,7096.35,8200
Loja 29,Maranhão,Nordeste,8708.01,7500
Loja 30,Amapá,Norte,9560.81,7500
Loja 31,Roraima,Norte,6426.53,8200
Loja 32,Alagoas,Nordeste,9867.28,7000
Loja 33,Amazonas,Norte,8111.75,7000
Loja 34,Maranhão,Nordeste,9972.23,7000
Loja 35,Pernambuco,Nordeste,6501.31,8000
Loja 36,Ceará,Nordeste,8983.07,8500
Loja 37,Piauí,Nordeste,7000.11,7500
Loja 38,Rio Grande do Sul,Sul,7015.82,8000
Loja 39,Piauí,Nordeste,8563.78,8000
Loja 40,Roraima,Norte,6964.16,8200
Loja 41,Rio Grande do Sul,Sul,9557.91,8200
Loja 42,Paraíba,Nordeste,7040.09,7000
Loja 43,Piauí,Nordeste,8763.39,7200
Loja 44,São Paulo,Sudeste,8429.98,7200
Loja 45,Amapá,Norte,9911.96,7000
Loja 46,Santa Catarina,Sul,7915.85,7500
Loja 47,Sergipe,Nordeste,7676.47,7800
Loja 48,Tocantins,Norte,9630.97,8000
Loja 49,Ceará,Nordeste,6071.98,8000
Loja 50,Santa Catarina,Sul,8530.25,8000
Loja 51,Rondônia,Norte,9308.4,8000
Loja 52,Pernambuco,Nordeste,6531.06,8000
Loja 53,Alagoas,Nordeste,6152.47,8200
Loja 54,Maranhão,Nordeste,9001.18,7800
Loja 55,Paraná,Sul,6696.7,8500
Loja 56,Espírito Santo,Sudeste,6049.46,7800
Loja 57,Maranhão,Nordeste,7161.87,7800
Loja 58,Bahia,Nordeste,9048.57,7500
Loja 59,Pará,Norte,6728.59,8200
Loja 60,Roraima,Norte,7656.62,7000
Loja 61,Paraíba,Nordeste,8385.87,8200
Loja 62,Amapá,Norte,7618.33,7800
Loja 63,Mato Grosso,Centro-Oeste,7671.33,7800
Loja 64,Bahia,Nordeste,8034.43,8000
Loja 65,Rio de Janeiro,Sudeste,6800.63,8500
Loja 66,Mato Grosso,Centro-Oeste,6688.75,7000
Loja 67,Paraná,Sul,7059.72,7200
Loja 68,Pernambuco,Nordeste,9350.41,8500
Loja 69,Mato Grosso,Centro-Oeste,6813.9,7500
Loja 70,Bahia,Nordeste,9271.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7106.13,7800
Loja 72,Maranhão,Nordeste,8533.44,7500
Loja 73,Roraima,Norte,8758.2,8500
Loja 74,Alagoas,Nordeste,9603.95,7200
Loja 75,Minas Gerais,Sudeste,8835.69,8200
Loja 76,Santa Catarina,Sul,8042.09,7800
Loja 77,Amapá,Norte,9180.55,7200
Loja 78,Goiás,Centro-Oeste,9263.97,7000
Loja 79,Ceará,Nordeste,9189.74,8000
Loja 80,Roraima,Norte,6641.99,7000
Loja 81,Goiás,Centro-Oeste,9158.71,7000
Loja 82,Rio de Janeiro,Sudeste,9066.52,7200
Loja 83,Paraíba,Nordeste,6554.8,8200
Loja 84,Paraíba,Nordeste,9999.56,7000
Loja 85,Santa Catarina,Sul,9552.76,7000
Loja 86,Alagoas,Nordeste,9760.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9695.07,8500
Loja 88,Mato Grosso,Centro-Oeste,6263.33,8000
Loja 89,Minas Gerais,Sudeste,8143.3,8000
Loja 90,Mato Grosso,Centro-Oeste,7266.56,8000
Loja 91,Amapá,Norte,9381.5,7800
Loja 92,Ceará,Nordeste,9670.08,8500
Loja 93,Rio Grande do Norte,Nordeste,9192.76,7800
Loja 94,Pará,Norte,8269.91,7800
Loja 95,Amazonas,Norte,8400.26,8000
Loja 96,Mato Grosso,Centro-Oeste,6816.03,7800
Loja 97,Pará,Norte,8902.15,7800
Loja 98,Amapá,Norte,7459.63,7800
Loja 99,Maranhão,Nordeste,9918.6,7800
Loja 100,Pernambuco,Nordeste,8642.84,8500
Loja 101,Bahia,Nordeste,7618.41,7000
Loja 102,Amapá,Norte,8638.93,8000
Loja 103,Acre,Norte,8699.74,7800
