Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6880.48,7000
Loja 2,Amazonas,Norte,7105.26,7500
Loja 3,São Paulo,Sudeste,9764.09,8500
Loja 4,Minas Gerais,Sudeste,7381.5,7000
Loja 5,Pernambuco,Nordeste,8478.66,8000
Loja 6,Bahia,Nordeste,9016.84,8200
Loja 7,Paraíba,Nordeste,9185.12,7200
Loja 8,Roraima,Norte,6502.69,7800
Loja 9,Santa Catarina,Sul,7799.22,7200
Loja 10,Sergipe,Nordeste,7427.22,7800
Loja 11,Sergipe,Nordeste,7853.45,7200
Loja 12,Pernambuco,Nordeste,7134.32,8000
Loja 13,Amapá,Norte,6498.99,8000
Loja 14,Rio Grande do Sul,Sul,7423.39,7200
Loja 15,Espírito Santo,Sudeste,9371.55,7200
Loja 16,Ceará,Nordeste,7780.8,7000
Loja 17,Pará,Norte,8709.68,8200
Loja 18,Mato Grosso,Centro-Oeste,9239.12,8000
Loja 19,Paraná,Sul,7159.57,7500
Loja 20,Minas Gerais,Sudeste,9339.58,8200
Loja 21,Paraíba,Nordeste,6760.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9153.04,8000
Loja 23,Rondônia,Norte,7670.97,7800
Loja 24,Santa Catarina,Sul,6510.01,8500
Loja 25,Ceará,Nordeste,9947.06,7000
Loja 26,Mato Grosso,Centro-Oeste,9169.18,7800
Loja 27,Piauí,Nordeste,6131.75,8000
Loja 28,Espírito Santo,Sudeste,7243.47,8200
Loja 29,Maranhão,Nordeste,6348.44,7500
Loja 30,Amapá,Norte,7431.99,7500
Loja 31,Roraima,Norte,6057.02,8200
Loja 32,Alagoas,Nordeste,7914.87,7000
Loja 33,Amazonas,Norte,6008.96,7000
Loja 34,Maranhão,Nordeste,6072.03,7000
Loja 35,Pernambuco,Nordeste,6850.86,8000
Loja 36,Ceará,Nordeste,8665.44,8500
Loja 37,Piauí,Nordeste,9642.0,7500
Loja 38,Rio Grande do Sul,Sul,9725.4,8000
Loja 39,Piauí,Nordeste,7339.09,8000
Loja 40,Roraima,Norte,7917.2,8200
Loja 41,Rio Grande do Sul,Sul,8380.01,8200
Loja 42,Paraíba,Nordeste,7837.6,7000
Loja 43,Piauí,Nordeste,8650.69,7200
Loja 44,São Paulo,Sudeste,9369.41,7200
Loja 45,Amapá,Norte,7909.07,7000
Loja 46,Santa Catarina,Sul,7242.41,7500
Loja 47,Sergipe,Nordeste,7909.75,7800
Loja 48,Tocantins,Norte,9088.7,8000
Loja 49,Ceará,Nordeste,9114.38,8000
Loja 50,Santa Catarina,Sul,8066.71,8000
Loja 51,Rondônia,Norte,9303.78,8000
Loja 52,Pernambuco,Nordeste,7827.52,8000
Loja 53,Alagoas,Nordeste,8805.33,8200
Loja 54,Maranhão,Nordeste,8603.1,7800
Loja 55,Paraná,Sul,9757.08,8500
Loja 56,Espírito Santo,Sudeste,9925.86,7800
