Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7985.72,7000
Loja 2,Amazonas,Norte,7431.81,7500
Loja 3,São Paulo,Sudeste,8462.71,8500
Loja 4,Minas Gerais,Sudeste,9017.78,7000
Loja 5,Pernambuco,Nordeste,7238.54,8000
Loja 6,Bahia,Nordeste,8423.35,8200
Loja 7,Paraíba,Nordeste,9544.3,7200
Loja 8,Roraima,Norte,7303.11,7800
Loja 9,Santa Catarina,Sul,9173.22,7200
Loja 10,Sergipe,Nordeste,9617.61,7800
Loja 11,Sergipe,Nordeste,8324.96,7200
Loja 12,Pernambuco,Nordeste,9721.0,8000
Loja 13,Amapá,Norte,8053.56,8000
Loja 14,Rio Grande do Sul,Sul,6048.42,7200
Loja 15,Espírito Santo,Sudeste,6938.95,7200
Loja 16,Ceará,Nordeste,7215.25,7000
Loja 17,Pará,Norte,7330.06,8200
Loja 18,Mato Grosso,Centro-Oeste,9525.75,8000
Loja 19,Paraná,Sul,6013.5,7500
Loja 20,Minas Gerais,Sudeste,6547.46,8200
Loja 21,Paraíba,Nordeste,7054.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9103.06,8000
Loja 23,Rondônia,Norte,6824.07,7800
Loja 24,Santa Catarina,Sul,8641.38,8500
Loja 25,Ceará,Nordeste,7725.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9555.02,7800
Loja 27,Piauí,Nordeste,7109.08,8000
Loja 28,Espírito Santo,Sudeste,7983.38,8200
Loja 29,Maranhão,Nordeste,9173.01,7500
Loja 30,Amapá,Norte,7453.04,7500
Loja 31,Roraima,Norte,8753.96,8200
Loja 32,Alagoas,Nordeste,8465.79,7000
Loja 33,Amazonas,Norte,6560.34,7000
Loja 34,Maranhão,Nordeste,7828.79,7000
Loja 35,Pernambuco,Nordeste,8619.44,8000
Loja 36,Ceará,Nordeste,8956.4,8500
Loja 37,Piauí,Nordeste,8189.22,7500
Loja 38,Rio Grande do Sul,Sul,7220.51,8000
Loja 39,Piauí,Nordeste,7714.59,8000
Loja 40,Roraima,Norte,8569.1,8200
Loja 41,Rio Grande do Sul,Sul,9009.2,8200
Loja 42,Paraíba,Nordeste,9003.92,7000
Loja 43,Piauí,Nordeste,6550.01,7200
Loja 44,São Paulo,Sudeste,7114.11,7200
Loja 45,Amapá,Norte,9630.97,7000
Loja 46,Santa Catarina,Sul,8734.31,7500
Loja 47,Sergipe,Nordeste,9661.08,7800
Loja 48,Tocantins,Norte,9018.77,8000
Loja 49,Ceará,Nordeste,7390.53,8000
Loja 50,Santa Catarina,Sul,6042.88,8000
Loja 51,Rondônia,Norte,8612.4,8000
Loja 52,Pernambuco,Nordeste,6546.77,8000
Loja 53,Alagoas,Nordeste,8530.34,8200
Loja 54,Maranhão,Nordeste,6600.79,7800
Loja 55,Paraná,Sul,8760.17,8500
Loja 56,Espírito Santo,Sudeste,9465.14,7800
Loja 57,Maranhão,Nordeste,8482.34,7800
Loja 58,Bahia,Nordeste,7755.97,7500
Loja 59,Pará,Norte,8376.76,8200
Loja 60,Roraima,Norte,6095.97,7000
Loja 61,Paraíba,Nordeste,7843.21,8200
Loja 62,Amapá,Norte,9716.68,7800
Loja 63,Mato Grosso,Centro-Oeste,9147.79,7800
Loja 64,Bahia,Nordeste,9701.38,8000
Loja 65,Rio de Janeiro,Sudeste,7597.18,8500
Loja 66,Mato Grosso,Centro-Oeste,6177.71,7000
Loja 67,Paraná,Sul,8329.9,7200
Loja 68,Pernambuco,Nordeste,6243.56,8500
Loja 69,Mato Grosso,Centro-Oeste,8882.39,7500
Loja 70,Bahia,Nordeste,7720.25,7000
Loja 71,Rio Grande do Norte,Nordeste,6192.07,7800
Loja 72,Maranhão,Nordeste,9627.27,7500
Loja 73,Roraima,Norte,8932.05,8500
Loja 74,Alagoas,Nordeste,7990.98,7200
Loja 75,Minas Gerais,Sudeste,6470.15,8200
Loja 76,Santa Catarina,Sul,9295.3,7800
