Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6854.04,7000
Loja 2,Amazonas,Norte,9536.16,7500
Loja 3,São Paulo,Sudeste,7458.04,8500
Loja 4,Minas Gerais,Sudeste,8114.96,7000
Loja 5,Pernambuco,Nordeste,7339.39,8000
Loja 6,Bahia,Nordeste,7255.82,8200
Loja 7,Paraíba,Nordeste,7683.32,7200
Loja 8,Roraima,Norte,8748.52,7800
Loja 9,Santa Catarina,Sul,7989.83,7200
Loja 10,Sergipe,Nordeste,9419.65,7800
Loja 11,Sergipe,Nordeste,6860.4,7200
Loja 12,Pernambuco,Nordeste,6317.77,8000
Loja 13,Amapá,Norte,8107.41,8000
Loja 14,Rio Grande do Sul,Sul,7682.07,7200
Loja 15,Espírito Santo,Sudeste,7646.38,7200
Loja 16,Ceará,Nordeste,6620.95,7000
Loja 17,Pará,Norte,6556.58,8200
Loja 18,Mato Grosso,Centro-Oeste,9623.7,8000
Loja 19,Paraná,Sul,9347.09,7500
Loja 20,Minas Gerais,Sudeste,9619.97,8200
Loja 21,Paraíba,Nordeste,7037.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9732.26,8000
Loja 23,Rondônia,Norte,6052.89,7800
Loja 24,Santa Catarina,Sul,6116.36,8500
Loja 25,Ceará,Nordeste,9022.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7733.88,7800
Loja 27,Piauí,Nordeste,7943.0,8000
Loja 28,Espírito Santo,Sudeste,7169.65,8200
Loja 29,Maranhão,Nordeste,6442.95,7500
Loja 30,Amapá,Norte,8879.59,7500
Loja 31,Roraima,Norte,7107.39,8200
Loja 32,Alagoas,Nordeste,9425.41,7000
Loja 33,Amazonas,Norte,8449.49,7000
Loja 34,Maranhão,Nordeste,9387.67,7000
Loja 35,Pernambuco,Nordeste,7158.86,8000
Loja 36,Ceará,Nordeste,7224.35,8500
Loja 37,Piauí,Nordeste,6575.62,7500
Loja 38,Rio Grande do Sul,Sul,6714.98,8000
Loja 39,Piauí,Nordeste,7828.43,8000
Loja 40,Roraima,Norte,6605.98,8200
Loja 41,Rio Grande do Sul,Sul,9968.8,8200
Loja 42,Paraíba,Nordeste,9818.32,7000
Loja 43,Piauí,Nordeste,6368.54,7200
Loja 44,São Paulo,Sudeste,9997.09,7200
Loja 45,Amapá,Norte,9252.48,7000
Loja 46,Santa Catarina,Sul,9055.78,7500
Loja 47,Sergipe,Nordeste,7319.1,7800
Loja 48,Tocantins,Norte,8379.49,8000
Loja 49,Ceará,Nordeste,7300.5,8000
Loja 50,Santa Catarina,Sul,8975.06,8000
Loja 51,Rondônia,Norte,7323.66,8000
Loja 52,Pernambuco,Nordeste,6581.22,8000
Loja 53,Alagoas,Nordeste,9064.72,8200
Loja 54,Maranhão,Nordeste,9382.63,7800
Loja 55,Paraná,Sul,7166.64,8500
Loja 56,Espírito Santo,Sudeste,8174.62,7800
Loja 57,Maranhão,Nordeste,9084.47,7800
Loja 58,Bahia,Nordeste,9978.53,7500
Loja 59,Pará,Norte,9833.68,8200
Loja 60,Roraima,Norte,9413.75,7000
Loja 61,Paraíba,Nordeste,6983.19,8200
Loja 62,Amapá,Norte,6899.08,7800
