Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7349.97,7000
Loja 2,Amazonas,Norte,9220.6,7500
Loja 3,São Paulo,Sudeste,9521.85,8500
Loja 4,Minas Gerais,Sudeste,8954.0,7000
Loja 5,Pernambuco,Nordeste,8670.49,8000
Loja 6,Bahia,Nordeste,6680.76,8200
Loja 7,Paraíba,Nordeste,9434.03,7200
Loja 8,Roraima,Norte,6621.26,7800
Loja 9,Santa Catarina,Sul,9793.2,7200
Loja 10,Sergipe,Nordeste,6691.05,7800
Loja 11,Sergipe,Nordeste,7776.54,7200
Loja 12,Pernambuco,Nordeste,9874.34,8000
Loja 13,Amapá,Norte,6259.86,8000
Loja 14,Rio Grande do Sul,Sul,7533.18,7200
Loja 15,Espírito Santo,Sudeste,6973.16,7200
Loja 16,Ceará,Nordeste,8911.38,7000
Loja 17,Pará,Norte,7729.9,8200
Loja 18,Mato Grosso,Centro-Oeste,6716.15,8000
Loja 19,Paraná,Sul,9584.38,7500
Loja 20,Minas Gerais,Sudeste,9649.06,8200
Loja 21,Paraíba,Nordeste,8934.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7421.89,8000
Loja 23,Rondônia,Norte,9723.1,7800
Loja 24,Santa Catarina,Sul,7303.86,8500
Loja 25,Ceará,Nordeste,6129.84,7000
Loja 26,Mato Grosso,Centro-Oeste,9684.89,7800
Loja 27,Piauí,Nordeste,8702.96,8000
Loja 28,Espírito Santo,Sudeste,9760.98,8200
Loja 29,Maranhão,Nordeste,9167.76,7500
Loja 30,Amapá,Norte,6442.48,7500
Loja 31,Roraima,Norte,9289.65,8200
Loja 32,Alagoas,Nordeste,6792.53,7000
Loja 33,Amazonas,Norte,8389.5,7000
Loja 34,Maranhão,Nordeste,9059.1,7000
Loja 35,Pernambuco,Nordeste,7546.3,8000
Loja 36,Ceará,Nordeste,9494.28,8500
Loja 37,Piauí,Nordeste,8203.27,7500
Loja 38,Rio Grande do Sul,Sul,7641.86,8000
Loja 39,Piauí,Nordeste,6294.2,8000
Loja 40,Roraima,Norte,9335.08,8200
Loja 41,Rio Grande do Sul,Sul,8400.02,8200
Loja 42,Paraíba,Nordeste,6700.48,7000
Loja 43,Piauí,Nordeste,6547.14,7200
Loja 44,São Paulo,Sudeste,9873.89,7200
Loja 45,Amapá,Norte,7407.13,7000
Loja 46,Santa Catarina,Sul,8070.75,7500
Loja 47,Sergipe,Nordeste,6435.64,7800
Loja 48,Tocantins,Norte,8816.47,8000
Loja 49,Ceará,Nordeste,6387.66,8000
Loja 50,Santa Catarina,Sul,7608.12,8000
Loja 51,Rondônia,Norte,7356.25,8000
Loja 52,Pernambuco,Nordeste,9218.69,8000
Loja 53,Alagoas,Nordeste,7798.9,8200
Loja 54,Maranhão,Nordeste,8506.44,7800
Loja 55,Paraná,Sul,6942.37,8500
Loja 56,Espírito Santo,Sudeste,9445.9,7800
Loja 57,Maranhão,Nordeste,6399.14,7800
Loja 58,Bahia,Nordeste,8719.77,7500
Loja 59,Pará,Norte,8672.86,8200
Loja 60,Roraima,Norte,6496.71,7000
Loja 61,Paraíba,Nordeste,7384.77,8200
Loja 62,Amapá,Norte,6285.23,7800
Loja 63,Mato Grosso,Centro-Oeste,9077.45,7800
Loja 64,Bahia,Nordeste,6814.69,8000
Loja 65,Rio de Janeiro,Sudeste,6782.53,8500
Loja 66,Mato Grosso,Centro-Oeste,6902.54,7000
Loja 67,Paraná,Sul,9067.28,7200
Loja 68,Pernambuco,Nordeste,7919.28,8500
Loja 69,Mato Grosso,Centro-Oeste,8844.25,7500
Loja 70,Bahia,Nordeste,8311.08,7000
Loja 71,Rio Grande do Norte,Nordeste,9554.78,7800
Loja 72,Maranhão,Nordeste,8422.56,7500
Loja 73,Roraima,Norte,7127.27,8500
Loja 74,Alagoas,Nordeste,8884.75,7200
Loja 75,Minas Gerais,Sudeste,9530.61,8200
Loja 76,Santa Catarina,Sul,8315.63,7800
Loja 77,Amapá,Norte,9721.05,7200
Loja 78,Goiás,Centro-Oeste,8703.81,7000
Loja 79,Ceará,Nordeste,9399.85,8000
Loja 80,Roraima,Norte,7638.84,7000
Loja 81,Goiás,Centro-Oeste,7701.9,7000
Loja 82,Rio de Janeiro,Sudeste,7626.37,7200
Loja 83,Paraíba,Nordeste,9827.98,8200
Loja 84,Paraíba,Nordeste,7980.48,7000
Loja 85,Santa Catarina,Sul,6034.2,7000
Loja 86,Alagoas,Nordeste,8430.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9800.81,8500
Loja 88,Mato Grosso,Centro-Oeste,6176.35,8000
Loja 89,Minas Gerais,Sudeste,6043.09,8000
Loja 90,Mato Grosso,Centro-Oeste,7510.64,8000
Loja 91,Amapá,Norte,9177.53,7800
Loja 92,Ceará,Nordeste,8626.88,8500
Loja 93,Rio Grande do Norte,Nordeste,8977.97,7800
Loja 94,Pará,Norte,7384.65,7800
Loja 95,Amazonas,Norte,6083.97,8000
Loja 96,Mato Grosso,Centro-Oeste,6062.06,7800
Loja 97,Pará,Norte,7196.21,7800
Loja 98,Amapá,Norte,9705.14,7800
Loja 99,Maranhão,Nordeste,9247.71,7800
Loja 100,Pernambuco,Nordeste,7930.41,8500
Loja 101,Bahia,Nordeste,7083.24,7000
Loja 102,Amapá,Norte,9328.97,8000
Loja 103,Acre,Norte,6890.32,7800
Loja 104,Acre,Norte,6254.93,7500
Loja 105,Ceará,Nordeste,7624.88,7200
Loja 106,Paraíba,Nordeste,9138.87,8000
Loja 107,Bahia,Nordeste,7807.42,8000
Loja 108,Goiás,Centro-Oeste,8562.85,7800
Loja 109,Paraíba,Nordeste,8145.6,7000
Loja 110,Pernambuco,Nordeste,8172.66,7500
Loja 111,Rondônia,Norte,8563.18,7000
Loja 112,Paraíba,Nordeste,7398.98,7200
Loja 113,Maranhão,Nordeste,6286.62,7200
Loja 114,Espírito Santo,Sudeste,6310.02,8000
Loja 115,Minas Gerais,Sudeste,9078.79,8000
Loja 116,Sergipe,Nordeste,6111.15,8000
Loja 117,Santa Catarina,Sul,7329.94,7200
Loja 118,Espírito Santo,Sudeste,6430.26,7000
Loja 119,Rio de Janeiro,Sudeste,7822.84,8500
Loja 120,Bahia,Nordeste,7951.48,7000
Loja 121,Rondônia,Norte,7589.93,8000
Loja 122,Espírito Santo,Sudeste,6198.9,7000
Loja 123,Ceará,Nordeste,9723.73,7800
Loja 124,São Paulo,Sudeste,7567.36,8200
Loja 125,Espírito Santo,Sudeste,7270.86,7500
Loja 126,Paraná,Sul,6780.61,7500
Loja 127,Maranhão,Nordeste,8477.08,7500
Loja 128,Amazonas,Norte,9503.52,8200
Loja 129,Rio de Janeiro,Sudeste,7449.93,8500
Loja 130,Rio de Janeiro,Sudeste,9154.0,7500
Loja 131,Paraíba,Nordeste,8373.88,7000
Loja 132,Amapá,Norte,9641.92,7500
Loja 133,Alagoas,Nordeste,6927.11,7500
Loja 134,Rio Grande do Norte,Nordeste,7875.86,8500
Loja 135,Amapá,Norte,9010.27,7500
Loja 136,Rondônia,Norte,9907.02,7000
Loja 137,Bahia,Nordeste,6187.91,7800
Loja 138,Bahia,Nordeste,6850.15,8500
Loja 139,Ceará,Nordeste,7425.84,7800
Loja 140,Minas Gerais,Sudeste,7417.49,7000
Loja 141,Amapá,Norte,9059.21,8000
Loja 142,Minas Gerais,Sudeste,9203.5,8500
Loja 143,Espírito Santo,Sudeste,8296.31,7000
Loja 144,Rio Grande do Norte,Nordeste,6719.89,7200
Loja 145,Maranhão,Nordeste,9210.38,8500
Loja 146,Minas Gerais,Sudeste,6579.09,7500
Loja 147,Rio Grande do Norte,Nordeste,6338.77,8500
Loja 148,Roraima,Norte,8837.82,8000
Loja 149,Ceará,Nordeste,8715.27,7000
Loja 150,Ceará,Nordeste,8217.29,7000
Loja 151,Mato Grosso,Centro-Oeste,8309.68,7500
Loja 152,Amazonas,Norte,6712.13,7800
Loja 153,Goiás,Centro-Oeste,8360.9,7000
Loja 154,Mato Grosso,Centro-Oeste,9665.13,7500
Loja 155,São Paulo,Sudeste,8727.45,8500
Loja 156,Espírito Santo,Sudeste,7323.23,8200
Loja 157,Amazonas,Norte,6885.88,7500
Loja 158,Rio Grande do Norte,Nordeste,8114.64,7200
Loja 159,Rondônia,Norte,9254.43,7800
Loja 160,Minas Gerais,Sudeste,9573.65,7000
Loja 161,Espírito Santo,Sudeste,8443.66,8000
Loja 162,Minas Gerais,Sudeste,9494.64,8200
Loja 163,Roraima,Norte,7041.37,8500
Loja 164,Maranhão,Nordeste,6356.32,7500
Loja 165,Pará,Norte,7798.91,7200
Loja 166,Rio de Janeiro,Sudeste,8576.32,7800
Loja 167,Roraima,Norte,8790.29,8500
Loja 168,Pará,Norte,9933.91,7800
Loja 169,Goiás,Centro-Oeste,7358.41,7500
Loja 170,Rio Grande do Sul,Sul,6517.97,8500
Loja 171,Mato Grosso,Centro-Oeste,8674.81,7000
Loja 172,Santa Catarina,Sul,6103.06,7500
Loja 173,Minas Gerais,Sudeste,9982.46,8000
Loja 174,Espírito Santo,Sudeste,8793.18,8200
Loja 175,Amapá,Norte,9910.86,7200
Loja 176,Amazonas,Norte,7758.54,7000
Loja 177,Paraíba,Nordeste,9442.95,7800
Loja 178,Alagoas,Nordeste,9503.13,7800
Loja 179,Pernambuco,Nordeste,9625.95,8000
Loja 180,Pará,Norte,8872.03,7500
Loja 181,Ceará,Nordeste,7366.35,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8075.02,8500
Loja 183,Alagoas,Nordeste,7311.27,7500
Loja 184,Amapá,Norte,7346.86,7800
Loja 185,Piauí,Nordeste,8171.12,8500
Loja 186,Rio de Janeiro,Sudeste,9065.28,8500
Loja 187,Tocantins,Norte,7200.91,8200
Loja 188,São Paulo,Sudeste,9193.7,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9678.9,7200
Loja 190,Rio de Janeiro,Sudeste,9387.94,7800
Loja 191,Maranhão,Nordeste,7628.93,8500
Loja 192,Pernambuco,Nordeste,7981.05,8000
Loja 193,Santa Catarina,Sul,9489.18,7500
Loja 194,Rio Grande do Norte,Nordeste,6817.27,7000
Loja 195,Rio Grande do Norte,Nordeste,7217.69,8000
Loja 196,Maranhão,Nordeste,9390.15,7000
Loja 197,Rio Grande do Sul,Sul,6909.78,8200
Loja 198,Pernambuco,Nordeste,9011.55,8200
Loja 199,Tocantins,Norte,9374.52,8500
Loja 200,Pernambuco,Nordeste,8731.2,8200
Loja 201,Santa Catarina,Sul,6054.88,8000
Loja 202,Maranhão,Nordeste,7065.29,7200
Loja 203,Alagoas,Nordeste,7977.0,7200
Loja 204,Amapá,Norte,6689.48,7500
Loja 205,Bahia,Nordeste,8083.62,7800
Loja 206,Roraima,Norte,8205.23,8200
Loja 207,Piauí,Nordeste,8653.19,8000
Loja 208,Ceará,Nordeste,9382.78,8200
Loja 209,Santa Catarina,Sul,9468.57,7000
Loja 210,Rondônia,Norte,9103.54,7500
Loja 211,Pará,Norte,6606.67,7000
Loja 212,Tocantins,Norte,8945.14,7800
Loja 213,Rio Grande do Norte,Nordeste,9419.09,7500
Loja 214,Bahia,Nordeste,9731.35,8000
Loja 215,Minas Gerais,Sudeste,9873.07,8500
Loja 216,Maranhão,Nordeste,8418.92,7200
Loja 217,Sergipe,Nordeste,9541.98,8200
Loja 218,Santa Catarina,Sul,7253.97,7800
Loja 219,Ceará,Nordeste,6075.91,7200
Loja 220,Amapá,Norte,7441.68,8000
Loja 221,Bahia,Nordeste,9184.84,8500
Loja 222,Espírito Santo,Sudeste,7761.19,7800
Loja 223,Goiás,Centro-Oeste,8625.62,7000
Loja 224,Paraíba,Nordeste,8441.15,7200
Loja 225,Rondônia,Norte,8665.46,8500
Loja 226,Rio Grande do Norte,Nordeste,6296.5,8200
Loja 227,Bahia,Nordeste,8525.99,8200
Loja 228,Mato Grosso,Centro-Oeste,8932.55,7500
Loja 229,Bahia,Nordeste,6808.42,8000
Loja 230,Pará,Norte,7698.0,7200
Loja 231,São Paulo,Sudeste,8123.4,7500
Loja 232,Piauí,Nordeste,7595.27,7500
Loja 233,Amapá,Norte,6758.89,7000
Loja 234,Amazonas,Norte,6978.19,7200
Loja 235,Paraíba,Nordeste,6295.6,7800
Loja 236,Maranhão,Nordeste,9332.61,8500
Loja 237,Rondônia,Norte,9114.28,8200
Loja 238,Alagoas,Nordeste,6238.16,8500
Loja 239,Paraná,Sul,9999.4,7000
Loja 240,Espírito Santo,Sudeste,7624.89,8200
Loja 241,Goiás,Centro-Oeste,9915.73,7000
Loja 242,São Paulo,Sudeste,8604.35,8000
Loja 243,Acre,Norte,7123.01,8500
Loja 244,Ceará,Nordeste,8693.93,7800
Loja 245,Goiás,Centro-Oeste,9052.94,8500
Loja 246,Amapá,Norte,6283.86,8500
Loja 247,Rio Grande do Norte,Nordeste,7376.86,8200
Loja 248,Rondônia,Norte,6280.67,8500
Loja 249,Mato Grosso,Centro-Oeste,9004.15,7800
Loja 250,Alagoas,Nordeste,9748.72,8500
Loja 251,Sergipe,Nordeste,9621.76,7800
Loja 252,Rio Grande do Norte,Nordeste,6691.27,7500
Loja 253,Bahia,Nordeste,7154.72,7800
Loja 254,Alagoas,Nordeste,9948.48,7800
