Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8310.09,7000
Loja 2,Amazonas,Norte,8147.68,7500
Loja 3,São Paulo,Sudeste,9448.35,8500
Loja 4,Minas Gerais,Sudeste,6549.66,7000
Loja 5,Pernambuco,Nordeste,7498.24,8000
Loja 6,Bahia,Nordeste,6044.76,8200
Loja 7,Paraíba,Nordeste,7993.11,7200
Loja 8,Roraima,Norte,6000.07,7800
Loja 9,Santa Catarina,Sul,9305.34,7200
Loja 10,Sergipe,Nordeste,7858.33,7800
Loja 11,Sergipe,Nordeste,9117.22,7200
Loja 12,Pernambuco,Nordeste,8117.75,8000
Loja 13,Amapá,Norte,6305.66,8000
Loja 14,Rio Grande do Sul,Sul,6685.86,7200
Loja 15,Espírito Santo,Sudeste,9032.46,7200
Loja 16,Ceará,Nordeste,7477.09,7000
Loja 17,Pará,Norte,9432.23,8200
Loja 18,Mato Grosso,Centro-Oeste,6547.65,8000
Loja 19,Paraná,Sul,6837.35,7500
Loja 20,Minas Gerais,Sudeste,9606.47,8200
Loja 21,Paraíba,Nordeste,9391.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9348.78,8000
Loja 23,Rondônia,Norte,9429.39,7800
Loja 24,Santa Catarina,Sul,7780.33,8500
Loja 25,Ceará,Nordeste,6676.82,7000
Loja 26,Mato Grosso,Centro-Oeste,9295.48,7800
Loja 27,Piauí,Nordeste,9632.92,8000
Loja 28,Espírito Santo,Sudeste,9008.65,8200
Loja 29,Maranhão,Nordeste,7660.84,7500
Loja 30,Amapá,Norte,6041.49,7500
Loja 31,Roraima,Norte,7628.18,8200
Loja 32,Alagoas,Nordeste,7291.23,7000
Loja 33,Amazonas,Norte,8200.36,7000
Loja 34,Maranhão,Nordeste,8017.64,7000
Loja 35,Pernambuco,Nordeste,8445.47,8000
Loja 36,Ceará,Nordeste,8236.36,8500
Loja 37,Piauí,Nordeste,8716.03,7500
Loja 38,Rio Grande do Sul,Sul,7273.1,8000
Loja 39,Piauí,Nordeste,9604.72,8000
Loja 40,Roraima,Norte,7313.6,8200
Loja 41,Rio Grande do Sul,Sul,6639.19,8200
Loja 42,Paraíba,Nordeste,6346.88,7000
Loja 43,Piauí,Nordeste,9173.17,7200
Loja 44,São Paulo,Sudeste,8387.61,7200
Loja 45,Amapá,Norte,6513.6,7000
Loja 46,Santa Catarina,Sul,9860.27,7500
Loja 47,Sergipe,Nordeste,6005.06,7800
Loja 48,Tocantins,Norte,9924.84,8000
Loja 49,Ceará,Nordeste,7019.8,8000
Loja 50,Santa Catarina,Sul,9915.35,8000
Loja 51,Rondônia,Norte,6378.13,8000
Loja 52,Pernambuco,Nordeste,8863.29,8000
Loja 53,Alagoas,Nordeste,8194.04,8200
Loja 54,Maranhão,Nordeste,7815.83,7800
Loja 55,Paraná,Sul,7749.54,8500
Loja 56,Espírito Santo,Sudeste,9857.08,7800
Loja 57,Maranhão,Nordeste,7093.56,7800
Loja 58,Bahia,Nordeste,9222.34,7500
Loja 59,Pará,Norte,7889.57,8200
Loja 60,Roraima,Norte,8586.0,7000
Loja 61,Paraíba,Nordeste,6424.75,8200
Loja 62,Amapá,Norte,9833.67,7800
Loja 63,Mato Grosso,Centro-Oeste,8846.87,7800
Loja 64,Bahia,Nordeste,8096.49,8000
Loja 65,Rio de Janeiro,Sudeste,6497.7,8500
Loja 66,Mato Grosso,Centro-Oeste,7599.5,7000
Loja 67,Paraná,Sul,8494.53,7200
Loja 68,Pernambuco,Nordeste,6363.84,8500
Loja 69,Mato Grosso,Centro-Oeste,9444.41,7500
Loja 70,Bahia,Nordeste,8185.36,7000
Loja 71,Rio Grande do Norte,Nordeste,6872.17,7800
Loja 72,Maranhão,Nordeste,7951.04,7500
Loja 73,Roraima,Norte,6981.29,8500
Loja 74,Alagoas,Nordeste,7128.24,7200
Loja 75,Minas Gerais,Sudeste,8913.07,8200
Loja 76,Santa Catarina,Sul,8331.44,7800
Loja 77,Amapá,Norte,9907.05,7200
Loja 78,Goiás,Centro-Oeste,7593.46,7000
Loja 79,Ceará,Nordeste,8904.91,8000
Loja 80,Roraima,Norte,8077.16,7000
Loja 81,Goiás,Centro-Oeste,8520.04,7000
Loja 82,Rio de Janeiro,Sudeste,7495.6,7200
Loja 83,Paraíba,Nordeste,9310.2,8200
Loja 84,Paraíba,Nordeste,7549.54,7000
Loja 85,Santa Catarina,Sul,8793.29,7000
Loja 86,Alagoas,Nordeste,8995.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9001.29,8500
Loja 88,Mato Grosso,Centro-Oeste,7258.16,8000
Loja 89,Minas Gerais,Sudeste,7739.12,8000
Loja 90,Mato Grosso,Centro-Oeste,7140.53,8000
Loja 91,Amapá,Norte,8449.54,7800
Loja 92,Ceará,Nordeste,7096.81,8500
Loja 93,Rio Grande do Norte,Nordeste,8101.46,7800
Loja 94,Pará,Norte,7404.11,7800
Loja 95,Amazonas,Norte,8696.31,8000
Loja 96,Mato Grosso,Centro-Oeste,6182.48,7800
Loja 97,Pará,Norte,9120.85,7800
Loja 98,Amapá,Norte,6649.5,7800
Loja 99,Maranhão,Nordeste,6742.71,7800
Loja 100,Pernambuco,Nordeste,9193.93,8500
Loja 101,Bahia,Nordeste,9408.36,7000
Loja 102,Amapá,Norte,8928.94,8000
Loja 103,Acre,Norte,9915.76,7800
Loja 104,Acre,Norte,9914.4,7500
Loja 105,Ceará,Nordeste,9231.18,7200
Loja 106,Paraíba,Nordeste,9456.93,8000
Loja 107,Bahia,Nordeste,9019.64,8000
Loja 108,Goiás,Centro-Oeste,9449.55,7800
Loja 109,Paraíba,Nordeste,7463.44,7000
Loja 110,Pernambuco,Nordeste,8155.23,7500
Loja 111,Rondônia,Norte,8650.25,7000
Loja 112,Paraíba,Nordeste,6944.75,7200
Loja 113,Maranhão,Nordeste,6591.61,7200
Loja 114,Espírito Santo,Sudeste,8562.13,8000
Loja 115,Minas Gerais,Sudeste,9653.99,8000
Loja 116,Sergipe,Nordeste,8006.82,8000
Loja 117,Santa Catarina,Sul,8082.39,7200
Loja 118,Espírito Santo,Sudeste,9090.97,7000
Loja 119,Rio de Janeiro,Sudeste,7215.48,8500
Loja 120,Bahia,Nordeste,6584.57,7000
Loja 121,Rondônia,Norte,6858.26,8000
Loja 122,Espírito Santo,Sudeste,9225.76,7000
Loja 123,Ceará,Nordeste,7250.4,7800
Loja 124,São Paulo,Sudeste,9244.79,8200
Loja 125,Espírito Santo,Sudeste,6769.41,7500
Loja 126,Paraná,Sul,6094.06,7500
Loja 127,Maranhão,Nordeste,9860.95,7500
Loja 128,Amazonas,Norte,6126.27,8200
Loja 129,Rio de Janeiro,Sudeste,7973.08,8500
Loja 130,Rio de Janeiro,Sudeste,7382.96,7500
Loja 131,Paraíba,Nordeste,7282.72,7000
Loja 132,Amapá,Norte,7840.0,7500
Loja 133,Alagoas,Nordeste,6862.1,7500
Loja 134,Rio Grande do Norte,Nordeste,7368.61,8500
Loja 135,Amapá,Norte,7002.66,7500
Loja 136,Rondônia,Norte,9199.69,7000
Loja 137,Bahia,Nordeste,7393.08,7800
Loja 138,Bahia,Nordeste,6899.57,8500
Loja 139,Ceará,Nordeste,9307.05,7800
Loja 140,Minas Gerais,Sudeste,7949.33,7000
Loja 141,Amapá,Norte,7773.94,8000
Loja 142,Minas Gerais,Sudeste,7875.51,8500
Loja 143,Espírito Santo,Sudeste,8751.27,7000
Loja 144,Rio Grande do Norte,Nordeste,7945.43,7200
Loja 145,Maranhão,Nordeste,8269.51,8500
Loja 146,Minas Gerais,Sudeste,7832.96,7500
Loja 147,Rio Grande do Norte,Nordeste,6256.41,8500
Loja 148,Roraima,Norte,8014.92,8000
Loja 149,Ceará,Nordeste,7938.94,7000
Loja 150,Ceará,Nordeste,9432.83,7000
Loja 151,Mato Grosso,Centro-Oeste,9703.92,7500
Loja 152,Amazonas,Norte,9905.72,7800
Loja 153,Goiás,Centro-Oeste,7114.67,7000
Loja 154,Mato Grosso,Centro-Oeste,7894.43,7500
Loja 155,São Paulo,Sudeste,7354.18,8500
Loja 156,Espírito Santo,Sudeste,6529.95,8200
Loja 157,Amazonas,Norte,6930.82,7500
Loja 158,Rio Grande do Norte,Nordeste,8484.64,7200
Loja 159,Rondônia,Norte,9384.53,7800
Loja 160,Minas Gerais,Sudeste,6602.13,7000
Loja 161,Espírito Santo,Sudeste,6269.66,8000
Loja 162,Minas Gerais,Sudeste,7642.32,8200
Loja 163,Roraima,Norte,8366.66,8500
Loja 164,Maranhão,Nordeste,9704.37,7500
Loja 165,Pará,Norte,6328.84,7200
Loja 166,Rio de Janeiro,Sudeste,8942.05,7800
Loja 167,Roraima,Norte,8796.12,8500
Loja 168,Pará,Norte,7372.63,7800
Loja 169,Goiás,Centro-Oeste,8143.09,7500
Loja 170,Rio Grande do Sul,Sul,9562.31,8500
Loja 171,Mato Grosso,Centro-Oeste,7622.57,7000
Loja 172,Santa Catarina,Sul,8186.92,7500
Loja 173,Minas Gerais,Sudeste,6787.72,8000
Loja 174,Espírito Santo,Sudeste,6598.5,8200
Loja 175,Amapá,Norte,9276.06,7200
Loja 176,Amazonas,Norte,9340.01,7000
Loja 177,Paraíba,Nordeste,9835.72,7800
Loja 178,Alagoas,Nordeste,8280.71,7800
Loja 179,Pernambuco,Nordeste,6168.14,8000
Loja 180,Pará,Norte,7699.18,7500
Loja 181,Ceará,Nordeste,8866.93,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9146.65,8500
Loja 183,Alagoas,Nordeste,9225.77,7500
Loja 184,Amapá,Norte,8734.57,7800
Loja 185,Piauí,Nordeste,9846.61,8500
Loja 186,Rio de Janeiro,Sudeste,7651.25,8500
Loja 187,Tocantins,Norte,6209.66,8200
Loja 188,São Paulo,Sudeste,7830.88,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6014.2,7200
Loja 190,Rio de Janeiro,Sudeste,7948.81,7800
Loja 191,Maranhão,Nordeste,9561.42,8500
Loja 192,Pernambuco,Nordeste,6247.59,8000
Loja 193,Santa Catarina,Sul,6762.35,7500
Loja 194,Rio Grande do Norte,Nordeste,6141.03,7000
Loja 195,Rio Grande do Norte,Nordeste,6496.12,8000
Loja 196,Maranhão,Nordeste,8687.82,7000
Loja 197,Rio Grande do Sul,Sul,7717.73,8200
Loja 198,Pernambuco,Nordeste,7857.75,8200
Loja 199,Tocantins,Norte,9821.97,8500
Loja 200,Pernambuco,Nordeste,6938.55,8200
Loja 201,Santa Catarina,Sul,7194.88,8000
Loja 202,Maranhão,Nordeste,9578.45,7200
Loja 203,Alagoas,Nordeste,8739.12,7200
Loja 204,Amapá,Norte,6118.54,7500
Loja 205,Bahia,Nordeste,8267.42,7800
Loja 206,Roraima,Norte,6270.25,8200
Loja 207,Piauí,Nordeste,6864.33,8000
Loja 208,Ceará,Nordeste,7745.56,8200
Loja 209,Santa Catarina,Sul,8448.07,7000
Loja 210,Rondônia,Norte,7722.27,7500
Loja 211,Pará,Norte,9639.76,7000
Loja 212,Tocantins,Norte,9579.12,7800
Loja 213,Rio Grande do Norte,Nordeste,6429.95,7500
Loja 214,Bahia,Nordeste,8848.43,8000
Loja 215,Minas Gerais,Sudeste,9049.16,8500
Loja 216,Maranhão,Nordeste,7213.01,7200
Loja 217,Sergipe,Nordeste,8416.74,8200
Loja 218,Santa Catarina,Sul,8232.07,7800
Loja 219,Ceará,Nordeste,8242.35,7200
Loja 220,Amapá,Norte,6466.12,8000
Loja 221,Bahia,Nordeste,7552.01,8500
Loja 222,Espírito Santo,Sudeste,8361.65,7800
Loja 223,Goiás,Centro-Oeste,8796.68,7000
Loja 224,Paraíba,Nordeste,7130.96,7200
Loja 225,Rondônia,Norte,8179.02,8500
Loja 226,Rio Grande do Norte,Nordeste,7390.85,8200
Loja 227,Bahia,Nordeste,9450.96,8200
Loja 228,Mato Grosso,Centro-Oeste,9274.12,7500
Loja 229,Bahia,Nordeste,7129.8,8000
Loja 230,Pará,Norte,7436.6,7200
Loja 231,São Paulo,Sudeste,7646.9,7500
Loja 232,Piauí,Nordeste,6560.29,7500
Loja 233,Amapá,Norte,6470.61,7000
Loja 234,Amazonas,Norte,8346.56,7200
Loja 235,Paraíba,Nordeste,6813.3,7800
Loja 236,Maranhão,Nordeste,9922.18,8500
Loja 237,Rondônia,Norte,6250.76,8200
Loja 238,Alagoas,Nordeste,9197.31,8500
Loja 239,Paraná,Sul,9109.52,7000
Loja 240,Espírito Santo,Sudeste,7085.94,8200
Loja 241,Goiás,Centro-Oeste,8954.95,7000
Loja 242,São Paulo,Sudeste,7810.08,8000
Loja 243,Acre,Norte,8548.92,8500
Loja 244,Ceará,Nordeste,9594.92,7800
Loja 245,Goiás,Centro-Oeste,8239.04,8500
Loja 246,Amapá,Norte,7319.13,8500
Loja 247,Rio Grande do Norte,Nordeste,7957.71,8200
Loja 248,Rondônia,Norte,8498.98,8500
Loja 249,Mato Grosso,Centro-Oeste,9078.78,7800
Loja 250,Alagoas,Nordeste,9068.22,8500
Loja 251,Sergipe,Nordeste,8318.75,7800
Loja 252,Rio Grande do Norte,Nordeste,6322.69,7500
Loja 253,Bahia,Nordeste,6306.49,7800
Loja 254,Alagoas,Nordeste,9657.7,7800
Loja 255,Paraíba,Nordeste,7051.34,8200
Loja 256,Rio Grande do Sul,Sul,7592.12,8200
Loja 257,Espírito Santo,Sudeste,7174.8,7800
Loja 258,Minas Gerais,Sudeste,7932.51,8200
Loja 259,Pernambuco,Nordeste,8674.83,7500
Loja 260,Paraná,Sul,8350.39,8200
Loja 261,Goiás,Centro-Oeste,6162.99,7500
Loja 262,São Paulo,Sudeste,8868.01,7200
Loja 263,Amazonas,Norte,8330.8,7500
Loja 264,São Paulo,Sudeste,7630.5,7500
Loja 265,Espírito Santo,Sudeste,6364.24,8200
Loja 266,Rio de Janeiro,Sudeste,8994.46,8500
Loja 267,Amazonas,Norte,8187.04,7000
Loja 268,Rio Grande do Norte,Nordeste,9098.29,8500
Loja 269,Piauí,Nordeste,7073.57,8500
Loja 270,Rio Grande do Sul,Sul,7657.34,8500
