Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7828.97,7000
Loja 2,Amazonas,Norte,7111.57,7500
Loja 3,São Paulo,Sudeste,7316.65,8500
Loja 4,Minas Gerais,Sudeste,8619.99,7000
Loja 5,Pernambuco,Nordeste,8461.82,8000
Loja 6,Bahia,Nordeste,7640.25,8200
Loja 7,Paraíba,Nordeste,7289.81,7200
Loja 8,Roraima,Norte,8147.63,7800
Loja 9,Santa Catarina,Sul,8144.66,7200
Loja 10,Sergipe,Nordeste,7377.86,7800
Loja 11,Sergipe,Nordeste,6010.33,7200
Loja 12,Pernambuco,Nordeste,6721.61,8000
Loja 13,Amapá,Norte,8387.7,8000
Loja 14,Rio Grande do Sul,Sul,7402.67,7200
Loja 15,Espírito Santo,Sudeste,7296.78,7200
Loja 16,Ceará,Nordeste,6272.7,7000
Loja 17,Pará,Norte,6385.64,8200
Loja 18,Mato Grosso,Centro-Oeste,7782.04,8000
Loja 19,Paraná,Sul,7417.85,7500
Loja 20,Minas Gerais,Sudeste,7194.22,8200
Loja 21,Paraíba,Nordeste,9952.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8175.14,8000
Loja 23,Rondônia,Norte,6032.5,7800
Loja 24,Santa Catarina,Sul,9002.52,8500
Loja 25,Ceará,Nordeste,9673.09,7000
Loja 26,Mato Grosso,Centro-Oeste,6770.9,7800
Loja 27,Piauí,Nordeste,6791.37,8000
Loja 28,Espírito Santo,Sudeste,6929.82,8200
Loja 29,Maranhão,Nordeste,9242.97,7500
Loja 30,Amapá,Norte,9394.92,7500
Loja 31,Roraima,Norte,7781.9,8200
Loja 32,Alagoas,Nordeste,8047.08,7000
Loja 33,Amazonas,Norte,9947.61,7000
Loja 34,Maranhão,Nordeste,8564.89,7000
Loja 35,Pernambuco,Nordeste,8165.27,8000
Loja 36,Ceará,Nordeste,7118.12,8500
Loja 37,Piauí,Nordeste,7885.85,7500
Loja 38,Rio Grande do Sul,Sul,9648.76,8000
Loja 39,Piauí,Nordeste,9698.56,8000
Loja 40,Roraima,Norte,6152.25,8200
Loja 41,Rio Grande do Sul,Sul,6211.1,8200
Loja 42,Paraíba,Nordeste,6737.65,7000
Loja 43,Piauí,Nordeste,9728.35,7200
Loja 44,São Paulo,Sudeste,7734.72,7200
Loja 45,Amapá,Norte,7930.45,7000
Loja 46,Santa Catarina,Sul,7237.53,7500
Loja 47,Sergipe,Nordeste,6110.78,7800
Loja 48,Tocantins,Norte,7472.79,8000
Loja 49,Ceará,Nordeste,6618.46,8000
Loja 50,Santa Catarina,Sul,7442.61,8000
Loja 51,Rondônia,Norte,8679.82,8000
Loja 52,Pernambuco,Nordeste,6089.5,8000
Loja 53,Alagoas,Nordeste,6674.16,8200
Loja 54,Maranhão,Nordeste,9826.46,7800
Loja 55,Paraná,Sul,9228.84,8500
Loja 56,Espírito Santo,Sudeste,8304.59,7800
Loja 57,Maranhão,Nordeste,6734.77,7800
Loja 58,Bahia,Nordeste,6139.96,7500
Loja 59,Pará,Norte,7717.34,8200
Loja 60,Roraima,Norte,8427.16,7000
Loja 61,Paraíba,Nordeste,6750.25,8200
Loja 62,Amapá,Norte,9393.31,7800
Loja 63,Mato Grosso,Centro-Oeste,6518.56,7800
Loja 64,Bahia,Nordeste,6073.1,8000
Loja 65,Rio de Janeiro,Sudeste,6214.02,8500
Loja 66,Mato Grosso,Centro-Oeste,9095.15,7000
Loja 67,Paraná,Sul,7590.76,7200
Loja 68,Pernambuco,Nordeste,7969.79,8500
Loja 69,Mato Grosso,Centro-Oeste,8427.18,7500
Loja 70,Bahia,Nordeste,8592.05,7000
Loja 71,Rio Grande do Norte,Nordeste,9783.54,7800
Loja 72,Maranhão,Nordeste,6492.6,7500
Loja 73,Roraima,Norte,9269.17,8500
Loja 74,Alagoas,Nordeste,9896.28,7200
Loja 75,Minas Gerais,Sudeste,7652.31,8200
Loja 76,Santa Catarina,Sul,7529.21,7800
Loja 77,Amapá,Norte,6422.03,7200
Loja 78,Goiás,Centro-Oeste,8588.99,7000
Loja 79,Ceará,Nordeste,9798.77,8000
Loja 80,Roraima,Norte,8374.07,7000
Loja 81,Goiás,Centro-Oeste,6755.66,7000
Loja 82,Rio de Janeiro,Sudeste,7542.13,7200
Loja 83,Paraíba,Nordeste,8285.62,8200
Loja 84,Paraíba,Nordeste,7015.76,7000
Loja 85,Santa Catarina,Sul,7881.48,7000
Loja 86,Alagoas,Nordeste,8813.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9845.99,8500
Loja 88,Mato Grosso,Centro-Oeste,8243.05,8000
Loja 89,Minas Gerais,Sudeste,8120.26,8000
Loja 90,Mato Grosso,Centro-Oeste,7246.19,8000
Loja 91,Amapá,Norte,7731.49,7800
Loja 92,Ceará,Nordeste,9109.72,8500
Loja 93,Rio Grande do Norte,Nordeste,8618.43,7800
Loja 94,Pará,Norte,7035.38,7800
Loja 95,Amazonas,Norte,9146.03,8000
Loja 96,Mato Grosso,Centro-Oeste,8966.94,7800
Loja 97,Pará,Norte,7504.09,7800
Loja 98,Amapá,Norte,6828.5,7800
Loja 99,Maranhão,Nordeste,6295.97,7800
Loja 100,Pernambuco,Nordeste,9640.88,8500
Loja 101,Bahia,Nordeste,7880.18,7000
Loja 102,Amapá,Norte,8655.91,8000
Loja 103,Acre,Norte,6918.84,7800
Loja 104,Acre,Norte,7259.92,7500
Loja 105,Ceará,Nordeste,7726.91,7200
