Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9425.51,7000
Loja 2,Amazonas,Norte,9893.46,7500
Loja 3,São Paulo,Sudeste,7746.97,8500
Loja 4,Minas Gerais,Sudeste,8621.44,7000
Loja 5,Pernambuco,Nordeste,9536.56,8000
Loja 6,Bahia,Nordeste,8747.56,8200
Loja 7,Paraíba,Nordeste,8211.67,7200
Loja 8,Roraima,Norte,8789.44,7800
Loja 9,Santa Catarina,Sul,7620.12,7200
Loja 10,Sergipe,Nordeste,9045.4,7800
Loja 11,Sergipe,Nordeste,6529.76,7200
Loja 12,Pernambuco,Nordeste,8099.4,8000
Loja 13,Amapá,Norte,9736.02,8000
Loja 14,Rio Grande do Sul,Sul,6532.78,7200
Loja 15,Espírito Santo,Sudeste,7488.37,7200
Loja 16,Ceará,Nordeste,8549.93,7000
Loja 17,Pará,Norte,9571.04,8200
Loja 18,Mato Grosso,Centro-Oeste,6323.47,8000
Loja 19,Paraná,Sul,7108.01,7500
Loja 20,Minas Gerais,Sudeste,8677.73,8200
Loja 21,Paraíba,Nordeste,8227.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7978.71,8000
Loja 23,Rondônia,Norte,7730.27,7800
Loja 24,Santa Catarina,Sul,7419.89,8500
Loja 25,Ceará,Nordeste,7717.46,7000
Loja 26,Mato Grosso,Centro-Oeste,7191.16,7800
Loja 27,Piauí,Nordeste,7854.03,8000
Loja 28,Espírito Santo,Sudeste,6582.53,8200
Loja 29,Maranhão,Nordeste,7686.96,7500
Loja 30,Amapá,Norte,9709.32,7500
Loja 31,Roraima,Norte,9095.28,8200
Loja 32,Alagoas,Nordeste,8118.64,7000
Loja 33,Amazonas,Norte,9639.46,7000
Loja 34,Maranhão,Nordeste,6007.6,7000
Loja 35,Pernambuco,Nordeste,8074.0,8000
Loja 36,Ceará,Nordeste,9198.61,8500
Loja 37,Piauí,Nordeste,8828.9,7500
Loja 38,Rio Grande do Sul,Sul,8476.58,8000
Loja 39,Piauí,Nordeste,8577.96,8000
Loja 40,Roraima,Norte,6527.19,8200
Loja 41,Rio Grande do Sul,Sul,8954.99,8200
Loja 42,Paraíba,Nordeste,6669.21,7000
Loja 43,Piauí,Nordeste,8351.37,7200
Loja 44,São Paulo,Sudeste,6705.97,7200
Loja 45,Amapá,Norte,6230.5,7000
Loja 46,Santa Catarina,Sul,7341.74,7500
Loja 47,Sergipe,Nordeste,9279.26,7800
Loja 48,Tocantins,Norte,9274.31,8000
Loja 49,Ceará,Nordeste,9816.33,8000
Loja 50,Santa Catarina,Sul,7956.61,8000
Loja 51,Rondônia,Norte,9855.92,8000
Loja 52,Pernambuco,Nordeste,9349.05,8000
Loja 53,Alagoas,Nordeste,6671.03,8200
Loja 54,Maranhão,Nordeste,6163.88,7800
Loja 55,Paraná,Sul,7237.02,8500
Loja 56,Espírito Santo,Sudeste,9009.66,7800
Loja 57,Maranhão,Nordeste,9577.64,7800
Loja 58,Bahia,Nordeste,7244.39,7500
Loja 59,Pará,Norte,8862.88,8200
Loja 60,Roraima,Norte,7916.08,7000
Loja 61,Paraíba,Nordeste,7057.86,8200
Loja 62,Amapá,Norte,6980.36,7800
Loja 63,Mato Grosso,Centro-Oeste,7415.8,7800
Loja 64,Bahia,Nordeste,7750.97,8000
Loja 65,Rio de Janeiro,Sudeste,9583.54,8500
Loja 66,Mato Grosso,Centro-Oeste,7986.71,7000
Loja 67,Paraná,Sul,7192.31,7200
Loja 68,Pernambuco,Nordeste,7481.01,8500
Loja 69,Mato Grosso,Centro-Oeste,9074.7,7500
Loja 70,Bahia,Nordeste,7398.01,7000
Loja 71,Rio Grande do Norte,Nordeste,8823.99,7800
Loja 72,Maranhão,Nordeste,7984.02,7500
Loja 73,Roraima,Norte,7194.28,8500
Loja 74,Alagoas,Nordeste,7954.67,7200
Loja 75,Minas Gerais,Sudeste,9367.91,8200
Loja 76,Santa Catarina,Sul,8113.44,7800
Loja 77,Amapá,Norte,7043.6,7200
Loja 78,Goiás,Centro-Oeste,7554.16,7000
Loja 79,Ceará,Nordeste,6587.69,8000
Loja 80,Roraima,Norte,8080.81,7000
Loja 81,Goiás,Centro-Oeste,6674.98,7000
Loja 82,Rio de Janeiro,Sudeste,8462.67,7200
Loja 83,Paraíba,Nordeste,9334.04,8200
Loja 84,Paraíba,Nordeste,9006.36,7000
Loja 85,Santa Catarina,Sul,6118.47,7000
Loja 86,Alagoas,Nordeste,6836.7,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9011.51,8500
Loja 88,Mato Grosso,Centro-Oeste,9776.2,8000
Loja 89,Minas Gerais,Sudeste,6279.79,8000
Loja 90,Mato Grosso,Centro-Oeste,7920.0,8000
Loja 91,Amapá,Norte,8088.33,7800
Loja 92,Ceará,Nordeste,9243.36,8500
Loja 93,Rio Grande do Norte,Nordeste,6955.74,7800
Loja 94,Pará,Norte,9129.53,7800
Loja 95,Amazonas,Norte,6128.69,8000
Loja 96,Mato Grosso,Centro-Oeste,9609.15,7800
Loja 97,Pará,Norte,9010.64,7800
Loja 98,Amapá,Norte,9191.38,7800
Loja 99,Maranhão,Nordeste,7963.8,7800
Loja 100,Pernambuco,Nordeste,8596.63,8500
Loja 101,Bahia,Nordeste,7517.52,7000
Loja 102,Amapá,Norte,9885.46,8000
Loja 103,Acre,Norte,8675.92,7800
Loja 104,Acre,Norte,8044.01,7500
Loja 105,Ceará,Nordeste,9226.96,7200
Loja 106,Paraíba,Nordeste,9055.54,8000
Loja 107,Bahia,Nordeste,7232.02,8000
Loja 108,Goiás,Centro-Oeste,9085.01,7800
Loja 109,Paraíba,Nordeste,6762.11,7000
Loja 110,Pernambuco,Nordeste,8348.92,7500
Loja 111,Rondônia,Norte,7279.47,7000
Loja 112,Paraíba,Nordeste,6318.49,7200
Loja 113,Maranhão,Nordeste,7034.54,7200
Loja 114,Espírito Santo,Sudeste,8325.93,8000
Loja 115,Minas Gerais,Sudeste,9104.98,8000
Loja 116,Sergipe,Nordeste,9636.98,8000
Loja 117,Santa Catarina,Sul,6524.15,7200
Loja 118,Espírito Santo,Sudeste,8501.71,7000
Loja 119,Rio de Janeiro,Sudeste,7377.42,8500
Loja 120,Bahia,Nordeste,8282.45,7000
Loja 121,Rondônia,Norte,8926.95,8000
Loja 122,Espírito Santo,Sudeste,8131.95,7000
Loja 123,Ceará,Nordeste,8167.51,7800
Loja 124,São Paulo,Sudeste,6787.59,8200
Loja 125,Espírito Santo,Sudeste,7455.34,7500
Loja 126,Paraná,Sul,7635.12,7500
Loja 127,Maranhão,Nordeste,7569.5,7500
Loja 128,Amazonas,Norte,8549.58,8200
Loja 129,Rio de Janeiro,Sudeste,9433.81,8500
Loja 130,Rio de Janeiro,Sudeste,9289.9,7500
Loja 131,Paraíba,Nordeste,7727.34,7000
Loja 132,Amapá,Norte,6999.23,7500
Loja 133,Alagoas,Nordeste,6310.75,7500
Loja 134,Rio Grande do Norte,Nordeste,7559.52,8500
Loja 135,Amapá,Norte,7652.92,7500
Loja 136,Rondônia,Norte,8477.24,7000
Loja 137,Bahia,Nordeste,9347.72,7800
Loja 138,Bahia,Nordeste,7520.47,8500
Loja 139,Ceará,Nordeste,8079.04,7800
Loja 140,Minas Gerais,Sudeste,9905.13,7000
Loja 141,Amapá,Norte,8472.16,8000
Loja 142,Minas Gerais,Sudeste,9098.01,8500
Loja 143,Espírito Santo,Sudeste,9545.74,7000
Loja 144,Rio Grande do Norte,Nordeste,8022.88,7200
Loja 145,Maranhão,Nordeste,7900.12,8500
Loja 146,Minas Gerais,Sudeste,6510.65,7500
Loja 147,Rio Grande do Norte,Nordeste,9137.37,8500
Loja 148,Roraima,Norte,7466.0,8000
Loja 149,Ceará,Nordeste,7217.03,7000
Loja 150,Ceará,Nordeste,9696.7,7000
Loja 151,Mato Grosso,Centro-Oeste,8534.15,7500
Loja 152,Amazonas,Norte,8295.85,7800
Loja 153,Goiás,Centro-Oeste,9590.0,7000
Loja 154,Mato Grosso,Centro-Oeste,7632.78,7500
Loja 155,São Paulo,Sudeste,6344.25,8500
Loja 156,Espírito Santo,Sudeste,9541.82,8200
Loja 157,Amazonas,Norte,8731.52,7500
Loja 158,Rio Grande do Norte,Nordeste,9162.13,7200
Loja 159,Rondônia,Norte,7830.83,7800
Loja 160,Minas Gerais,Sudeste,7254.21,7000
Loja 161,Espírito Santo,Sudeste,7720.88,8000
Loja 162,Minas Gerais,Sudeste,6731.94,8200
Loja 163,Roraima,Norte,9894.23,8500
Loja 164,Maranhão,Nordeste,9362.19,7500
Loja 165,Pará,Norte,7032.83,7200
Loja 166,Rio de Janeiro,Sudeste,8221.99,7800
Loja 167,Roraima,Norte,7784.58,8500
Loja 168,Pará,Norte,7293.13,7800
Loja 169,Goiás,Centro-Oeste,9610.0,7500
Loja 170,Rio Grande do Sul,Sul,8048.41,8500
Loja 171,Mato Grosso,Centro-Oeste,6573.81,7000
Loja 172,Santa Catarina,Sul,6472.68,7500
Loja 173,Minas Gerais,Sudeste,8100.86,8000
Loja 174,Espírito Santo,Sudeste,8394.81,8200
Loja 175,Amapá,Norte,8032.74,7200
Loja 176,Amazonas,Norte,7698.07,7000
Loja 177,Paraíba,Nordeste,6964.06,7800
Loja 178,Alagoas,Nordeste,9718.7,7800
Loja 179,Pernambuco,Nordeste,6555.74,8000
Loja 180,Pará,Norte,6423.82,7500
Loja 181,Ceará,Nordeste,8374.09,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6118.18,8500
Loja 183,Alagoas,Nordeste,9477.63,7500
Loja 184,Amapá,Norte,9228.22,7800
Loja 185,Piauí,Nordeste,7862.06,8500
Loja 186,Rio de Janeiro,Sudeste,7149.02,8500
Loja 187,Tocantins,Norte,7788.62,8200
Loja 188,São Paulo,Sudeste,7878.32,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8031.23,7200
Loja 190,Rio de Janeiro,Sudeste,8679.03,7800
Loja 191,Maranhão,Nordeste,7895.45,8500
Loja 192,Pernambuco,Nordeste,6374.46,8000
Loja 193,Santa Catarina,Sul,6131.19,7500
Loja 194,Rio Grande do Norte,Nordeste,8755.08,7000
Loja 195,Rio Grande do Norte,Nordeste,8721.06,8000
Loja 196,Maranhão,Nordeste,7839.41,7000
Loja 197,Rio Grande do Sul,Sul,6422.27,8200
Loja 198,Pernambuco,Nordeste,7685.67,8200
Loja 199,Tocantins,Norte,9460.43,8500
Loja 200,Pernambuco,Nordeste,7044.53,8200
Loja 201,Santa Catarina,Sul,6126.68,8000
Loja 202,Maranhão,Nordeste,6945.82,7200
Loja 203,Alagoas,Nordeste,8897.08,7200
Loja 204,Amapá,Norte,9960.93,7500
Loja 205,Bahia,Nordeste,6715.04,7800
Loja 206,Roraima,Norte,9436.05,8200
Loja 207,Piauí,Nordeste,7604.06,8000
Loja 208,Ceará,Nordeste,8472.39,8200
Loja 209,Santa Catarina,Sul,8528.91,7000
Loja 210,Rondônia,Norte,6832.68,7500
Loja 211,Pará,Norte,6288.65,7000
Loja 212,Tocantins,Norte,6204.75,7800
