Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9108.51,7000
Loja 2,Amazonas,Norte,6360.48,7500
Loja 3,São Paulo,Sudeste,9036.06,8500
Loja 4,Minas Gerais,Sudeste,6158.46,7000
Loja 5,Pernambuco,Nordeste,8611.22,8000
Loja 6,Bahia,Nordeste,8589.47,8200
Loja 7,Paraíba,Nordeste,8667.85,7200
Loja 8,Roraima,Norte,9148.22,7800
Loja 9,Santa Catarina,Sul,6117.78,7200
Loja 10,Sergipe,Nordeste,9109.33,7800
Loja 11,Sergipe,Nordeste,9683.73,7200
Loja 12,Pernambuco,Nordeste,8096.49,8000
Loja 13,Amapá,Norte,8143.31,8000
Loja 14,Rio Grande do Sul,Sul,8139.71,7200
Loja 15,Espírito Santo,Sudeste,6820.54,7200
Loja 16,Ceará,Nordeste,7700.1,7000
Loja 17,Pará,Norte,9574.58,8200
Loja 18,Mato Grosso,Centro-Oeste,9174.32,8000
Loja 19,Paraná,Sul,9147.35,7500
Loja 20,Minas Gerais,Sudeste,9575.01,8200
Loja 21,Paraíba,Nordeste,6154.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9492.06,8000
Loja 23,Rondônia,Norte,8961.17,7800
Loja 24,Santa Catarina,Sul,6414.79,8500
Loja 25,Ceará,Nordeste,7929.36,7000
Loja 26,Mato Grosso,Centro-Oeste,6761.19,7800
Loja 27,Piauí,Nordeste,7605.27,8000
Loja 28,Espírito Santo,Sudeste,7751.67,8200
Loja 29,Maranhão,Nordeste,9949.52,7500
Loja 30,Amapá,Norte,8389.94,7500
Loja 31,Roraima,Norte,9140.45,8200
Loja 32,Alagoas,Nordeste,8444.73,7000
Loja 33,Amazonas,Norte,9740.04,7000
Loja 34,Maranhão,Nordeste,9820.49,7000
Loja 35,Pernambuco,Nordeste,8418.32,8000
Loja 36,Ceará,Nordeste,6649.36,8500
Loja 37,Piauí,Nordeste,9326.58,7500
Loja 38,Rio Grande do Sul,Sul,7782.06,8000
Loja 39,Piauí,Nordeste,9209.38,8000
Loja 40,Roraima,Norte,6804.18,8200
Loja 41,Rio Grande do Sul,Sul,8643.59,8200
Loja 42,Paraíba,Nordeste,7227.27,7000
Loja 43,Piauí,Nordeste,8819.48,7200
Loja 44,São Paulo,Sudeste,7064.35,7200
Loja 45,Amapá,Norte,9160.96,7000
Loja 46,Santa Catarina,Sul,9493.94,7500
Loja 47,Sergipe,Nordeste,8686.49,7800
Loja 48,Tocantins,Norte,7186.25,8000
Loja 49,Ceará,Nordeste,6645.59,8000
Loja 50,Santa Catarina,Sul,7354.14,8000
Loja 51,Rondônia,Norte,9151.0,8000
Loja 52,Pernambuco,Nordeste,7383.2,8000
Loja 53,Alagoas,Nordeste,8956.7,8200
Loja 54,Maranhão,Nordeste,9924.15,7800
Loja 55,Paraná,Sul,6597.16,8500
Loja 56,Espírito Santo,Sudeste,9344.15,7800
Loja 57,Maranhão,Nordeste,7011.47,7800
Loja 58,Bahia,Nordeste,7565.86,7500
Loja 59,Pará,Norte,6852.36,8200
Loja 60,Roraima,Norte,6024.08,7000
Loja 61,Paraíba,Nordeste,6626.17,8200
Loja 62,Amapá,Norte,9037.5,7800
Loja 63,Mato Grosso,Centro-Oeste,9956.67,7800
Loja 64,Bahia,Nordeste,7755.03,8000
Loja 65,Rio de Janeiro,Sudeste,8366.37,8500
Loja 66,Mato Grosso,Centro-Oeste,9950.51,7000
Loja 67,Paraná,Sul,6724.42,7200
Loja 68,Pernambuco,Nordeste,7593.86,8500
Loja 69,Mato Grosso,Centro-Oeste,6671.84,7500
Loja 70,Bahia,Nordeste,9265.9,7000
Loja 71,Rio Grande do Norte,Nordeste,6537.98,7800
Loja 72,Maranhão,Nordeste,9074.72,7500
Loja 73,Roraima,Norte,8163.92,8500
Loja 74,Alagoas,Nordeste,9061.01,7200
Loja 75,Minas Gerais,Sudeste,8084.52,8200
Loja 76,Santa Catarina,Sul,7285.05,7800
Loja 77,Amapá,Norte,8982.61,7200
Loja 78,Goiás,Centro-Oeste,7091.67,7000
Loja 79,Ceará,Nordeste,7241.85,8000
Loja 80,Roraima,Norte,8732.31,7000
Loja 81,Goiás,Centro-Oeste,7649.53,7000
Loja 82,Rio de Janeiro,Sudeste,6086.77,7200
Loja 83,Paraíba,Nordeste,6497.41,8200
Loja 84,Paraíba,Nordeste,7167.33,7000
Loja 85,Santa Catarina,Sul,9328.4,7000
Loja 86,Alagoas,Nordeste,7783.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8445.63,8500
Loja 88,Mato Grosso,Centro-Oeste,7224.67,8000
Loja 89,Minas Gerais,Sudeste,8830.05,8000
Loja 90,Mato Grosso,Centro-Oeste,8920.52,8000
Loja 91,Amapá,Norte,7592.5,7800
Loja 92,Ceará,Nordeste,9694.41,8500
Loja 93,Rio Grande do Norte,Nordeste,7072.79,7800
Loja 94,Pará,Norte,9801.55,7800
Loja 95,Amazonas,Norte,8620.1,8000
Loja 96,Mato Grosso,Centro-Oeste,8764.57,7800
Loja 97,Pará,Norte,8124.72,7800
Loja 98,Amapá,Norte,6755.49,7800
Loja 99,Maranhão,Nordeste,6006.17,7800
Loja 100,Pernambuco,Nordeste,7930.29,8500
Loja 101,Bahia,Nordeste,9624.46,7000
Loja 102,Amapá,Norte,6990.95,8000
Loja 103,Acre,Norte,6175.2,7800
Loja 104,Acre,Norte,9838.45,7500
Loja 105,Ceará,Nordeste,7109.63,7200
Loja 106,Paraíba,Nordeste,8322.85,8000
Loja 107,Bahia,Nordeste,8789.07,8000
Loja 108,Goiás,Centro-Oeste,6340.24,7800
Loja 109,Paraíba,Nordeste,7041.55,7000
Loja 110,Pernambuco,Nordeste,9349.58,7500
Loja 111,Rondônia,Norte,9956.27,7000
Loja 112,Paraíba,Nordeste,9995.35,7200
Loja 113,Maranhão,Nordeste,6595.51,7200
Loja 114,Espírito Santo,Sudeste,7627.74,8000
Loja 115,Minas Gerais,Sudeste,7805.2,8000
Loja 116,Sergipe,Nordeste,8542.83,8000
Loja 117,Santa Catarina,Sul,7678.46,7200
