Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9174.18,7000
Loja 2,Amazonas,Norte,7510.91,7500
Loja 3,São Paulo,Sudeste,6958.0,8500
Loja 4,Minas Gerais,Sudeste,7981.97,7000
Loja 5,Pernambuco,Nordeste,9884.12,8000
Loja 6,Bahia,Nordeste,7585.06,8200
Loja 7,Paraíba,Nordeste,6391.94,7200
Loja 8,Roraima,Norte,8205.75,7800
Loja 9,Santa Catarina,Sul,9172.03,7200
Loja 10,Sergipe,Nordeste,9527.07,7800
Loja 11,Sergipe,Nordeste,8480.29,7200
Loja 12,Pernambuco,Nordeste,7393.09,8000
Loja 13,Amapá,Norte,8539.26,8000
Loja 14,Rio Grande do Sul,Sul,9209.7,7200
Loja 15,Espírito Santo,Sudeste,9618.52,7200
Loja 16,Ceará,Nordeste,7803.13,7000
Loja 17,Pará,Norte,8713.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8188.8,8000
Loja 19,Paraná,Sul,6757.3,7500
Loja 20,Minas Gerais,Sudeste,6562.15,8200
Loja 21,Paraíba,Nordeste,8343.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8398.62,8000
Loja 23,Rondônia,Norte,6686.27,7800
Loja 24,Santa Catarina,Sul,6450.62,8500
Loja 25,Ceará,Nordeste,6742.69,7000
Loja 26,Mato Grosso,Centro-Oeste,6706.92,7800
Loja 27,Piauí,Nordeste,9154.57,8000
Loja 28,Espírito Santo,Sudeste,6514.1,8200
Loja 29,Maranhão,Nordeste,8684.63,7500
Loja 30,Amapá,Norte,6727.5,7500
Loja 31,Roraima,Norte,7629.64,8200
Loja 32,Alagoas,Nordeste,8136.46,7000
Loja 33,Amazonas,Norte,7476.77,7000
Loja 34,Maranhão,Nordeste,7719.03,7000
Loja 35,Pernambuco,Nordeste,8192.89,8000
Loja 36,Ceará,Nordeste,9398.25,8500
Loja 37,Piauí,Nordeste,7944.49,7500
Loja 38,Rio Grande do Sul,Sul,9854.67,8000
Loja 39,Piauí,Nordeste,7185.04,8000
Loja 40,Roraima,Norte,6673.08,8200
Loja 41,Rio Grande do Sul,Sul,8412.23,8200
Loja 42,Paraíba,Nordeste,8395.95,7000
Loja 43,Piauí,Nordeste,7124.73,7200
Loja 44,São Paulo,Sudeste,7195.4,7200
Loja 45,Amapá,Norte,9656.52,7000
Loja 46,Santa Catarina,Sul,8539.57,7500
Loja 47,Sergipe,Nordeste,6429.78,7800
Loja 48,Tocantins,Norte,6329.63,8000
Loja 49,Ceará,Nordeste,7664.79,8000
Loja 50,Santa Catarina,Sul,9162.98,8000
Loja 51,Rondônia,Norte,8561.28,8000
Loja 52,Pernambuco,Nordeste,6391.49,8000
Loja 53,Alagoas,Nordeste,7430.31,8200
Loja 54,Maranhão,Nordeste,8403.93,7800
Loja 55,Paraná,Sul,9735.04,8500
Loja 56,Espírito Santo,Sudeste,8415.63,7800
