Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9718.42,7000
Loja 2,Amazonas,Norte,8055.45,7500
Loja 3,São Paulo,Sudeste,6779.1,8500
Loja 4,Minas Gerais,Sudeste,9760.77,7000
Loja 5,Pernambuco,Nordeste,7478.6,8000
Loja 6,Bahia,Nordeste,7822.4,8200
Loja 7,Paraíba,Nordeste,8789.12,7200
Loja 8,Roraima,Norte,8751.37,7800
Loja 9,Santa Catarina,Sul,8926.47,7200
Loja 10,Sergipe,Nordeste,9351.21,7800
Loja 11,Sergipe,Nordeste,6458.19,7200
Loja 12,Pernambuco,Nordeste,9449.1,8000
Loja 13,Amapá,Norte,7656.72,8000
Loja 14,Rio Grande do Sul,Sul,8129.79,7200
Loja 15,Espírito Santo,Sudeste,8554.71,7200
Loja 16,Ceará,Nordeste,7500.94,7000
Loja 17,Pará,Norte,9234.84,8200
Loja 18,Mato Grosso,Centro-Oeste,6721.33,8000
Loja 19,Paraná,Sul,7896.98,7500
Loja 20,Minas Gerais,Sudeste,9873.14,8200
Loja 21,Paraíba,Nordeste,7465.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8586.19,8000
Loja 23,Rondônia,Norte,7449.7,7800
Loja 24,Santa Catarina,Sul,9242.22,8500
Loja 25,Ceará,Nordeste,9130.51,7000
Loja 26,Mato Grosso,Centro-Oeste,9613.61,7800
Loja 27,Piauí,Nordeste,7715.08,8000
Loja 28,Espírito Santo,Sudeste,6609.85,8200
Loja 29,Maranhão,Nordeste,8582.18,7500
Loja 30,Amapá,Norte,7916.67,7500
Loja 31,Roraima,Norte,7834.29,8200
Loja 32,Alagoas,Nordeste,9295.03,7000
Loja 33,Amazonas,Norte,6431.26,7000
Loja 34,Maranhão,Nordeste,6165.34,7000
Loja 35,Pernambuco,Nordeste,8759.16,8000
Loja 36,Ceará,Nordeste,8041.79,8500
Loja 37,Piauí,Nordeste,7908.18,7500
Loja 38,Rio Grande do Sul,Sul,8317.3,8000
Loja 39,Piauí,Nordeste,7753.63,8000
Loja 40,Roraima,Norte,8064.62,8200
Loja 41,Rio Grande do Sul,Sul,7556.45,8200
Loja 42,Paraíba,Nordeste,7033.99,7000
Loja 43,Piauí,Nordeste,9078.11,7200
Loja 44,São Paulo,Sudeste,7190.1,7200
Loja 45,Amapá,Norte,6174.12,7000
Loja 46,Santa Catarina,Sul,6443.11,7500
Loja 47,Sergipe,Nordeste,7873.57,7800
Loja 48,Tocantins,Norte,7976.52,8000
Loja 49,Ceará,Nordeste,8254.69,8000
Loja 50,Santa Catarina,Sul,8307.01,8000
Loja 51,Rondônia,Norte,8769.65,8000
Loja 52,Pernambuco,Nordeste,9000.19,8000
Loja 53,Alagoas,Nordeste,8248.07,8200
Loja 54,Maranhão,Nordeste,9187.72,7800
Loja 55,Paraná,Sul,7735.56,8500
Loja 56,Espírito Santo,Sudeste,7898.17,7800
Loja 57,Maranhão,Nordeste,6048.84,7800
Loja 58,Bahia,Nordeste,8539.37,7500
