Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7719.89,7000
Loja 2,Amazonas,Norte,7637.1,7500
Loja 3,São Paulo,Sudeste,8144.42,8500
Loja 4,Minas Gerais,Sudeste,6298.67,7000
Loja 5,Pernambuco,Nordeste,8305.11,8000
Loja 6,Bahia,Nordeste,8307.61,8200
Loja 7,Paraíba,Nordeste,7797.73,7200
Loja 8,Roraima,Norte,9235.03,7800
Loja 9,Santa Catarina,Sul,7692.27,7200
Loja 10,Sergipe,Nordeste,7947.19,7800
Loja 11,Sergipe,Nordeste,9703.26,7200
Loja 12,Pernambuco,Nordeste,8254.23,8000
Loja 13,Amapá,Norte,8459.92,8000
Loja 14,Rio Grande do Sul,Sul,9615.56,7200
Loja 15,Espírito Santo,Sudeste,9854.29,7200
Loja 16,Ceará,Nordeste,8780.21,7000
Loja 17,Pará,Norte,6444.43,8200
Loja 18,Mato Grosso,Centro-Oeste,7936.02,8000
Loja 19,Paraná,Sul,7190.21,7500
Loja 20,Minas Gerais,Sudeste,8765.65,8200
Loja 21,Paraíba,Nordeste,8142.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9739.07,8000
Loja 23,Rondônia,Norte,8032.43,7800
Loja 24,Santa Catarina,Sul,6645.69,8500
Loja 25,Ceará,Nordeste,6829.41,7000
Loja 26,Mato Grosso,Centro-Oeste,8671.42,7800
Loja 27,Piauí,Nordeste,9778.25,8000
Loja 28,Espírito Santo,Sudeste,6202.73,8200
Loja 29,Maranhão,Nordeste,9359.56,7500
Loja 30,Amapá,Norte,9193.07,7500
Loja 31,Roraima,Norte,7579.32,8200
Loja 32,Alagoas,Nordeste,8559.52,7000
Loja 33,Amazonas,Norte,8613.74,7000
Loja 34,Maranhão,Nordeste,7713.81,7000
Loja 35,Pernambuco,Nordeste,7674.24,8000
Loja 36,Ceará,Nordeste,6582.02,8500
Loja 37,Piauí,Nordeste,8947.13,7500
Loja 38,Rio Grande do Sul,Sul,9913.93,8000
Loja 39,Piauí,Nordeste,7838.29,8000
Loja 40,Roraima,Norte,8979.95,8200
Loja 41,Rio Grande do Sul,Sul,9398.61,8200
Loja 42,Paraíba,Nordeste,6976.08,7000
Loja 43,Piauí,Nordeste,6785.27,7200
