Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9809.59,7000
Loja 2,Amazonas,Norte,9474.67,7500
Loja 3,São Paulo,Sudeste,6636.39,8500
Loja 4,Minas Gerais,Sudeste,6286.0,7000
Loja 5,Pernambuco,Nordeste,6115.42,8000
Loja 6,Bahia,Nordeste,6610.63,8200
Loja 7,Paraíba,Nordeste,9478.7,7200
Loja 8,Roraima,Norte,9386.07,7800
Loja 9,Santa Catarina,Sul,9139.47,7200
Loja 10,Sergipe,Nordeste,8656.67,7800
Loja 11,Sergipe,Nordeste,9896.3,7200
Loja 12,Pernambuco,Nordeste,6582.27,8000
Loja 13,Amapá,Norte,9686.55,8000
Loja 14,Rio Grande do Sul,Sul,9299.19,7200
Loja 15,Espírito Santo,Sudeste,6997.73,7200
Loja 16,Ceará,Nordeste,6041.46,7000
Loja 17,Pará,Norte,8421.81,8200
Loja 18,Mato Grosso,Centro-Oeste,7074.81,8000
Loja 19,Paraná,Sul,9680.71,7500
Loja 20,Minas Gerais,Sudeste,9770.52,8200
Loja 21,Paraíba,Nordeste,9125.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6620.08,8000
Loja 23,Rondônia,Norte,9527.51,7800
Loja 24,Santa Catarina,Sul,9526.94,8500
Loja 25,Ceará,Nordeste,8684.71,7000
Loja 26,Mato Grosso,Centro-Oeste,7055.29,7800
Loja 27,Piauí,Nordeste,9566.8,8000
Loja 28,Espírito Santo,Sudeste,8228.63,8200
Loja 29,Maranhão,Nordeste,9358.48,7500
Loja 30,Amapá,Norte,7811.01,7500
Loja 31,Roraima,Norte,7890.41,8200
Loja 32,Alagoas,Nordeste,7648.54,7000
Loja 33,Amazonas,Norte,6487.72,7000
Loja 34,Maranhão,Nordeste,7178.12,7000
Loja 35,Pernambuco,Nordeste,8669.56,8000
Loja 36,Ceará,Nordeste,6305.19,8500
Loja 37,Piauí,Nordeste,9942.74,7500
Loja 38,Rio Grande do Sul,Sul,6302.45,8000
Loja 39,Piauí,Nordeste,8090.65,8000
Loja 40,Roraima,Norte,8420.31,8200
Loja 41,Rio Grande do Sul,Sul,9971.35,8200
Loja 42,Paraíba,Nordeste,8591.31,7000
Loja 43,Piauí,Nordeste,6296.55,7200
Loja 44,São Paulo,Sudeste,8854.2,7200
Loja 45,Amapá,Norte,6287.16,7000
Loja 46,Santa Catarina,Sul,6058.25,7500
Loja 47,Sergipe,Nordeste,7211.57,7800
Loja 48,Tocantins,Norte,6042.11,8000
Loja 49,Ceará,Nordeste,8993.71,8000
