Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6387.45,7000
Loja 2,Amazonas,Norte,6329.47,7500
Loja 3,São Paulo,Sudeste,8368.73,8500
Loja 4,Minas Gerais,Sudeste,6696.88,7000
Loja 5,Pernambuco,Nordeste,6712.53,8000
Loja 6,Bahia,Nordeste,8461.24,8200
Loja 7,Paraíba,Nordeste,6829.59,7200
Loja 8,Roraima,Norte,9923.86,7800
Loja 9,Santa Catarina,Sul,8015.0,7200
Loja 10,Sergipe,Nordeste,8040.52,7800
Loja 11,Sergipe,Nordeste,9429.16,7200
Loja 12,Pernambuco,Nordeste,7683.6,8000
Loja 13,Amapá,Norte,9492.82,8000
Loja 14,Rio Grande do Sul,Sul,8065.48,7200
Loja 15,Espírito Santo,Sudeste,8942.4,7200
Loja 16,Ceará,Nordeste,7822.56,7000
Loja 17,Pará,Norte,6736.32,8200
Loja 18,Mato Grosso,Centro-Oeste,9336.81,8000
Loja 19,Paraná,Sul,7962.93,7500
Loja 20,Minas Gerais,Sudeste,8511.42,8200
Loja 21,Paraíba,Nordeste,6764.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8337.58,8000
Loja 23,Rondônia,Norte,6689.54,7800
Loja 24,Santa Catarina,Sul,9420.39,8500
Loja 25,Ceará,Nordeste,6118.72,7000
Loja 26,Mato Grosso,Centro-Oeste,8839.14,7800
Loja 27,Piauí,Nordeste,9352.4,8000
Loja 28,Espírito Santo,Sudeste,9061.08,8200
Loja 29,Maranhão,Nordeste,9609.11,7500
Loja 30,Amapá,Norte,8080.66,7500
Loja 31,Roraima,Norte,6826.65,8200
Loja 32,Alagoas,Nordeste,9439.16,7000
Loja 33,Amazonas,Norte,6896.37,7000
Loja 34,Maranhão,Nordeste,6819.91,7000
Loja 35,Pernambuco,Nordeste,7373.7,8000
Loja 36,Ceará,Nordeste,8983.2,8500
Loja 37,Piauí,Nordeste,6459.66,7500
Loja 38,Rio Grande do Sul,Sul,9716.82,8000
Loja 39,Piauí,Nordeste,7510.28,8000
Loja 40,Roraima,Norte,8922.45,8200
Loja 41,Rio Grande do Sul,Sul,7944.82,8200
Loja 42,Paraíba,Nordeste,6414.74,7000
Loja 43,Piauí,Nordeste,6478.85,7200
Loja 44,São Paulo,Sudeste,9454.45,7200
Loja 45,Amapá,Norte,8841.0,7000
Loja 46,Santa Catarina,Sul,9601.24,7500
Loja 47,Sergipe,Nordeste,6072.4,7800
Loja 48,Tocantins,Norte,8215.98,8000
Loja 49,Ceará,Nordeste,9709.06,8000
Loja 50,Santa Catarina,Sul,6847.17,8000
Loja 51,Rondônia,Norte,7767.46,8000
Loja 52,Pernambuco,Nordeste,9941.2,8000
Loja 53,Alagoas,Nordeste,7440.95,8200
Loja 54,Maranhão,Nordeste,7946.56,7800
Loja 55,Paraná,Sul,6885.37,8500
Loja 56,Espírito Santo,Sudeste,7003.18,7800
Loja 57,Maranhão,Nordeste,8687.93,7800
Loja 58,Bahia,Nordeste,9268.12,7500
Loja 59,Pará,Norte,9928.93,8200
Loja 60,Roraima,Norte,7514.32,7000
Loja 61,Paraíba,Nordeste,9663.09,8200
Loja 62,Amapá,Norte,7470.79,7800
Loja 63,Mato Grosso,Centro-Oeste,6371.08,7800
Loja 64,Bahia,Nordeste,7549.14,8000
Loja 65,Rio de Janeiro,Sudeste,7485.18,8500
Loja 66,Mato Grosso,Centro-Oeste,7034.2,7000
Loja 67,Paraná,Sul,9488.83,7200
Loja 68,Pernambuco,Nordeste,6941.65,8500
Loja 69,Mato Grosso,Centro-Oeste,7850.52,7500
Loja 70,Bahia,Nordeste,8889.72,7000
Loja 71,Rio Grande do Norte,Nordeste,9433.28,7800
Loja 72,Maranhão,Nordeste,8274.76,7500
Loja 73,Roraima,Norte,9023.67,8500
Loja 74,Alagoas,Nordeste,6616.62,7200
Loja 75,Minas Gerais,Sudeste,9103.92,8200
Loja 76,Santa Catarina,Sul,7311.23,7800
Loja 77,Amapá,Norte,9876.21,7200
Loja 78,Goiás,Centro-Oeste,8832.26,7000
Loja 79,Ceará,Nordeste,6873.93,8000
Loja 80,Roraima,Norte,7694.13,7000
Loja 81,Goiás,Centro-Oeste,9361.09,7000
Loja 82,Rio de Janeiro,Sudeste,8984.7,7200
Loja 83,Paraíba,Nordeste,9668.68,8200
Loja 84,Paraíba,Nordeste,6204.22,7000
Loja 85,Santa Catarina,Sul,9489.92,7000
Loja 86,Alagoas,Nordeste,8056.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8667.57,8500
Loja 88,Mato Grosso,Centro-Oeste,6110.96,8000
