Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7338.26,7000
Loja 2,Amazonas,Norte,8016.04,7500
Loja 3,São Paulo,Sudeste,8562.4,8500
Loja 4,Minas Gerais,Sudeste,9424.55,7000
Loja 5,Pernambuco,Nordeste,7772.61,8000
Loja 6,Bahia,Nordeste,8168.08,8200
Loja 7,Paraíba,Nordeste,9381.22,7200
Loja 8,Roraima,Norte,7553.61,7800
Loja 9,Santa Catarina,Sul,7645.03,7200
Loja 10,Sergipe,Nordeste,9746.83,7800
Loja 11,Sergipe,Nordeste,9444.81,7200
Loja 12,Pernambuco,Nordeste,8569.36,8000
Loja 13,Amapá,Norte,8848.83,8000
Loja 14,Rio Grande do Sul,Sul,8590.64,7200
Loja 15,Espírito Santo,Sudeste,7860.34,7200
Loja 16,Ceará,Nordeste,6442.04,7000
Loja 17,Pará,Norte,8741.97,8200
Loja 18,Mato Grosso,Centro-Oeste,7013.93,8000
Loja 19,Paraná,Sul,6366.81,7500
Loja 20,Minas Gerais,Sudeste,6003.9,8200
Loja 21,Paraíba,Nordeste,8298.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6177.42,8000
Loja 23,Rondônia,Norte,7828.04,7800
Loja 24,Santa Catarina,Sul,6989.03,8500
Loja 25,Ceará,Nordeste,8187.88,7000
Loja 26,Mato Grosso,Centro-Oeste,9336.67,7800
Loja 27,Piauí,Nordeste,6404.97,8000
Loja 28,Espírito Santo,Sudeste,9512.22,8200
Loja 29,Maranhão,Nordeste,9788.59,7500
Loja 30,Amapá,Norte,9473.44,7500
Loja 31,Roraima,Norte,9368.38,8200
Loja 32,Alagoas,Nordeste,6869.88,7000
Loja 33,Amazonas,Norte,7389.19,7000
Loja 34,Maranhão,Nordeste,7066.18,7000
Loja 35,Pernambuco,Nordeste,8518.65,8000
Loja 36,Ceará,Nordeste,8000.2,8500
Loja 37,Piauí,Nordeste,9124.99,7500
Loja 38,Rio Grande do Sul,Sul,8970.05,8000
Loja 39,Piauí,Nordeste,8457.41,8000
Loja 40,Roraima,Norte,6580.55,8200
Loja 41,Rio Grande do Sul,Sul,9620.31,8200
Loja 42,Paraíba,Nordeste,8239.35,7000
Loja 43,Piauí,Nordeste,8191.22,7200
Loja 44,São Paulo,Sudeste,6706.76,7200
Loja 45,Amapá,Norte,6714.33,7000
Loja 46,Santa Catarina,Sul,6139.74,7500
Loja 47,Sergipe,Nordeste,9490.47,7800
Loja 48,Tocantins,Norte,8057.75,8000
Loja 49,Ceará,Nordeste,7601.55,8000
Loja 50,Santa Catarina,Sul,8093.81,8000
