Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7088.17,7000
Loja 2,Amazonas,Norte,6221.2,7500
Loja 3,São Paulo,Sudeste,6464.07,8500
Loja 4,Minas Gerais,Sudeste,8460.51,7000
Loja 5,Pernambuco,Nordeste,6867.17,8000
Loja 6,Bahia,Nordeste,8332.6,8200
Loja 7,Paraíba,Nordeste,8484.83,7200
Loja 8,Roraima,Norte,9093.03,7800
Loja 9,Santa Catarina,Sul,6656.23,7200
Loja 10,Sergipe,Nordeste,7076.15,7800
Loja 11,Sergipe,Nordeste,9836.26,7200
Loja 12,Pernambuco,Nordeste,8303.39,8000
Loja 13,Amapá,Norte,9072.4,8000
Loja 14,Rio Grande do Sul,Sul,9196.45,7200
Loja 15,Espírito Santo,Sudeste,7826.92,7200
Loja 16,Ceará,Nordeste,6065.02,7000
Loja 17,Pará,Norte,6983.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7914.56,8000
Loja 19,Paraná,Sul,7335.08,7500
Loja 20,Minas Gerais,Sudeste,7635.26,8200
Loja 21,Paraíba,Nordeste,6952.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8456.41,8000
Loja 23,Rondônia,Norte,7942.12,7800
Loja 24,Santa Catarina,Sul,7291.41,8500
Loja 25,Ceará,Nordeste,9063.76,7000
Loja 26,Mato Grosso,Centro-Oeste,8553.59,7800
Loja 27,Piauí,Nordeste,7641.01,8000
Loja 28,Espírito Santo,Sudeste,8099.75,8200
Loja 29,Maranhão,Nordeste,7627.99,7500
Loja 30,Amapá,Norte,8840.59,7500
Loja 31,Roraima,Norte,7253.75,8200
Loja 32,Alagoas,Nordeste,9844.82,7000
Loja 33,Amazonas,Norte,6141.17,7000
Loja 34,Maranhão,Nordeste,9156.61,7000
Loja 35,Pernambuco,Nordeste,6238.51,8000
Loja 36,Ceará,Nordeste,9384.72,8500
Loja 37,Piauí,Nordeste,7567.95,7500
Loja 38,Rio Grande do Sul,Sul,7679.89,8000
Loja 39,Piauí,Nordeste,6436.66,8000
Loja 40,Roraima,Norte,8877.59,8200
Loja 41,Rio Grande do Sul,Sul,8006.86,8200
Loja 42,Paraíba,Nordeste,8825.88,7000
Loja 43,Piauí,Nordeste,9698.64,7200
Loja 44,São Paulo,Sudeste,9676.43,7200
Loja 45,Amapá,Norte,9979.59,7000
Loja 46,Santa Catarina,Sul,7250.52,7500
Loja 47,Sergipe,Nordeste,9129.46,7800
Loja 48,Tocantins,Norte,8753.99,8000
Loja 49,Ceará,Nordeste,7240.16,8000
Loja 50,Santa Catarina,Sul,9491.54,8000
Loja 51,Rondônia,Norte,7765.54,8000
Loja 52,Pernambuco,Nordeste,9696.06,8000
Loja 53,Alagoas,Nordeste,8543.96,8200
Loja 54,Maranhão,Nordeste,6728.29,7800
Loja 55,Paraná,Sul,7083.79,8500
Loja 56,Espírito Santo,Sudeste,8953.47,7800
Loja 57,Maranhão,Nordeste,7601.49,7800
Loja 58,Bahia,Nordeste,7852.95,7500
Loja 59,Pará,Norte,7960.34,8200
Loja 60,Roraima,Norte,6825.62,7000
Loja 61,Paraíba,Nordeste,6539.26,8200
Loja 62,Amapá,Norte,6100.88,7800
Loja 63,Mato Grosso,Centro-Oeste,7953.93,7800
Loja 64,Bahia,Nordeste,7638.22,8000
Loja 65,Rio de Janeiro,Sudeste,6625.44,8500
Loja 66,Mato Grosso,Centro-Oeste,8299.27,7000
Loja 67,Paraná,Sul,6673.22,7200
Loja 68,Pernambuco,Nordeste,8810.16,8500
Loja 69,Mato Grosso,Centro-Oeste,9381.3,7500
Loja 70,Bahia,Nordeste,7118.64,7000
Loja 71,Rio Grande do Norte,Nordeste,7591.8,7800
Loja 72,Maranhão,Nordeste,6977.74,7500
Loja 73,Roraima,Norte,6939.93,8500
