Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9996.29,7000
Loja 2,Amazonas,Norte,8210.41,7500
Loja 3,São Paulo,Sudeste,7876.06,8500
Loja 4,Minas Gerais,Sudeste,9005.05,7000
Loja 5,Pernambuco,Nordeste,6076.97,8000
Loja 6,Bahia,Nordeste,7189.23,8200
Loja 7,Paraíba,Nordeste,7067.62,7200
Loja 8,Roraima,Norte,6777.62,7800
Loja 9,Santa Catarina,Sul,6886.05,7200
Loja 10,Sergipe,Nordeste,8139.72,7800
Loja 11,Sergipe,Nordeste,8849.89,7200
Loja 12,Pernambuco,Nordeste,7547.26,8000
Loja 13,Amapá,Norte,6514.01,8000
Loja 14,Rio Grande do Sul,Sul,9125.6,7200
Loja 15,Espírito Santo,Sudeste,6938.78,7200
Loja 16,Ceará,Nordeste,9685.15,7000
Loja 17,Pará,Norte,9112.12,8200
Loja 18,Mato Grosso,Centro-Oeste,7391.91,8000
Loja 19,Paraná,Sul,7228.96,7500
Loja 20,Minas Gerais,Sudeste,9732.13,8200
Loja 21,Paraíba,Nordeste,9659.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9045.31,8000
Loja 23,Rondônia,Norte,9434.24,7800
Loja 24,Santa Catarina,Sul,6517.3,8500
Loja 25,Ceará,Nordeste,9189.48,7000
Loja 26,Mato Grosso,Centro-Oeste,7330.5,7800
Loja 27,Piauí,Nordeste,7791.66,8000
Loja 28,Espírito Santo,Sudeste,9938.34,8200
Loja 29,Maranhão,Nordeste,8409.69,7500
Loja 30,Amapá,Norte,8746.32,7500
Loja 31,Roraima,Norte,7023.93,8200
Loja 32,Alagoas,Nordeste,6126.62,7000
Loja 33,Amazonas,Norte,9416.81,7000
Loja 34,Maranhão,Nordeste,6821.57,7000
Loja 35,Pernambuco,Nordeste,7505.97,8000
Loja 36,Ceará,Nordeste,8761.34,8500
Loja 37,Piauí,Nordeste,6988.17,7500
Loja 38,Rio Grande do Sul,Sul,7124.08,8000
Loja 39,Piauí,Nordeste,8435.63,8000
Loja 40,Roraima,Norte,8595.12,8200
Loja 41,Rio Grande do Sul,Sul,6905.62,8200
Loja 42,Paraíba,Nordeste,8465.84,7000
Loja 43,Piauí,Nordeste,9277.21,7200
Loja 44,São Paulo,Sudeste,8182.37,7200
Loja 45,Amapá,Norte,9979.12,7000
Loja 46,Santa Catarina,Sul,9656.38,7500
Loja 47,Sergipe,Nordeste,7432.29,7800
Loja 48,Tocantins,Norte,8761.42,8000
Loja 49,Ceará,Nordeste,7662.27,8000
Loja 50,Santa Catarina,Sul,9301.7,8000
Loja 51,Rondônia,Norte,7526.31,8000
Loja 52,Pernambuco,Nordeste,6970.43,8000
Loja 53,Alagoas,Nordeste,9735.51,8200
Loja 54,Maranhão,Nordeste,9562.19,7800
Loja 55,Paraná,Sul,9794.08,8500
Loja 56,Espírito Santo,Sudeste,8192.27,7800
Loja 57,Maranhão,Nordeste,8206.17,7800
Loja 58,Bahia,Nordeste,8576.63,7500
Loja 59,Pará,Norte,9516.28,8200
Loja 60,Roraima,Norte,9665.86,7000
Loja 61,Paraíba,Nordeste,7826.04,8200
Loja 62,Amapá,Norte,8897.86,7800
Loja 63,Mato Grosso,Centro-Oeste,9979.06,7800
Loja 64,Bahia,Nordeste,7157.37,8000
Loja 65,Rio de Janeiro,Sudeste,9985.85,8500
Loja 66,Mato Grosso,Centro-Oeste,8770.46,7000
Loja 67,Paraná,Sul,8567.98,7200
Loja 68,Pernambuco,Nordeste,9520.36,8500
Loja 69,Mato Grosso,Centro-Oeste,8431.99,7500
Loja 70,Bahia,Nordeste,6000.88,7000
Loja 71,Rio Grande do Norte,Nordeste,6943.34,7800
Loja 72,Maranhão,Nordeste,9927.31,7500
Loja 73,Roraima,Norte,7034.16,8500
Loja 74,Alagoas,Nordeste,8651.0,7200
Loja 75,Minas Gerais,Sudeste,6291.82,8200
Loja 76,Santa Catarina,Sul,8497.95,7800
Loja 77,Amapá,Norte,6909.2,7200
Loja 78,Goiás,Centro-Oeste,9107.39,7000
Loja 79,Ceará,Nordeste,6056.67,8000
Loja 80,Roraima,Norte,7080.99,7000
Loja 81,Goiás,Centro-Oeste,6091.12,7000
Loja 82,Rio de Janeiro,Sudeste,9955.69,7200
Loja 83,Paraíba,Nordeste,8763.62,8200
Loja 84,Paraíba,Nordeste,7688.31,7000
Loja 85,Santa Catarina,Sul,7173.21,7000
Loja 86,Alagoas,Nordeste,9639.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7642.67,8500
Loja 88,Mato Grosso,Centro-Oeste,7255.32,8000
Loja 89,Minas Gerais,Sudeste,9087.94,8000
Loja 90,Mato Grosso,Centro-Oeste,8105.44,8000
Loja 91,Amapá,Norte,9268.65,7800
Loja 92,Ceará,Nordeste,9622.6,8500
Loja 93,Rio Grande do Norte,Nordeste,9025.58,7800
Loja 94,Pará,Norte,7342.15,7800
Loja 95,Amazonas,Norte,9465.32,8000
Loja 96,Mato Grosso,Centro-Oeste,9932.2,7800
Loja 97,Pará,Norte,7301.83,7800
Loja 98,Amapá,Norte,6206.05,7800
Loja 99,Maranhão,Nordeste,9692.75,7800
Loja 100,Pernambuco,Nordeste,8573.95,8500
Loja 101,Bahia,Nordeste,7253.68,7000
Loja 102,Amapá,Norte,9671.92,8000
Loja 103,Acre,Norte,7782.03,7800
Loja 104,Acre,Norte,8185.13,7500
Loja 105,Ceará,Nordeste,8588.91,7200
Loja 106,Paraíba,Nordeste,7300.77,8000
Loja 107,Bahia,Nordeste,7956.47,8000
Loja 108,Goiás,Centro-Oeste,9507.21,7800
Loja 109,Paraíba,Nordeste,7448.68,7000
Loja 110,Pernambuco,Nordeste,6450.17,7500
Loja 111,Rondônia,Norte,7634.53,7000
Loja 112,Paraíba,Nordeste,7588.84,7200
Loja 113,Maranhão,Nordeste,6664.01,7200
Loja 114,Espírito Santo,Sudeste,8074.85,8000
Loja 115,Minas Gerais,Sudeste,6996.73,8000
Loja 116,Sergipe,Nordeste,6469.03,8000
Loja 117,Santa Catarina,Sul,7710.56,7200
Loja 118,Espírito Santo,Sudeste,6455.89,7000
Loja 119,Rio de Janeiro,Sudeste,8608.72,8500
Loja 120,Bahia,Nordeste,6628.73,7000
Loja 121,Rondônia,Norte,7498.44,8000
Loja 122,Espírito Santo,Sudeste,8175.38,7000
Loja 123,Ceará,Nordeste,9399.07,7800
Loja 124,São Paulo,Sudeste,8912.13,8200
Loja 125,Espírito Santo,Sudeste,7372.19,7500
Loja 126,Paraná,Sul,7320.45,7500
Loja 127,Maranhão,Nordeste,7260.05,7500
Loja 128,Amazonas,Norte,9269.61,8200
Loja 129,Rio de Janeiro,Sudeste,7745.77,8500
Loja 130,Rio de Janeiro,Sudeste,6506.87,7500
Loja 131,Paraíba,Nordeste,8187.34,7000
Loja 132,Amapá,Norte,6908.43,7500
Loja 133,Alagoas,Nordeste,6135.84,7500
Loja 134,Rio Grande do Norte,Nordeste,7674.94,8500
Loja 135,Amapá,Norte,7585.27,7500
Loja 136,Rondônia,Norte,6608.57,7000
Loja 137,Bahia,Nordeste,8596.89,7800
Loja 138,Bahia,Nordeste,7217.65,8500
Loja 139,Ceará,Nordeste,8903.04,7800
Loja 140,Minas Gerais,Sudeste,8793.17,7000
Loja 141,Amapá,Norte,9940.5,8000
Loja 142,Minas Gerais,Sudeste,7332.15,8500
Loja 143,Espírito Santo,Sudeste,7832.18,7000
Loja 144,Rio Grande do Norte,Nordeste,9799.35,7200
Loja 145,Maranhão,Nordeste,8594.32,8500
Loja 146,Minas Gerais,Sudeste,7998.3,7500
Loja 147,Rio Grande do Norte,Nordeste,7948.29,8500
Loja 148,Roraima,Norte,7471.98,8000
Loja 149,Ceará,Nordeste,8474.54,7000
Loja 150,Ceará,Nordeste,9593.56,7000
Loja 151,Mato Grosso,Centro-Oeste,8291.86,7500
Loja 152,Amazonas,Norte,9282.85,7800
Loja 153,Goiás,Centro-Oeste,9216.03,7000
Loja 154,Mato Grosso,Centro-Oeste,8094.54,7500
Loja 155,São Paulo,Sudeste,8820.14,8500
Loja 156,Espírito Santo,Sudeste,7474.18,8200
Loja 157,Amazonas,Norte,8839.41,7500
Loja 158,Rio Grande do Norte,Nordeste,6417.04,7200
Loja 159,Rondônia,Norte,8643.85,7800
Loja 160,Minas Gerais,Sudeste,9969.63,7000
Loja 161,Espírito Santo,Sudeste,7520.16,8000
Loja 162,Minas Gerais,Sudeste,9795.21,8200
Loja 163,Roraima,Norte,9204.89,8500
Loja 164,Maranhão,Nordeste,7612.07,7500
Loja 165,Pará,Norte,7229.02,7200
Loja 166,Rio de Janeiro,Sudeste,7249.07,7800
Loja 167,Roraima,Norte,8130.86,8500
Loja 168,Pará,Norte,9414.32,7800
Loja 169,Goiás,Centro-Oeste,8342.17,7500
Loja 170,Rio Grande do Sul,Sul,8646.02,8500
