Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7838.35,7000
Loja 2,Amazonas,Norte,7606.02,7500
Loja 3,São Paulo,Sudeste,7552.19,8500
Loja 4,Minas Gerais,Sudeste,6452.26,7000
Loja 5,Pernambuco,Nordeste,8056.45,8000
Loja 6,Bahia,Nordeste,9689.2,8200
Loja 7,Paraíba,Nordeste,7392.56,7200
Loja 8,Roraima,Norte,7805.65,7800
Loja 9,Santa Catarina,Sul,8650.06,7200
Loja 10,Sergipe,Nordeste,8175.22,7800
Loja 11,Sergipe,Nordeste,9370.24,7200
Loja 12,Pernambuco,Nordeste,9626.93,8000
Loja 13,Amapá,Norte,6062.5,8000
Loja 14,Rio Grande do Sul,Sul,9227.04,7200
Loja 15,Espírito Santo,Sudeste,9132.74,7200
Loja 16,Ceará,Nordeste,8709.31,7000
Loja 17,Pará,Norte,6609.92,8200
Loja 18,Mato Grosso,Centro-Oeste,6820.76,8000
Loja 19,Paraná,Sul,8426.27,7500
Loja 20,Minas Gerais,Sudeste,7118.71,8200
Loja 21,Paraíba,Nordeste,7174.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6733.5,8000
Loja 23,Rondônia,Norte,7941.98,7800
Loja 24,Santa Catarina,Sul,8779.37,8500
Loja 25,Ceará,Nordeste,7741.75,7000
Loja 26,Mato Grosso,Centro-Oeste,6105.53,7800
Loja 27,Piauí,Nordeste,6684.39,8000
Loja 28,Espírito Santo,Sudeste,8439.64,8200
Loja 29,Maranhão,Nordeste,8748.98,7500
Loja 30,Amapá,Norte,6449.2,7500
Loja 31,Roraima,Norte,8896.87,8200
Loja 32,Alagoas,Nordeste,8238.4,7000
Loja 33,Amazonas,Norte,6713.95,7000
Loja 34,Maranhão,Nordeste,6388.95,7000
Loja 35,Pernambuco,Nordeste,6316.73,8000
Loja 36,Ceará,Nordeste,6490.75,8500
Loja 37,Piauí,Nordeste,6178.74,7500
Loja 38,Rio Grande do Sul,Sul,8909.43,8000
Loja 39,Piauí,Nordeste,9214.53,8000
Loja 40,Roraima,Norte,6857.98,8200
Loja 41,Rio Grande do Sul,Sul,6523.13,8200
Loja 42,Paraíba,Nordeste,7098.01,7000
Loja 43,Piauí,Nordeste,6870.49,7200
Loja 44,São Paulo,Sudeste,8250.07,7200
Loja 45,Amapá,Norte,9678.28,7000
Loja 46,Santa Catarina,Sul,8709.26,7500
Loja 47,Sergipe,Nordeste,6672.42,7800
Loja 48,Tocantins,Norte,9239.26,8000
Loja 49,Ceará,Nordeste,8115.44,8000
Loja 50,Santa Catarina,Sul,7999.95,8000
Loja 51,Rondônia,Norte,8010.26,8000
Loja 52,Pernambuco,Nordeste,8716.25,8000
Loja 53,Alagoas,Nordeste,6631.12,8200
Loja 54,Maranhão,Nordeste,7408.89,7800
Loja 55,Paraná,Sul,9436.88,8500
Loja 56,Espírito Santo,Sudeste,9418.32,7800
Loja 57,Maranhão,Nordeste,9207.28,7800
