Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9679.05,7000
Loja 2,Amazonas,Norte,7391.82,7500
Loja 3,São Paulo,Sudeste,7702.47,8500
Loja 4,Minas Gerais,Sudeste,7514.33,7000
Loja 5,Pernambuco,Nordeste,7796.06,8000
Loja 6,Bahia,Nordeste,7603.56,8200
Loja 7,Paraíba,Nordeste,8875.79,7200
Loja 8,Roraima,Norte,8233.25,7800
Loja 9,Santa Catarina,Sul,7470.06,7200
Loja 10,Sergipe,Nordeste,6655.26,7800
Loja 11,Sergipe,Nordeste,6695.77,7200
Loja 12,Pernambuco,Nordeste,6167.36,8000
Loja 13,Amapá,Norte,9758.85,8000
Loja 14,Rio Grande do Sul,Sul,8266.47,7200
Loja 15,Espírito Santo,Sudeste,8796.46,7200
Loja 16,Ceará,Nordeste,9629.24,7000
Loja 17,Pará,Norte,7078.07,8200
Loja 18,Mato Grosso,Centro-Oeste,6384.64,8000
Loja 19,Paraná,Sul,8360.23,7500
Loja 20,Minas Gerais,Sudeste,8820.68,8200
Loja 21,Paraíba,Nordeste,6959.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6597.97,8000
Loja 23,Rondônia,Norte,6877.22,7800
Loja 24,Santa Catarina,Sul,7002.35,8500
Loja 25,Ceará,Nordeste,7989.61,7000
Loja 26,Mato Grosso,Centro-Oeste,6040.98,7800
Loja 27,Piauí,Nordeste,6279.59,8000
Loja 28,Espírito Santo,Sudeste,9757.88,8200
Loja 29,Maranhão,Nordeste,6138.19,7500
Loja 30,Amapá,Norte,8254.62,7500
Loja 31,Roraima,Norte,8018.29,8200
Loja 32,Alagoas,Nordeste,9968.43,7000
Loja 33,Amazonas,Norte,6007.78,7000
Loja 34,Maranhão,Nordeste,7413.84,7000
Loja 35,Pernambuco,Nordeste,8760.49,8000
Loja 36,Ceará,Nordeste,7881.43,8500
Loja 37,Piauí,Nordeste,8147.32,7500
Loja 38,Rio Grande do Sul,Sul,6495.81,8000
Loja 39,Piauí,Nordeste,8655.21,8000
Loja 40,Roraima,Norte,7305.23,8200
Loja 41,Rio Grande do Sul,Sul,9428.28,8200
Loja 42,Paraíba,Nordeste,6872.13,7000
Loja 43,Piauí,Nordeste,6603.2,7200
Loja 44,São Paulo,Sudeste,8874.76,7200
Loja 45,Amapá,Norte,7205.65,7000
Loja 46,Santa Catarina,Sul,6817.58,7500
Loja 47,Sergipe,Nordeste,9282.84,7800
Loja 48,Tocantins,Norte,9396.17,8000
Loja 49,Ceará,Nordeste,8009.93,8000
Loja 50,Santa Catarina,Sul,9615.63,8000
Loja 51,Rondônia,Norte,6034.96,8000
Loja 52,Pernambuco,Nordeste,8763.24,8000
Loja 53,Alagoas,Nordeste,7335.83,8200
Loja 54,Maranhão,Nordeste,9207.97,7800
Loja 55,Paraná,Sul,8693.65,8500
Loja 56,Espírito Santo,Sudeste,7724.9,7800
Loja 57,Maranhão,Nordeste,8714.42,7800
Loja 58,Bahia,Nordeste,9277.0,7500
Loja 59,Pará,Norte,6285.52,8200
Loja 60,Roraima,Norte,8236.56,7000
Loja 61,Paraíba,Nordeste,7352.93,8200
Loja 62,Amapá,Norte,7770.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7235.33,7800
Loja 64,Bahia,Nordeste,7521.24,8000
Loja 65,Rio de Janeiro,Sudeste,8256.29,8500
Loja 66,Mato Grosso,Centro-Oeste,8479.71,7000
Loja 67,Paraná,Sul,7720.14,7200
Loja 68,Pernambuco,Nordeste,6065.38,8500
Loja 69,Mato Grosso,Centro-Oeste,9353.39,7500
Loja 70,Bahia,Nordeste,7718.85,7000
Loja 71,Rio Grande do Norte,Nordeste,6809.93,7800
Loja 72,Maranhão,Nordeste,6457.55,7500
Loja 73,Roraima,Norte,6621.37,8500
Loja 74,Alagoas,Nordeste,8410.19,7200
Loja 75,Minas Gerais,Sudeste,8858.85,8200
Loja 76,Santa Catarina,Sul,8784.19,7800
Loja 77,Amapá,Norte,7772.15,7200
Loja 78,Goiás,Centro-Oeste,7368.05,7000
Loja 79,Ceará,Nordeste,7898.5,8000
Loja 80,Roraima,Norte,8301.02,7000
Loja 81,Goiás,Centro-Oeste,6427.14,7000
Loja 82,Rio de Janeiro,Sudeste,9078.67,7200
Loja 83,Paraíba,Nordeste,6822.0,8200
Loja 84,Paraíba,Nordeste,9263.08,7000
Loja 85,Santa Catarina,Sul,7877.4,7000
Loja 86,Alagoas,Nordeste,8418.79,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9472.73,8500
Loja 88,Mato Grosso,Centro-Oeste,8077.93,8000
Loja 89,Minas Gerais,Sudeste,9442.48,8000
Loja 90,Mato Grosso,Centro-Oeste,6414.66,8000
Loja 91,Amapá,Norte,7913.53,7800
Loja 92,Ceará,Nordeste,6528.84,8500
Loja 93,Rio Grande do Norte,Nordeste,9337.32,7800
Loja 94,Pará,Norte,8943.96,7800
Loja 95,Amazonas,Norte,6014.1,8000
Loja 96,Mato Grosso,Centro-Oeste,7265.57,7800
Loja 97,Pará,Norte,8171.3,7800
Loja 98,Amapá,Norte,9370.11,7800
Loja 99,Maranhão,Nordeste,9574.78,7800
Loja 100,Pernambuco,Nordeste,9193.33,8500
Loja 101,Bahia,Nordeste,8258.26,7000
Loja 102,Amapá,Norte,7904.2,8000
Loja 103,Acre,Norte,9428.92,7800
