Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8366.74,7000
Loja 2,Amazonas,Norte,7382.94,7500
Loja 3,São Paulo,Sudeste,7897.83,8500
Loja 4,Minas Gerais,Sudeste,8282.09,7000
Loja 5,Pernambuco,Nordeste,8360.84,8000
Loja 6,Bahia,Nordeste,8065.82,8200
Loja 7,Paraíba,Nordeste,7567.13,7200
Loja 8,Roraima,Norte,9600.64,7800
Loja 9,Santa Catarina,Sul,8608.84,7200
Loja 10,Sergipe,Nordeste,9266.4,7800
Loja 11,Sergipe,Nordeste,8220.23,7200
Loja 12,Pernambuco,Nordeste,6201.77,8000
Loja 13,Amapá,Norte,9732.77,8000
Loja 14,Rio Grande do Sul,Sul,6049.04,7200
Loja 15,Espírito Santo,Sudeste,8818.2,7200
Loja 16,Ceará,Nordeste,6697.45,7000
Loja 17,Pará,Norte,6541.89,8200
Loja 18,Mato Grosso,Centro-Oeste,9623.11,8000
Loja 19,Paraná,Sul,9088.47,7500
Loja 20,Minas Gerais,Sudeste,7995.74,8200
Loja 21,Paraíba,Nordeste,9817.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6243.57,8000
Loja 23,Rondônia,Norte,9934.12,7800
Loja 24,Santa Catarina,Sul,9242.47,8500
Loja 25,Ceará,Nordeste,7882.24,7000
Loja 26,Mato Grosso,Centro-Oeste,6733.46,7800
Loja 27,Piauí,Nordeste,7145.69,8000
Loja 28,Espírito Santo,Sudeste,8168.64,8200
Loja 29,Maranhão,Nordeste,7225.35,7500
Loja 30,Amapá,Norte,7268.63,7500
Loja 31,Roraima,Norte,6904.62,8200
Loja 32,Alagoas,Nordeste,9636.32,7000
Loja 33,Amazonas,Norte,6603.05,7000
Loja 34,Maranhão,Nordeste,9478.82,7000
Loja 35,Pernambuco,Nordeste,8391.25,8000
Loja 36,Ceará,Nordeste,9453.61,8500
Loja 37,Piauí,Nordeste,9650.44,7500
Loja 38,Rio Grande do Sul,Sul,7991.63,8000
Loja 39,Piauí,Nordeste,9323.75,8000
Loja 40,Roraima,Norte,7227.3,8200
Loja 41,Rio Grande do Sul,Sul,6399.03,8200
Loja 42,Paraíba,Nordeste,7299.23,7000
Loja 43,Piauí,Nordeste,9508.28,7200
Loja 44,São Paulo,Sudeste,7424.24,7200
Loja 45,Amapá,Norte,9756.39,7000
Loja 46,Santa Catarina,Sul,9157.11,7500
Loja 47,Sergipe,Nordeste,7956.39,7800
Loja 48,Tocantins,Norte,8105.44,8000
Loja 49,Ceará,Nordeste,6840.44,8000
Loja 50,Santa Catarina,Sul,6364.04,8000
Loja 51,Rondônia,Norte,6552.02,8000
Loja 52,Pernambuco,Nordeste,7517.37,8000
Loja 53,Alagoas,Nordeste,8289.55,8200
Loja 54,Maranhão,Nordeste,9567.14,7800
Loja 55,Paraná,Sul,8216.73,8500
Loja 56,Espírito Santo,Sudeste,7475.46,7800
Loja 57,Maranhão,Nordeste,7168.4,7800
Loja 58,Bahia,Nordeste,9692.95,7500
Loja 59,Pará,Norte,6917.77,8200
Loja 60,Roraima,Norte,8948.79,7000
Loja 61,Paraíba,Nordeste,8714.43,8200
Loja 62,Amapá,Norte,6133.0,7800
Loja 63,Mato Grosso,Centro-Oeste,6782.11,7800
Loja 64,Bahia,Nordeste,6123.7,8000
Loja 65,Rio de Janeiro,Sudeste,9989.72,8500
Loja 66,Mato Grosso,Centro-Oeste,9123.44,7000
Loja 67,Paraná,Sul,8075.69,7200
Loja 68,Pernambuco,Nordeste,6747.18,8500
Loja 69,Mato Grosso,Centro-Oeste,9799.15,7500
Loja 70,Bahia,Nordeste,7232.28,7000
Loja 71,Rio Grande do Norte,Nordeste,6837.91,7800
Loja 72,Maranhão,Nordeste,8213.47,7500
Loja 73,Roraima,Norte,6757.75,8500
Loja 74,Alagoas,Nordeste,8298.06,7200
Loja 75,Minas Gerais,Sudeste,9665.37,8200
Loja 76,Santa Catarina,Sul,8608.76,7800
Loja 77,Amapá,Norte,6934.61,7200
Loja 78,Goiás,Centro-Oeste,8806.52,7000
Loja 79,Ceará,Nordeste,7357.41,8000
Loja 80,Roraima,Norte,8940.73,7000
Loja 81,Goiás,Centro-Oeste,6986.04,7000
Loja 82,Rio de Janeiro,Sudeste,6956.59,7200
Loja 83,Paraíba,Nordeste,9430.99,8200
Loja 84,Paraíba,Nordeste,6160.91,7000
Loja 85,Santa Catarina,Sul,8370.44,7000
Loja 86,Alagoas,Nordeste,6293.66,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7373.46,8500
Loja 88,Mato Grosso,Centro-Oeste,6864.91,8000
Loja 89,Minas Gerais,Sudeste,8278.89,8000
Loja 90,Mato Grosso,Centro-Oeste,8677.54,8000
Loja 91,Amapá,Norte,8991.18,7800
Loja 92,Ceará,Nordeste,9367.87,8500
Loja 93,Rio Grande do Norte,Nordeste,8278.4,7800
Loja 94,Pará,Norte,9890.88,7800
Loja 95,Amazonas,Norte,6641.87,8000
Loja 96,Mato Grosso,Centro-Oeste,7670.01,7800
Loja 97,Pará,Norte,9917.64,7800
Loja 98,Amapá,Norte,6801.8,7800
Loja 99,Maranhão,Nordeste,7216.6,7800
Loja 100,Pernambuco,Nordeste,9865.0,8500
Loja 101,Bahia,Nordeste,6246.21,7000
Loja 102,Amapá,Norte,8279.49,8000
Loja 103,Acre,Norte,7830.1,7800
Loja 104,Acre,Norte,7946.35,7500
Loja 105,Ceará,Nordeste,7758.04,7200
Loja 106,Paraíba,Nordeste,8575.42,8000
Loja 107,Bahia,Nordeste,7176.13,8000
Loja 108,Goiás,Centro-Oeste,6141.28,7800
Loja 109,Paraíba,Nordeste,8111.01,7000
Loja 110,Pernambuco,Nordeste,9339.66,7500
Loja 111,Rondônia,Norte,6886.85,7000
Loja 112,Paraíba,Nordeste,6123.14,7200
Loja 113,Maranhão,Nordeste,8446.09,7200
Loja 114,Espírito Santo,Sudeste,6956.43,8000
Loja 115,Minas Gerais,Sudeste,6817.01,8000
Loja 116,Sergipe,Nordeste,9298.01,8000
Loja 117,Santa Catarina,Sul,9797.56,7200
Loja 118,Espírito Santo,Sudeste,7011.4,7000
Loja 119,Rio de Janeiro,Sudeste,7894.96,8500
Loja 120,Bahia,Nordeste,6589.71,7000
Loja 121,Rondônia,Norte,8685.07,8000
Loja 122,Espírito Santo,Sudeste,9152.23,7000
Loja 123,Ceará,Nordeste,6181.09,7800
Loja 124,São Paulo,Sudeste,7930.6,8200
Loja 125,Espírito Santo,Sudeste,8910.19,7500
Loja 126,Paraná,Sul,8139.39,7500
Loja 127,Maranhão,Nordeste,7633.24,7500
Loja 128,Amazonas,Norte,7018.01,8200
Loja 129,Rio de Janeiro,Sudeste,6540.45,8500
Loja 130,Rio de Janeiro,Sudeste,6155.85,7500
Loja 131,Paraíba,Nordeste,6143.81,7000
Loja 132,Amapá,Norte,6187.47,7500
Loja 133,Alagoas,Nordeste,9794.07,7500
Loja 134,Rio Grande do Norte,Nordeste,6492.63,8500
Loja 135,Amapá,Norte,6087.69,7500
Loja 136,Rondônia,Norte,8650.29,7000
Loja 137,Bahia,Nordeste,9055.6,7800
Loja 138,Bahia,Nordeste,7692.55,8500
Loja 139,Ceará,Nordeste,9099.9,7800
Loja 140,Minas Gerais,Sudeste,8435.09,7000
Loja 141,Amapá,Norte,8106.27,8000
Loja 142,Minas Gerais,Sudeste,9577.0,8500
Loja 143,Espírito Santo,Sudeste,7206.67,7000
Loja 144,Rio Grande do Norte,Nordeste,6842.4,7200
Loja 145,Maranhão,Nordeste,8906.65,8500
Loja 146,Minas Gerais,Sudeste,7922.74,7500
Loja 147,Rio Grande do Norte,Nordeste,9601.18,8500
Loja 148,Roraima,Norte,6967.99,8000
Loja 149,Ceará,Nordeste,9425.57,7000
Loja 150,Ceará,Nordeste,8639.4,7000
Loja 151,Mato Grosso,Centro-Oeste,7815.72,7500
Loja 152,Amazonas,Norte,6194.55,7800
Loja 153,Goiás,Centro-Oeste,9486.47,7000
Loja 154,Mato Grosso,Centro-Oeste,6571.27,7500
Loja 155,São Paulo,Sudeste,8672.17,8500
Loja 156,Espírito Santo,Sudeste,7630.48,8200
Loja 157,Amazonas,Norte,8584.29,7500
Loja 158,Rio Grande do Norte,Nordeste,8655.9,7200
Loja 159,Rondônia,Norte,6584.37,7800
Loja 160,Minas Gerais,Sudeste,6950.81,7000
Loja 161,Espírito Santo,Sudeste,6529.35,8000
Loja 162,Minas Gerais,Sudeste,9432.34,8200
Loja 163,Roraima,Norte,7546.02,8500
Loja 164,Maranhão,Nordeste,9176.87,7500
Loja 165,Pará,Norte,9768.76,7200
Loja 166,Rio de Janeiro,Sudeste,7931.82,7800
Loja 167,Roraima,Norte,8479.31,8500
Loja 168,Pará,Norte,9803.85,7800
Loja 169,Goiás,Centro-Oeste,8256.8,7500
Loja 170,Rio Grande do Sul,Sul,6722.92,8500
Loja 171,Mato Grosso,Centro-Oeste,6851.68,7000
Loja 172,Santa Catarina,Sul,7574.73,7500
Loja 173,Minas Gerais,Sudeste,7313.76,8000
Loja 174,Espírito Santo,Sudeste,7951.93,8200
Loja 175,Amapá,Norte,8100.75,7200
Loja 176,Amazonas,Norte,8757.08,7000
Loja 177,Paraíba,Nordeste,7914.28,7800
Loja 178,Alagoas,Nordeste,7892.53,7800
Loja 179,Pernambuco,Nordeste,7562.46,8000
Loja 180,Pará,Norte,7970.75,7500
Loja 181,Ceará,Nordeste,7756.35,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6057.51,8500
Loja 183,Alagoas,Nordeste,8226.6,7500
Loja 184,Amapá,Norte,9301.88,7800
Loja 185,Piauí,Nordeste,8210.25,8500
Loja 186,Rio de Janeiro,Sudeste,6313.06,8500
Loja 187,Tocantins,Norte,6723.24,8200
Loja 188,São Paulo,Sudeste,8072.18,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6626.92,7200
Loja 190,Rio de Janeiro,Sudeste,7660.65,7800
Loja 191,Maranhão,Nordeste,7562.77,8500
Loja 192,Pernambuco,Nordeste,9586.83,8000
Loja 193,Santa Catarina,Sul,8064.21,7500
Loja 194,Rio Grande do Norte,Nordeste,6397.2,7000
Loja 195,Rio Grande do Norte,Nordeste,8404.84,8000
Loja 196,Maranhão,Nordeste,9447.34,7000
Loja 197,Rio Grande do Sul,Sul,6411.97,8200
Loja 198,Pernambuco,Nordeste,6002.08,8200
Loja 199,Tocantins,Norte,6013.48,8500
Loja 200,Pernambuco,Nordeste,6466.62,8200
Loja 201,Santa Catarina,Sul,7094.36,8000
Loja 202,Maranhão,Nordeste,7688.98,7200
Loja 203,Alagoas,Nordeste,7249.38,7200
Loja 204,Amapá,Norte,6688.65,7500
Loja 205,Bahia,Nordeste,6666.79,7800
Loja 206,Roraima,Norte,9926.75,8200
Loja 207,Piauí,Nordeste,6087.81,8000
Loja 208,Ceará,Nordeste,6827.5,8200
Loja 209,Santa Catarina,Sul,7675.18,7000
Loja 210,Rondônia,Norte,6207.39,7500
Loja 211,Pará,Norte,7465.62,7000
Loja 212,Tocantins,Norte,8282.44,7800
Loja 213,Rio Grande do Norte,Nordeste,7141.15,7500
Loja 214,Bahia,Nordeste,7928.56,8000
Loja 215,Minas Gerais,Sudeste,7868.8,8500
Loja 216,Maranhão,Nordeste,9150.77,7200
Loja 217,Sergipe,Nordeste,9994.07,8200
Loja 218,Santa Catarina,Sul,8744.93,7800
Loja 219,Ceará,Nordeste,7333.72,7200
Loja 220,Amapá,Norte,6204.13,8000
Loja 221,Bahia,Nordeste,7749.36,8500
Loja 222,Espírito Santo,Sudeste,6555.51,7800
Loja 223,Goiás,Centro-Oeste,7787.76,7000
Loja 224,Paraíba,Nordeste,8741.09,7200
Loja 225,Rondônia,Norte,6947.7,8500
Loja 226,Rio Grande do Norte,Nordeste,7125.89,8200
Loja 227,Bahia,Nordeste,7795.71,8200
Loja 228,Mato Grosso,Centro-Oeste,7571.66,7500
Loja 229,Bahia,Nordeste,6131.14,8000
Loja 230,Pará,Norte,6676.79,7200
Loja 231,São Paulo,Sudeste,6015.67,7500
Loja 232,Piauí,Nordeste,7326.76,7500
Loja 233,Amapá,Norte,9167.17,7000
Loja 234,Amazonas,Norte,8297.13,7200
Loja 235,Paraíba,Nordeste,8860.83,7800
Loja 236,Maranhão,Nordeste,6754.04,8500
Loja 237,Rondônia,Norte,7991.33,8200
Loja 238,Alagoas,Nordeste,8985.83,8500
Loja 239,Paraná,Sul,8781.99,7000
Loja 240,Espírito Santo,Sudeste,6084.39,8200
Loja 241,Goiás,Centro-Oeste,7546.68,7000
