Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6944.17,7000
Loja 2,Amazonas,Norte,9545.69,7500
Loja 3,São Paulo,Sudeste,7512.76,8500
Loja 4,Minas Gerais,Sudeste,8028.56,7000
Loja 5,Pernambuco,Nordeste,9208.37,8000
Loja 6,Bahia,Nordeste,6894.08,8200
Loja 7,Paraíba,Nordeste,7312.84,7200
Loja 8,Roraima,Norte,8783.35,7800
Loja 9,Santa Catarina,Sul,7881.62,7200
Loja 10,Sergipe,Nordeste,9063.26,7800
Loja 11,Sergipe,Nordeste,8249.44,7200
Loja 12,Pernambuco,Nordeste,6862.99,8000
Loja 13,Amapá,Norte,7903.58,8000
Loja 14,Rio Grande do Sul,Sul,8648.4,7200
Loja 15,Espírito Santo,Sudeste,6273.57,7200
Loja 16,Ceará,Nordeste,6256.47,7000
Loja 17,Pará,Norte,6777.12,8200
Loja 18,Mato Grosso,Centro-Oeste,8568.71,8000
Loja 19,Paraná,Sul,7936.03,7500
Loja 20,Minas Gerais,Sudeste,6148.64,8200
Loja 21,Paraíba,Nordeste,7178.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6375.77,8000
Loja 23,Rondônia,Norte,9833.08,7800
Loja 24,Santa Catarina,Sul,7543.72,8500
Loja 25,Ceará,Nordeste,6965.88,7000
Loja 26,Mato Grosso,Centro-Oeste,7079.9,7800
Loja 27,Piauí,Nordeste,7933.04,8000
Loja 28,Espírito Santo,Sudeste,6402.26,8200
Loja 29,Maranhão,Nordeste,9829.28,7500
Loja 30,Amapá,Norte,8293.21,7500
Loja 31,Roraima,Norte,8276.53,8200
Loja 32,Alagoas,Nordeste,6847.5,7000
Loja 33,Amazonas,Norte,7490.46,7000
Loja 34,Maranhão,Nordeste,6141.95,7000
Loja 35,Pernambuco,Nordeste,8957.74,8000
Loja 36,Ceará,Nordeste,6379.08,8500
Loja 37,Piauí,Nordeste,8368.35,7500
Loja 38,Rio Grande do Sul,Sul,6840.52,8000
Loja 39,Piauí,Nordeste,7531.8,8000
Loja 40,Roraima,Norte,8982.68,8200
Loja 41,Rio Grande do Sul,Sul,8693.57,8200
Loja 42,Paraíba,Nordeste,6756.35,7000
Loja 43,Piauí,Nordeste,6391.73,7200
Loja 44,São Paulo,Sudeste,8889.99,7200
Loja 45,Amapá,Norte,6109.41,7000
Loja 46,Santa Catarina,Sul,6266.92,7500
Loja 47,Sergipe,Nordeste,6663.13,7800
Loja 48,Tocantins,Norte,6128.53,8000
Loja 49,Ceará,Nordeste,9622.07,8000
Loja 50,Santa Catarina,Sul,9838.98,8000
Loja 51,Rondônia,Norte,8526.19,8000
Loja 52,Pernambuco,Nordeste,9212.04,8000
Loja 53,Alagoas,Nordeste,7580.39,8200
Loja 54,Maranhão,Nordeste,8944.61,7800
Loja 55,Paraná,Sul,6872.68,8500
Loja 56,Espírito Santo,Sudeste,7624.99,7800
Loja 57,Maranhão,Nordeste,7148.98,7800
Loja 58,Bahia,Nordeste,6830.15,7500
Loja 59,Pará,Norte,9539.96,8200
Loja 60,Roraima,Norte,9273.49,7000
