Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7556.41,7000
Loja 2,Amazonas,Norte,8063.91,7500
Loja 3,São Paulo,Sudeste,8639.87,8500
Loja 4,Minas Gerais,Sudeste,6898.33,7000
Loja 5,Pernambuco,Nordeste,9248.78,8000
Loja 6,Bahia,Nordeste,8454.72,8200
Loja 7,Paraíba,Nordeste,8208.93,7200
Loja 8,Roraima,Norte,7683.11,7800
Loja 9,Santa Catarina,Sul,6962.37,7200
Loja 10,Sergipe,Nordeste,8383.08,7800
Loja 11,Sergipe,Nordeste,8029.73,7200
Loja 12,Pernambuco,Nordeste,6328.84,8000
Loja 13,Amapá,Norte,9566.51,8000
Loja 14,Rio Grande do Sul,Sul,7751.78,7200
Loja 15,Espírito Santo,Sudeste,6239.24,7200
Loja 16,Ceará,Nordeste,7975.64,7000
Loja 17,Pará,Norte,9001.66,8200
Loja 18,Mato Grosso,Centro-Oeste,6514.22,8000
Loja 19,Paraná,Sul,7226.12,7500
Loja 20,Minas Gerais,Sudeste,9104.11,8200
Loja 21,Paraíba,Nordeste,6312.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6556.59,8000
Loja 23,Rondônia,Norte,8804.99,7800
Loja 24,Santa Catarina,Sul,6445.38,8500
Loja 25,Ceará,Nordeste,6907.2,7000
Loja 26,Mato Grosso,Centro-Oeste,7755.58,7800
Loja 27,Piauí,Nordeste,6258.57,8000
Loja 28,Espírito Santo,Sudeste,7305.74,8200
Loja 29,Maranhão,Nordeste,7685.2,7500
Loja 30,Amapá,Norte,6444.66,7500
Loja 31,Roraima,Norte,6209.38,8200
Loja 32,Alagoas,Nordeste,7718.36,7000
Loja 33,Amazonas,Norte,9632.7,7000
Loja 34,Maranhão,Nordeste,8557.46,7000
Loja 35,Pernambuco,Nordeste,7015.68,8000
Loja 36,Ceará,Nordeste,9714.09,8500
Loja 37,Piauí,Nordeste,9664.77,7500
Loja 38,Rio Grande do Sul,Sul,6397.26,8000
Loja 39,Piauí,Nordeste,9382.5,8000
Loja 40,Roraima,Norte,6180.18,8200
Loja 41,Rio Grande do Sul,Sul,8545.54,8200
Loja 42,Paraíba,Nordeste,7556.37,7000
Loja 43,Piauí,Nordeste,9771.2,7200
Loja 44,São Paulo,Sudeste,9529.61,7200
Loja 45,Amapá,Norte,6929.71,7000
Loja 46,Santa Catarina,Sul,9337.0,7500
Loja 47,Sergipe,Nordeste,7062.52,7800
Loja 48,Tocantins,Norte,8663.39,8000
Loja 49,Ceará,Nordeste,9360.05,8000
Loja 50,Santa Catarina,Sul,8560.75,8000
Loja 51,Rondônia,Norte,9517.66,8000
Loja 52,Pernambuco,Nordeste,8521.04,8000
Loja 53,Alagoas,Nordeste,9280.91,8200
Loja 54,Maranhão,Nordeste,9383.1,7800
Loja 55,Paraná,Sul,8013.96,8500
Loja 56,Espírito Santo,Sudeste,7669.11,7800
Loja 57,Maranhão,Nordeste,9248.26,7800
Loja 58,Bahia,Nordeste,9077.12,7500
Loja 59,Pará,Norte,9064.34,8200
Loja 60,Roraima,Norte,9762.56,7000
Loja 61,Paraíba,Nordeste,6584.17,8200
Loja 62,Amapá,Norte,9614.82,7800
Loja 63,Mato Grosso,Centro-Oeste,9801.7,7800
Loja 64,Bahia,Nordeste,8676.37,8000
Loja 65,Rio de Janeiro,Sudeste,6763.38,8500
Loja 66,Mato Grosso,Centro-Oeste,8391.64,7000
Loja 67,Paraná,Sul,8947.72,7200
Loja 68,Pernambuco,Nordeste,9877.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6234.8,7500
Loja 70,Bahia,Nordeste,7862.68,7000
Loja 71,Rio Grande do Norte,Nordeste,6506.86,7800
Loja 72,Maranhão,Nordeste,8568.87,7500
Loja 73,Roraima,Norte,8452.54,8500
Loja 74,Alagoas,Nordeste,9350.61,7200
Loja 75,Minas Gerais,Sudeste,6898.16,8200
Loja 76,Santa Catarina,Sul,9322.28,7800
Loja 77,Amapá,Norte,7780.56,7200
Loja 78,Goiás,Centro-Oeste,6118.47,7000
Loja 79,Ceará,Nordeste,8529.81,8000
Loja 80,Roraima,Norte,7235.58,7000
Loja 81,Goiás,Centro-Oeste,7465.57,7000
Loja 82,Rio de Janeiro,Sudeste,9388.85,7200
Loja 83,Paraíba,Nordeste,9027.87,8200
Loja 84,Paraíba,Nordeste,8981.18,7000
Loja 85,Santa Catarina,Sul,8447.91,7000
Loja 86,Alagoas,Nordeste,7096.26,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7648.19,8500
Loja 88,Mato Grosso,Centro-Oeste,8754.28,8000
Loja 89,Minas Gerais,Sudeste,9083.0,8000
Loja 90,Mato Grosso,Centro-Oeste,7677.26,8000
Loja 91,Amapá,Norte,8053.27,7800
Loja 92,Ceará,Nordeste,9956.15,8500
Loja 93,Rio Grande do Norte,Nordeste,6520.2,7800
Loja 94,Pará,Norte,8585.24,7800
Loja 95,Amazonas,Norte,8542.78,8000
Loja 96,Mato Grosso,Centro-Oeste,6842.35,7800
Loja 97,Pará,Norte,6489.16,7800
Loja 98,Amapá,Norte,6990.83,7800
Loja 99,Maranhão,Nordeste,9464.39,7800
Loja 100,Pernambuco,Nordeste,8517.11,8500
Loja 101,Bahia,Nordeste,9748.88,7000
Loja 102,Amapá,Norte,6807.15,8000
Loja 103,Acre,Norte,7400.06,7800
Loja 104,Acre,Norte,8449.65,7500
Loja 105,Ceará,Nordeste,8035.28,7200
