Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8451.33,7000
Loja 2,Amazonas,Norte,8109.16,7500
Loja 3,São Paulo,Sudeste,7115.83,8500
Loja 4,Minas Gerais,Sudeste,7995.4,7000
Loja 5,Pernambuco,Nordeste,9814.8,8000
Loja 6,Bahia,Nordeste,8798.17,8200
Loja 7,Paraíba,Nordeste,8995.02,7200
Loja 8,Roraima,Norte,9934.2,7800
Loja 9,Santa Catarina,Sul,6945.3,7200
Loja 10,Sergipe,Nordeste,7270.74,7800
Loja 11,Sergipe,Nordeste,6638.47,7200
Loja 12,Pernambuco,Nordeste,7448.8,8000
Loja 13,Amapá,Norte,6371.52,8000
Loja 14,Rio Grande do Sul,Sul,7114.18,7200
Loja 15,Espírito Santo,Sudeste,7756.33,7200
Loja 16,Ceará,Nordeste,7399.79,7000
Loja 17,Pará,Norte,7832.71,8200
Loja 18,Mato Grosso,Centro-Oeste,8050.82,8000
Loja 19,Paraná,Sul,6861.55,7500
Loja 20,Minas Gerais,Sudeste,8134.64,8200
Loja 21,Paraíba,Nordeste,6971.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8652.05,8000
Loja 23,Rondônia,Norte,9771.72,7800
Loja 24,Santa Catarina,Sul,7185.47,8500
Loja 25,Ceará,Nordeste,7785.29,7000
Loja 26,Mato Grosso,Centro-Oeste,9351.23,7800
Loja 27,Piauí,Nordeste,6472.37,8000
Loja 28,Espírito Santo,Sudeste,6069.01,8200
Loja 29,Maranhão,Nordeste,6891.9,7500
Loja 30,Amapá,Norte,6580.56,7500
Loja 31,Roraima,Norte,8630.56,8200
Loja 32,Alagoas,Nordeste,7175.87,7000
Loja 33,Amazonas,Norte,7683.2,7000
Loja 34,Maranhão,Nordeste,6717.3,7000
Loja 35,Pernambuco,Nordeste,6392.76,8000
Loja 36,Ceará,Nordeste,6703.4,8500
Loja 37,Piauí,Nordeste,7896.46,7500
Loja 38,Rio Grande do Sul,Sul,7573.93,8000
Loja 39,Piauí,Nordeste,6980.18,8000
Loja 40,Roraima,Norte,7126.56,8200
Loja 41,Rio Grande do Sul,Sul,7509.54,8200
Loja 42,Paraíba,Nordeste,6627.02,7000
Loja 43,Piauí,Nordeste,8045.54,7200
Loja 44,São Paulo,Sudeste,9375.47,7200
Loja 45,Amapá,Norte,6675.56,7000
Loja 46,Santa Catarina,Sul,8288.39,7500
Loja 47,Sergipe,Nordeste,7154.06,7800
Loja 48,Tocantins,Norte,9969.1,8000
Loja 49,Ceará,Nordeste,8780.93,8000
Loja 50,Santa Catarina,Sul,6353.09,8000
Loja 51,Rondônia,Norte,7346.68,8000
Loja 52,Pernambuco,Nordeste,9207.7,8000
Loja 53,Alagoas,Nordeste,9044.71,8200
Loja 54,Maranhão,Nordeste,7726.17,7800
Loja 55,Paraná,Sul,8611.42,8500
Loja 56,Espírito Santo,Sudeste,6012.05,7800
Loja 57,Maranhão,Nordeste,7774.97,7800
Loja 58,Bahia,Nordeste,7608.21,7500
Loja 59,Pará,Norte,8482.87,8200
Loja 60,Roraima,Norte,8859.38,7000
Loja 61,Paraíba,Nordeste,9304.98,8200
Loja 62,Amapá,Norte,7578.7,7800
Loja 63,Mato Grosso,Centro-Oeste,6522.85,7800
Loja 64,Bahia,Nordeste,8957.44,8000
Loja 65,Rio de Janeiro,Sudeste,7785.22,8500
Loja 66,Mato Grosso,Centro-Oeste,8460.61,7000
Loja 67,Paraná,Sul,8727.47,7200
Loja 68,Pernambuco,Nordeste,8575.3,8500
Loja 69,Mato Grosso,Centro-Oeste,6018.54,7500
Loja 70,Bahia,Nordeste,8785.64,7000
Loja 71,Rio Grande do Norte,Nordeste,8816.29,7800
Loja 72,Maranhão,Nordeste,6259.09,7500
Loja 73,Roraima,Norte,8991.51,8500
Loja 74,Alagoas,Nordeste,7393.42,7200
Loja 75,Minas Gerais,Sudeste,8686.32,8200
Loja 76,Santa Catarina,Sul,8578.65,7800
Loja 77,Amapá,Norte,8481.26,7200
Loja 78,Goiás,Centro-Oeste,9166.05,7000
Loja 79,Ceará,Nordeste,8662.16,8000
Loja 80,Roraima,Norte,6560.07,7000
Loja 81,Goiás,Centro-Oeste,9269.76,7000
Loja 82,Rio de Janeiro,Sudeste,8601.16,7200
Loja 83,Paraíba,Nordeste,6462.14,8200
Loja 84,Paraíba,Nordeste,8980.42,7000
Loja 85,Santa Catarina,Sul,8225.78,7000
Loja 86,Alagoas,Nordeste,6013.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9465.96,8500
Loja 88,Mato Grosso,Centro-Oeste,7057.12,8000
Loja 89,Minas Gerais,Sudeste,8440.55,8000
Loja 90,Mato Grosso,Centro-Oeste,9768.43,8000
Loja 91,Amapá,Norte,8237.76,7800
Loja 92,Ceará,Nordeste,6436.49,8500
Loja 93,Rio Grande do Norte,Nordeste,8004.66,7800
Loja 94,Pará,Norte,7596.02,7800
Loja 95,Amazonas,Norte,6433.65,8000
Loja 96,Mato Grosso,Centro-Oeste,6060.05,7800
Loja 97,Pará,Norte,7085.32,7800
Loja 98,Amapá,Norte,8502.11,7800
Loja 99,Maranhão,Nordeste,7712.35,7800
Loja 100,Pernambuco,Nordeste,6168.64,8500
Loja 101,Bahia,Nordeste,9394.68,7000
Loja 102,Amapá,Norte,7935.26,8000
Loja 103,Acre,Norte,6344.25,7800
Loja 104,Acre,Norte,7691.11,7500
Loja 105,Ceará,Nordeste,8524.06,7200
Loja 106,Paraíba,Nordeste,8484.51,8000
Loja 107,Bahia,Nordeste,9180.14,8000
Loja 108,Goiás,Centro-Oeste,6934.86,7800
Loja 109,Paraíba,Nordeste,8002.39,7000
Loja 110,Pernambuco,Nordeste,8839.79,7500
Loja 111,Rondônia,Norte,9298.99,7000
Loja 112,Paraíba,Nordeste,8547.92,7200
Loja 113,Maranhão,Nordeste,9283.95,7200
Loja 114,Espírito Santo,Sudeste,6033.49,8000
Loja 115,Minas Gerais,Sudeste,7049.38,8000
Loja 116,Sergipe,Nordeste,9657.43,8000
Loja 117,Santa Catarina,Sul,9053.51,7200
Loja 118,Espírito Santo,Sudeste,7945.19,7000
Loja 119,Rio de Janeiro,Sudeste,9630.6,8500
Loja 120,Bahia,Nordeste,7668.88,7000
Loja 121,Rondônia,Norte,6746.04,8000
Loja 122,Espírito Santo,Sudeste,7975.56,7000
Loja 123,Ceará,Nordeste,7356.91,7800
Loja 124,São Paulo,Sudeste,8390.15,8200
Loja 125,Espírito Santo,Sudeste,8253.29,7500
Loja 126,Paraná,Sul,6428.52,7500
Loja 127,Maranhão,Nordeste,7537.0,7500
Loja 128,Amazonas,Norte,8952.59,8200
Loja 129,Rio de Janeiro,Sudeste,8897.71,8500
Loja 130,Rio de Janeiro,Sudeste,8768.57,7500
Loja 131,Paraíba,Nordeste,6895.06,7000
Loja 132,Amapá,Norte,6890.51,7500
Loja 133,Alagoas,Nordeste,6661.24,7500
Loja 134,Rio Grande do Norte,Nordeste,7375.88,8500
Loja 135,Amapá,Norte,8403.35,7500
Loja 136,Rondônia,Norte,9313.95,7000
Loja 137,Bahia,Nordeste,6776.44,7800
Loja 138,Bahia,Nordeste,6895.12,8500
Loja 139,Ceará,Nordeste,8118.56,7800
Loja 140,Minas Gerais,Sudeste,8665.16,7000
Loja 141,Amapá,Norte,7902.33,8000
Loja 142,Minas Gerais,Sudeste,7594.89,8500
Loja 143,Espírito Santo,Sudeste,6104.08,7000
Loja 144,Rio Grande do Norte,Nordeste,6896.16,7200
Loja 145,Maranhão,Nordeste,7566.74,8500
Loja 146,Minas Gerais,Sudeste,8987.68,7500
Loja 147,Rio Grande do Norte,Nordeste,9534.25,8500
Loja 148,Roraima,Norte,9837.66,8000
Loja 149,Ceará,Nordeste,6459.04,7000
Loja 150,Ceará,Nordeste,8613.16,7000
Loja 151,Mato Grosso,Centro-Oeste,7769.18,7500
Loja 152,Amazonas,Norte,8700.22,7800
Loja 153,Goiás,Centro-Oeste,6449.06,7000
Loja 154,Mato Grosso,Centro-Oeste,8264.98,7500
Loja 155,São Paulo,Sudeste,9787.36,8500
Loja 156,Espírito Santo,Sudeste,8212.27,8200
Loja 157,Amazonas,Norte,8731.9,7500
Loja 158,Rio Grande do Norte,Nordeste,7451.62,7200
Loja 159,Rondônia,Norte,9351.1,7800
Loja 160,Minas Gerais,Sudeste,6106.5,7000
Loja 161,Espírito Santo,Sudeste,6904.43,8000
Loja 162,Minas Gerais,Sudeste,7101.03,8200
Loja 163,Roraima,Norte,8799.52,8500
Loja 164,Maranhão,Nordeste,6479.57,7500
Loja 165,Pará,Norte,7962.17,7200
Loja 166,Rio de Janeiro,Sudeste,9156.63,7800
Loja 167,Roraima,Norte,6269.37,8500
Loja 168,Pará,Norte,6415.12,7800
Loja 169,Goiás,Centro-Oeste,7875.16,7500
