Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6990.36,7800
Loja 2, Mato Grosso, Centro-Oeste,8063.39,8200
Loja 3, Roraima, Norte,9679.31,8500
Loja 4, Piauí, Nordeste,7481.06,7500
Loja 5, Paraíba, Nordeste,8734.25,8000
Loja 6, Sergipe, Nordeste,7376.79,7200
Loja 7, Minas Gerais, Sudeste,9470.33,7200
Loja 8, Paraná, Sul,6174.85,8500
Loja 9, Espírito Santo, Sudeste,8535.11,8000
Loja 10, Paraná, Sul,9261.04,8500
Loja 11, Rondônia, Norte,9460.45,7800
Loja 12, Paraná, Sul,9305.64,8000
Loja 13, Espírito Santo, Sudeste,9053.36,8000
Loja 14, Tocantins, Norte,6485.92,7200
Loja 15, Rio Grande do Norte, Nordeste,7608.73,7200
Loja 16, Santa Catarina, Sul,6971.22,7500
Loja 17, Paraíba, Nordeste,9766.42,8000
Loja 18, Bahia, Nordeste,8152.07,8000
Loja 19, Acre, Norte,6687.33,7500
Loja 20, Acre, Norte,6786.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7234.25,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8982.58,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6410.88,8500
Loja 24, Rio Grande do Norte, Nordeste,6220.47,8200
Loja 25, Alagoas, Nordeste,7688.71,8500
Loja 26, Ceará, Nordeste,6180.16,7800
Loja 27, Rio Grande do Norte, Nordeste,7121.41,7500
Loja 28, Roraima, Norte,7595.41,8500
Loja 29, Ceará, Nordeste,9229.42,7500
Loja 30, Piauí, Nordeste,9468.81,7500
Loja 31, Maranhão, Nordeste,6556.91,8200
Loja 32, Rio Grande do Sul, Sul,7289.9,8000
Loja 33, Rio Grande do Sul, Sul,6382.23,8000
Loja 34, Maranhão, Nordeste,8176.25,7500
Loja 35, Roraima, Norte,6947.29,7800
Loja 36, Piauí, Nordeste,8348.04,7200
Loja 37, Santa Catarina, Sul,6397.78,7500
Loja 38, Pará, Norte,6758.69,7000
Loja 39, Rio de Janeiro, Sudeste,9727.14,7800
Loja 40, São Paulo, Sudeste,6468.93,8500
