Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8057.22,7000
Loja 2,Amazonas,Norte,7163.81,7500
Loja 3,São Paulo,Sudeste,9546.23,8500
Loja 4,Minas Gerais,Sudeste,6892.4,7000
Loja 5,Pernambuco,Nordeste,6570.29,8000
Loja 6,Bahia,Nordeste,8961.7,8200
Loja 7,Paraíba,Nordeste,8891.69,7200
Loja 8,Roraima,Norte,9020.09,7800
Loja 9,Santa Catarina,Sul,6672.11,7200
Loja 10,Sergipe,Nordeste,7080.74,7800
Loja 11,Sergipe,Nordeste,8726.38,7200
Loja 12,Pernambuco,Nordeste,8520.59,8000
Loja 13,Amapá,Norte,7909.64,8000
Loja 14,Rio Grande do Sul,Sul,7527.96,7200
Loja 15,Espírito Santo,Sudeste,8107.67,7200
Loja 16,Ceará,Nordeste,9413.85,7000
Loja 17,Pará,Norte,6394.66,8200
Loja 18,Mato Grosso,Centro-Oeste,8996.05,8000
Loja 19,Paraná,Sul,6925.54,7500
Loja 20,Minas Gerais,Sudeste,8590.62,8200
Loja 21,Paraíba,Nordeste,9487.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7573.86,8000
Loja 23,Rondônia,Norte,9936.29,7800
Loja 24,Santa Catarina,Sul,7555.1,8500
Loja 25,Ceará,Nordeste,9586.71,7000
Loja 26,Mato Grosso,Centro-Oeste,9239.48,7800
Loja 27,Piauí,Nordeste,6840.65,8000
Loja 28,Espírito Santo,Sudeste,6979.9,8200
Loja 29,Maranhão,Nordeste,9452.92,7500
Loja 30,Amapá,Norte,8262.0,7500
Loja 31,Roraima,Norte,9726.38,8200
Loja 32,Alagoas,Nordeste,8960.79,7000
Loja 33,Amazonas,Norte,6958.09,7000
Loja 34,Maranhão,Nordeste,7069.68,7000
Loja 35,Pernambuco,Nordeste,9657.83,8000
Loja 36,Ceará,Nordeste,6763.09,8500
Loja 37,Piauí,Nordeste,7263.53,7500
Loja 38,Rio Grande do Sul,Sul,8607.67,8000
Loja 39,Piauí,Nordeste,7192.13,8000
Loja 40,Roraima,Norte,9884.79,8200
Loja 41,Rio Grande do Sul,Sul,7771.97,8200
Loja 42,Paraíba,Nordeste,6246.96,7000
Loja 43,Piauí,Nordeste,6841.27,7200
Loja 44,São Paulo,Sudeste,7169.39,7200
Loja 45,Amapá,Norte,9590.33,7000
Loja 46,Santa Catarina,Sul,8924.57,7500
Loja 47,Sergipe,Nordeste,7604.33,7800
Loja 48,Tocantins,Norte,9497.17,8000
Loja 49,Ceará,Nordeste,6672.96,8000
Loja 50,Santa Catarina,Sul,8788.64,8000
Loja 51,Rondônia,Norte,8940.93,8000
Loja 52,Pernambuco,Nordeste,8953.73,8000
Loja 53,Alagoas,Nordeste,7723.67,8200
Loja 54,Maranhão,Nordeste,8102.1,7800
Loja 55,Paraná,Sul,7359.3,8500
Loja 56,Espírito Santo,Sudeste,6284.06,7800
Loja 57,Maranhão,Nordeste,7743.32,7800
Loja 58,Bahia,Nordeste,7237.12,7500
Loja 59,Pará,Norte,8251.47,8200
Loja 60,Roraima,Norte,8946.01,7000
Loja 61,Paraíba,Nordeste,9431.9,8200
Loja 62,Amapá,Norte,8163.43,7800
Loja 63,Mato Grosso,Centro-Oeste,7854.56,7800
Loja 64,Bahia,Nordeste,7607.31,8000
Loja 65,Rio de Janeiro,Sudeste,8803.14,8500
Loja 66,Mato Grosso,Centro-Oeste,8116.1,7000
Loja 67,Paraná,Sul,8400.4,7200
Loja 68,Pernambuco,Nordeste,8583.61,8500
Loja 69,Mato Grosso,Centro-Oeste,9051.53,7500
Loja 70,Bahia,Nordeste,7417.69,7000
Loja 71,Rio Grande do Norte,Nordeste,8291.95,7800
Loja 72,Maranhão,Nordeste,6891.81,7500
Loja 73,Roraima,Norte,7348.2,8500
Loja 74,Alagoas,Nordeste,6026.51,7200
Loja 75,Minas Gerais,Sudeste,7610.63,8200
