Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6471.21,7800
Loja 2, Mato Grosso, Centro-Oeste,9422.29,8200
Loja 3, Roraima, Norte,9963.63,8500
Loja 4, Piauí, Nordeste,8072.13,7500
Loja 5, Paraíba, Nordeste,7844.99,8000
Loja 6, Sergipe, Nordeste,9155.31,7200
Loja 7, Minas Gerais, Sudeste,8052.57,7200
Loja 8, Paraná, Sul,7630.98,8500
Loja 9, Espírito Santo, Sudeste,7873.33,8000
Loja 10, Paraná, Sul,7861.58,8500
Loja 11, Rondônia, Norte,7773.6,7800
Loja 12, Paraná, Sul,6304.09,8000
Loja 13, Espírito Santo, Sudeste,8902.34,8000
Loja 14, Tocantins, Norte,9822.6,7200
Loja 15, Rio Grande do Norte, Nordeste,7156.99,7200
Loja 16, Santa Catarina, Sul,6420.41,7500
Loja 17, Paraíba, Nordeste,7897.6,8000
Loja 18, Bahia, Nordeste,8432.26,8000
Loja 19, Acre, Norte,6143.5,7500
Loja 20, Acre, Norte,9754.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7196.63,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9689.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7000.78,8500
Loja 24, Rio Grande do Norte, Nordeste,7464.61,8200
Loja 25, Alagoas, Nordeste,7015.26,8500
Loja 26, Ceará, Nordeste,7739.35,7800
Loja 27, Rio Grande do Norte, Nordeste,7654.69,7500
Loja 28, Roraima, Norte,8691.77,8500
Loja 29, Ceará, Nordeste,7935.41,7500
Loja 30, Piauí, Nordeste,8620.66,7500
Loja 31, Maranhão, Nordeste,7287.53,8200
Loja 32, Rio Grande do Sul, Sul,9335.08,8000
Loja 33, Rio Grande do Sul, Sul,7986.23,8000
Loja 34, Maranhão, Nordeste,7625.79,7500
Loja 35, Roraima, Norte,9881.53,7800
Loja 36, Piauí, Nordeste,7635.96,7200
Loja 37, Santa Catarina, Sul,7532.06,7500
Loja 38, Pará, Norte,7877.12,7000
Loja 39, Rio de Janeiro, Sudeste,8082.63,7800
Loja 40, São Paulo, Sudeste,9788.61,8500
Loja 41, Bahia, Nordeste,7025.37,7200
Loja 42, Roraima, Norte,6028.19,7200
Loja 43, Mato Grosso, Centro-Oeste,9486.36,7800
Loja 44, Rio Grande do Norte, Nordeste,9433.17,8200
Loja 45, Rio Grande do Norte, Nordeste,8134.39,7200
Loja 46, Maranhão, Nordeste,7898.83,8000
Loja 47, Pernambuco, Nordeste,7114.94,7800
Loja 48, Piauí, Nordeste,8926.58,7000
Loja 49, Goiás, Centro-Oeste,8492.69,8200
Loja 50, Mato Grosso, Centro-Oeste,8458.23,7200
Loja 51, Rondônia, Norte,6212.89,7200
Loja 52, Santa Catarina, Sul,8085.47,7500
Loja 53, Santa Catarina, Sul,8434.75,7500
Loja 54, Mato Grosso, Centro-Oeste,9246.97,7200
Loja 55, Minas Gerais, Sudeste,7365.82,8500
Loja 56, Tocantins, Norte,7587.6,7200
Loja 57, Amapá, Norte,9506.6,8000
Loja 58, Roraima, Norte,7784.75,8500
Loja 59, Maranhão, Nordeste,6388.67,7200
Loja 60, Rondônia, Norte,7035.82,7500
Loja 61, Rio de Janeiro, Sudeste,9134.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9342.51,7800
Loja 63, Alagoas, Nordeste,6270.3,7800
Loja 64, Acre, Norte,8892.13,8000
Loja 65, Mato Grosso, Centro-Oeste,7348.23,7500
Loja 66, Rio Grande do Sul, Sul,8724.59,8500
Loja 67, Mato Grosso, Centro-Oeste,7663.77,8200
Loja 68, Ceará, Nordeste,9767.53,8500
Loja 69, Tocantins, Norte,9020.12,8500
Loja 70, Minas Gerais, Sudeste,8955.01,8200
Loja 71, Sergipe, Nordeste,7766.31,8500
Loja 72, Paraná, Sul,8594.83,8500
Loja 73, Espírito Santo, Sudeste,9354.49,7500
Loja 74, Tocantins, Norte,8316.73,8000
Loja 75, Sergipe, Nordeste,6236.67,7000
Loja 76, Acre, Norte,6913.31,7000
Loja 77, Espírito Santo, Sudeste,7645.37,7200
Loja 78, Paraná, Sul,7031.94,8000
Loja 79, Maranhão, Nordeste,6643.25,7500
Loja 80, Mato Grosso, Centro-Oeste,7288.21,7500
Loja 81, Sergipe, Nordeste,7569.38,8200
Loja 82, São Paulo, Sudeste,9314.14,8500
Loja 83, Rio Grande do Sul, Sul,6788.08,7800
Loja 84, Ceará, Nordeste,6674.78,7000
Loja 85, Amapá, Norte,9832.77,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6124.54,7500
Loja 87, Tocantins, Norte,9364.08,7500
