Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7444.19,7800
Loja 2, Mato Grosso, Centro-Oeste,6735.61,8200
Loja 3, Roraima, Norte,9598.84,8500
Loja 4, Piauí, Nordeste,8653.63,7500
Loja 5, Paraíba, Nordeste,6931.34,8000
Loja 6, Sergipe, Nordeste,7021.69,7200
Loja 7, Minas Gerais, Sudeste,9937.64,7200
Loja 8, Paraná, Sul,8084.75,8500
Loja 9, Espírito Santo, Sudeste,9917.34,8000
Loja 10, Paraná, Sul,9583.37,8500
Loja 11, Rondônia, Norte,7250.89,7800
Loja 12, Paraná, Sul,9918.69,8000
Loja 13, Espírito Santo, Sudeste,6965.71,8000
Loja 14, Tocantins, Norte,6011.02,7200
Loja 15, Rio Grande do Norte, Nordeste,8662.53,7200
Loja 16, Santa Catarina, Sul,7000.74,7500
Loja 17, Paraíba, Nordeste,7814.69,8000
Loja 18, Bahia, Nordeste,6683.95,8000
Loja 19, Acre, Norte,6414.68,7500
Loja 20, Acre, Norte,7646.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8242.75,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9598.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6623.61,8500
Loja 24, Rio Grande do Norte, Nordeste,6328.85,8200
Loja 25, Alagoas, Nordeste,9152.61,8500
Loja 26, Ceará, Nordeste,6315.85,7800
Loja 27, Rio Grande do Norte, Nordeste,9250.25,7500
Loja 28, Roraima, Norte,7352.25,8500
Loja 29, Ceará, Nordeste,7661.4,7500
Loja 30, Piauí, Nordeste,9252.15,7500
Loja 31, Maranhão, Nordeste,9731.35,8200
Loja 32, Rio Grande do Sul, Sul,6720.44,8000
Loja 33, Rio Grande do Sul, Sul,9093.96,8000
Loja 34, Maranhão, Nordeste,6887.05,7500
Loja 35, Roraima, Norte,9781.88,7800
Loja 36, Piauí, Nordeste,9202.37,7200
Loja 37, Santa Catarina, Sul,7622.52,7500
Loja 38, Pará, Norte,7966.5,7000
Loja 39, Rio de Janeiro, Sudeste,6858.67,7800
Loja 40, São Paulo, Sudeste,7540.02,8500
Loja 41, Bahia, Nordeste,7222.99,7200
Loja 42, Roraima, Norte,6286.72,7200
Loja 43, Mato Grosso, Centro-Oeste,9223.5,7800
Loja 44, Rio Grande do Norte, Nordeste,6488.75,8200
Loja 45, Rio Grande do Norte, Nordeste,6865.2,7200
Loja 46, Maranhão, Nordeste,8453.96,8000
Loja 47, Pernambuco, Nordeste,9686.46,7800
Loja 48, Piauí, Nordeste,9960.85,7000
Loja 49, Goiás, Centro-Oeste,7906.2,8200
Loja 50, Mato Grosso, Centro-Oeste,8934.83,7200
Loja 51, Rondônia, Norte,9809.28,7200
Loja 52, Santa Catarina, Sul,6064.35,7500
Loja 53, Santa Catarina, Sul,7565.07,7500
Loja 54, Mato Grosso, Centro-Oeste,6863.25,7200
Loja 55, Minas Gerais, Sudeste,8343.93,8500
Loja 56, Tocantins, Norte,8333.92,7200
Loja 57, Amapá, Norte,6486.42,8000
Loja 58, Roraima, Norte,7191.68,8500
Loja 59, Maranhão, Nordeste,6297.69,7200
Loja 60, Rondônia, Norte,7891.88,7500
Loja 61, Rio de Janeiro, Sudeste,6171.28,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6791.97,7800
Loja 63, Alagoas, Nordeste,8882.14,7800
Loja 64, Acre, Norte,8259.09,8000
Loja 65, Mato Grosso, Centro-Oeste,6099.95,7500
Loja 66, Rio Grande do Sul, Sul,9367.45,8500
Loja 67, Mato Grosso, Centro-Oeste,9208.53,8200
Loja 68, Ceará, Nordeste,7077.16,8500
Loja 69, Tocantins, Norte,8575.13,8500
Loja 70, Minas Gerais, Sudeste,9509.59,8200
Loja 71, Sergipe, Nordeste,7348.8,8500
Loja 72, Paraná, Sul,7289.95,8500
Loja 73, Espírito Santo, Sudeste,8238.14,7500
Loja 74, Tocantins, Norte,7410.0,8000
Loja 75, Sergipe, Nordeste,7868.61,7000
Loja 76, Acre, Norte,7500.79,7000
Loja 77, Espírito Santo, Sudeste,7686.97,7200
Loja 78, Paraná, Sul,6879.36,8000
Loja 79, Maranhão, Nordeste,6502.78,7500
Loja 80, Mato Grosso, Centro-Oeste,7038.42,7500
Loja 81, Sergipe, Nordeste,9301.26,8200
Loja 82, São Paulo, Sudeste,6190.55,8500
Loja 83, Rio Grande do Sul, Sul,7874.32,7800
Loja 84, Ceará, Nordeste,6168.03,7000
Loja 85, Amapá, Norte,7387.32,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9104.77,7500
Loja 87, Tocantins, Norte,7156.55,7500
Loja 88, Pernambuco, Nordeste,8269.64,7500
Loja 89, Rio Grande do Sul, Sul,9559.34,7500
Loja 90, Sergipe, Nordeste,7605.54,8200
Loja 91, Rio de Janeiro, Sudeste,8889.9,8000
Loja 92, Santa Catarina, Sul,6838.22,8500
Loja 93, Rio Grande do Norte, Nordeste,7711.93,7200
Loja 94, Pará, Norte,6594.62,7500
Loja 95, Santa Catarina, Sul,6896.52,7500
Loja 96, Tocantins, Norte,8660.53,7500
Loja 97, Sergipe, Nordeste,8045.42,7800
Loja 98, Pará, Norte,9788.15,8500
