Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6196.94,7000
Loja 2,Amazonas,Norte,8559.5,7500
Loja 3,São Paulo,Sudeste,9602.6,8500
Loja 4,Minas Gerais,Sudeste,6169.14,7000
Loja 5,Pernambuco,Nordeste,9004.76,8000
Loja 6,Bahia,Nordeste,9131.46,8200
Loja 7,Paraíba,Nordeste,7102.31,7200
Loja 8,Roraima,Norte,6738.39,7800
Loja 9,Santa Catarina,Sul,8451.26,7200
Loja 10,Sergipe,Nordeste,6541.06,7800
Loja 11,Sergipe,Nordeste,9259.15,7200
Loja 12,Pernambuco,Nordeste,6987.62,8000
Loja 13,Amapá,Norte,6742.41,8000
Loja 14,Rio Grande do Sul,Sul,6422.02,7200
Loja 15,Espírito Santo,Sudeste,8244.75,7200
Loja 16,Ceará,Nordeste,7182.9,7000
Loja 17,Pará,Norte,8558.78,8200
Loja 18,Mato Grosso,Centro-Oeste,8535.04,8000
Loja 19,Paraná,Sul,6756.95,7500
Loja 20,Minas Gerais,Sudeste,9242.24,8200
Loja 21,Paraíba,Nordeste,9822.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7036.26,8000
Loja 23,Rondônia,Norte,9978.89,7800
Loja 24,Santa Catarina,Sul,7796.8,8500
Loja 25,Ceará,Nordeste,8898.03,7000
Loja 26,Mato Grosso,Centro-Oeste,8309.18,7800
Loja 27,Piauí,Nordeste,9730.99,8000
Loja 28,Espírito Santo,Sudeste,8012.52,8200
Loja 29,Maranhão,Nordeste,9880.34,7500
Loja 30,Amapá,Norte,8589.32,7500
Loja 31,Roraima,Norte,9885.08,8200
Loja 32,Alagoas,Nordeste,8211.26,7000
Loja 33,Amazonas,Norte,6574.68,7000
Loja 34,Maranhão,Nordeste,9157.32,7000
Loja 35,Pernambuco,Nordeste,6727.67,8000
Loja 36,Ceará,Nordeste,6903.49,8500
Loja 37,Piauí,Nordeste,6411.08,7500
Loja 38,Rio Grande do Sul,Sul,9501.69,8000
Loja 39,Piauí,Nordeste,8130.2,8000
Loja 40,Roraima,Norte,9774.4,8200
Loja 41,Rio Grande do Sul,Sul,7052.56,8200
Loja 42,Paraíba,Nordeste,6079.97,7000
Loja 43,Piauí,Nordeste,6439.76,7200
Loja 44,São Paulo,Sudeste,6108.41,7200
Loja 45,Amapá,Norte,6505.26,7000
Loja 46,Santa Catarina,Sul,6006.15,7500
Loja 47,Sergipe,Nordeste,6963.61,7800
Loja 48,Tocantins,Norte,7907.51,8000
Loja 49,Ceará,Nordeste,6664.45,8000
