Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6189.99,7000
Loja 2,Amazonas,Norte,8373.72,7500
Loja 3,São Paulo,Sudeste,8747.55,8500
Loja 4,Minas Gerais,Sudeste,9574.14,7000
Loja 5,Pernambuco,Nordeste,6196.52,8000
Loja 6,Bahia,Nordeste,6397.8,8200
Loja 7,Paraíba,Nordeste,8728.33,7200
Loja 8,Roraima,Norte,7194.59,7800
Loja 9,Santa Catarina,Sul,7603.36,7200
Loja 10,Sergipe,Nordeste,8922.67,7800
Loja 11,Sergipe,Nordeste,8101.48,7200
Loja 12,Pernambuco,Nordeste,8733.54,8000
Loja 13,Amapá,Norte,7993.44,8000
Loja 14,Rio Grande do Sul,Sul,8167.05,7200
Loja 15,Espírito Santo,Sudeste,8781.74,7200
Loja 16,Ceará,Nordeste,6653.06,7000
Loja 17,Pará,Norte,7620.33,8200
Loja 18,Mato Grosso,Centro-Oeste,9231.38,8000
Loja 19,Paraná,Sul,7951.9,7500
Loja 20,Minas Gerais,Sudeste,6769.94,8200
Loja 21,Paraíba,Nordeste,6974.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8719.77,8000
Loja 23,Rondônia,Norte,8411.21,7800
Loja 24,Santa Catarina,Sul,6409.84,8500
Loja 25,Ceará,Nordeste,9937.92,7000
Loja 26,Mato Grosso,Centro-Oeste,6571.48,7800
Loja 27,Piauí,Nordeste,7420.11,8000
Loja 28,Espírito Santo,Sudeste,8820.16,8200
Loja 29,Maranhão,Nordeste,8670.29,7500
Loja 30,Amapá,Norte,6212.53,7500
Loja 31,Roraima,Norte,9365.52,8200
Loja 32,Alagoas,Nordeste,7740.85,7000
Loja 33,Amazonas,Norte,7710.23,7000
Loja 34,Maranhão,Nordeste,9865.8,7000
Loja 35,Pernambuco,Nordeste,7062.06,8000
Loja 36,Ceará,Nordeste,9404.21,8500
Loja 37,Piauí,Nordeste,9277.84,7500
Loja 38,Rio Grande do Sul,Sul,7916.19,8000
Loja 39,Piauí,Nordeste,9981.4,8000
Loja 40,Roraima,Norte,9617.47,8200
Loja 41,Rio Grande do Sul,Sul,9490.21,8200
Loja 42,Paraíba,Nordeste,7555.24,7000
Loja 43,Piauí,Nordeste,8180.75,7200
Loja 44,São Paulo,Sudeste,6293.9,7200
Loja 45,Amapá,Norte,6735.01,7000
Loja 46,Santa Catarina,Sul,8600.59,7500
