Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7138.32,7800
Loja 2, Mato Grosso, Centro-Oeste,9718.58,8200
Loja 3, Roraima, Norte,6463.05,8500
Loja 4, Piauí, Nordeste,6991.37,7500
Loja 5, Paraíba, Nordeste,9527.28,8000
Loja 6, Sergipe, Nordeste,6151.16,7200
Loja 7, Minas Gerais, Sudeste,7480.43,7200
Loja 8, Paraná, Sul,6448.94,8500
Loja 9, Espírito Santo, Sudeste,6433.72,8000
Loja 10, Paraná, Sul,7040.11,8500
Loja 11, Rondônia, Norte,9480.97,7800
Loja 12, Paraná, Sul,6347.16,8000
Loja 13, Espírito Santo, Sudeste,7579.72,8000
Loja 14, Tocantins, Norte,8457.79,7200
Loja 15, Rio Grande do Norte, Nordeste,9875.08,7200
Loja 16, Santa Catarina, Sul,7215.17,7500
Loja 17, Paraíba, Nordeste,8293.64,8000
Loja 18, Bahia, Nordeste,7067.39,8000
Loja 19, Acre, Norte,9681.72,7500
Loja 20, Acre, Norte,6297.51,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9526.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6071.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8104.09,8500
Loja 24, Rio Grande do Norte, Nordeste,6354.8,8200
Loja 25, Alagoas, Nordeste,6328.49,8500
Loja 26, Ceará, Nordeste,9451.1,7800
Loja 27, Rio Grande do Norte, Nordeste,8239.63,7500
Loja 28, Roraima, Norte,6759.59,8500
Loja 29, Ceará, Nordeste,9843.42,7500
Loja 30, Piauí, Nordeste,6250.51,7500
Loja 31, Maranhão, Nordeste,7603.61,8200
Loja 32, Rio Grande do Sul, Sul,6810.44,8000
Loja 33, Rio Grande do Sul, Sul,8435.45,8000
Loja 34, Maranhão, Nordeste,9569.41,7500
Loja 35, Roraima, Norte,7797.22,7800
Loja 36, Piauí, Nordeste,8839.31,7200
Loja 37, Santa Catarina, Sul,9957.88,7500
Loja 38, Pará, Norte,9899.52,7000
Loja 39, Rio de Janeiro, Sudeste,9069.56,7800
Loja 40, São Paulo, Sudeste,6002.55,8500
Loja 41, Bahia, Nordeste,8774.41,7200
Loja 42, Roraima, Norte,8849.38,7200
Loja 43, Mato Grosso, Centro-Oeste,8396.33,7800
Loja 44, Rio Grande do Norte, Nordeste,8818.96,8200
Loja 45, Rio Grande do Norte, Nordeste,8677.33,7200
Loja 46, Maranhão, Nordeste,6470.05,8000
Loja 47, Pernambuco, Nordeste,9635.58,7800
Loja 48, Piauí, Nordeste,8493.82,7000
Loja 49, Goiás, Centro-Oeste,6481.24,8200
Loja 50, Mato Grosso, Centro-Oeste,6295.63,7200
Loja 51, Rondônia, Norte,6257.99,7200
Loja 52, Santa Catarina, Sul,6738.11,7500
Loja 53, Santa Catarina, Sul,7838.81,7500
Loja 54, Mato Grosso, Centro-Oeste,6825.62,7200
Loja 55, Minas Gerais, Sudeste,6310.28,8500
Loja 56, Tocantins, Norte,8221.84,7200
Loja 57, Amapá, Norte,7926.18,8000
Loja 58, Roraima, Norte,8137.38,8500
Loja 59, Maranhão, Nordeste,7155.09,7200
Loja 60, Rondônia, Norte,8481.54,7500
Loja 61, Rio de Janeiro, Sudeste,6834.58,7200
