Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8135.56,7800
Loja 2, Mato Grosso, Centro-Oeste,9711.56,8200
Loja 3, Roraima, Norte,8292.35,8500
Loja 4, Piauí, Nordeste,8260.05,7500
Loja 5, Paraíba, Nordeste,9094.48,8000
Loja 6, Sergipe, Nordeste,8159.69,7200
Loja 7, Minas Gerais, Sudeste,8300.3,7200
Loja 8, Paraná, Sul,9730.32,8500
Loja 9, Espírito Santo, Sudeste,9860.32,8000
Loja 10, Paraná, Sul,7309.77,8500
Loja 11, Rondônia, Norte,6211.52,7800
Loja 12, Paraná, Sul,9229.58,8000
Loja 13, Espírito Santo, Sudeste,7011.01,8000
Loja 14, Tocantins, Norte,7330.03,7200
Loja 15, Rio Grande do Norte, Nordeste,6769.98,7200
Loja 16, Santa Catarina, Sul,7338.85,7500
Loja 17, Paraíba, Nordeste,8586.98,8000
Loja 18, Bahia, Nordeste,9747.8,8000
Loja 19, Acre, Norte,9006.79,7500
Loja 20, Acre, Norte,8246.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6713.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8697.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8861.66,8500
Loja 24, Rio Grande do Norte, Nordeste,6281.92,8200
Loja 25, Alagoas, Nordeste,9361.24,8500
Loja 26, Ceará, Nordeste,8989.53,7800
Loja 27, Rio Grande do Norte, Nordeste,7787.1,7500
Loja 28, Roraima, Norte,8456.25,8500
Loja 29, Ceará, Nordeste,8844.05,7500
Loja 30, Piauí, Nordeste,7589.82,7500
Loja 31, Maranhão, Nordeste,6700.95,8200
Loja 32, Rio Grande do Sul, Sul,6653.63,8000
Loja 33, Rio Grande do Sul, Sul,9777.85,8000
Loja 34, Maranhão, Nordeste,9897.7,7500
Loja 35, Roraima, Norte,9059.53,7800
Loja 36, Piauí, Nordeste,6180.61,7200
Loja 37, Santa Catarina, Sul,7689.98,7500
Loja 38, Pará, Norte,8536.28,7000
Loja 39, Rio de Janeiro, Sudeste,6394.88,7800
Loja 40, São Paulo, Sudeste,9385.36,8500
Loja 41, Bahia, Nordeste,9635.41,7200
Loja 42, Roraima, Norte,6893.29,7200
Loja 43, Mato Grosso, Centro-Oeste,9079.06,7800
Loja 44, Rio Grande do Norte, Nordeste,9739.68,8200
Loja 45, Rio Grande do Norte, Nordeste,8640.1,7200
Loja 46, Maranhão, Nordeste,7934.97,8000
Loja 47, Pernambuco, Nordeste,8065.56,7800
Loja 48, Piauí, Nordeste,7448.89,7000
Loja 49, Goiás, Centro-Oeste,7467.99,8200
Loja 50, Mato Grosso, Centro-Oeste,6939.52,7200
Loja 51, Rondônia, Norte,7878.91,7200
Loja 52, Santa Catarina, Sul,7592.17,7500
Loja 53, Santa Catarina, Sul,7117.17,7500
Loja 54, Mato Grosso, Centro-Oeste,7381.1,7200
Loja 55, Minas Gerais, Sudeste,7338.23,8500
Loja 56, Tocantins, Norte,9656.79,7200
Loja 57, Amapá, Norte,8852.02,8000
Loja 58, Roraima, Norte,9342.29,8500
Loja 59, Maranhão, Nordeste,6020.63,7200
Loja 60, Rondônia, Norte,8630.78,7500
Loja 61, Rio de Janeiro, Sudeste,9172.5,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9989.55,7800
Loja 63, Alagoas, Nordeste,7441.02,7800
Loja 64, Acre, Norte,8944.42,8000
Loja 65, Mato Grosso, Centro-Oeste,7096.89,7500
Loja 66, Rio Grande do Sul, Sul,8252.98,8500
Loja 67, Mato Grosso, Centro-Oeste,9910.59,8200
Loja 68, Ceará, Nordeste,9643.14,8500
Loja 69, Tocantins, Norte,6456.02,8500
Loja 70, Minas Gerais, Sudeste,9242.47,8200
Loja 71, Sergipe, Nordeste,9606.81,8500
Loja 72, Paraná, Sul,8659.35,8500
Loja 73, Espírito Santo, Sudeste,7876.04,7500
Loja 74, Tocantins, Norte,9586.85,8000
Loja 75, Sergipe, Nordeste,9032.27,7000
Loja 76, Acre, Norte,9994.98,7000
Loja 77, Espírito Santo, Sudeste,6742.22,7200
Loja 78, Paraná, Sul,9692.37,8000
Loja 79, Maranhão, Nordeste,6897.81,7500
Loja 80, Mato Grosso, Centro-Oeste,6107.07,7500
