Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6300.16,7800
Loja 2, Mato Grosso, Centro-Oeste,9727.27,8200
Loja 3, Roraima, Norte,7904.37,8500
Loja 4, Piauí, Nordeste,6182.59,7500
Loja 5, Paraíba, Nordeste,8851.26,8000
Loja 6, Sergipe, Nordeste,7444.37,7200
Loja 7, Minas Gerais, Sudeste,9919.33,7200
Loja 8, Paraná, Sul,6763.09,8500
Loja 9, Espírito Santo, Sudeste,6738.01,8000
Loja 10, Paraná, Sul,7904.57,8500
Loja 11, Rondônia, Norte,7646.6,7800
Loja 12, Paraná, Sul,8691.25,8000
Loja 13, Espírito Santo, Sudeste,9828.6,8000
Loja 14, Tocantins, Norte,8094.02,7200
Loja 15, Rio Grande do Norte, Nordeste,7031.44,7200
Loja 16, Santa Catarina, Sul,8132.55,7500
Loja 17, Paraíba, Nordeste,6537.38,8000
Loja 18, Bahia, Nordeste,9290.85,8000
Loja 19, Acre, Norte,7600.93,7500
Loja 20, Acre, Norte,7212.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8327.5,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6673.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6908.17,8500
Loja 24, Rio Grande do Norte, Nordeste,6246.16,8200
Loja 25, Alagoas, Nordeste,8837.17,8500
Loja 26, Ceará, Nordeste,9559.1,7800
Loja 27, Rio Grande do Norte, Nordeste,7180.23,7500
Loja 28, Roraima, Norte,9210.02,8500
Loja 29, Ceará, Nordeste,8380.16,7500
Loja 30, Piauí, Nordeste,9606.45,7500
Loja 31, Maranhão, Nordeste,7926.43,8200
Loja 32, Rio Grande do Sul, Sul,6828.92,8000
Loja 33, Rio Grande do Sul, Sul,7473.25,8000
Loja 34, Maranhão, Nordeste,6998.4,7500
Loja 35, Roraima, Norte,6790.32,7800
Loja 36, Piauí, Nordeste,9132.96,7200
Loja 37, Santa Catarina, Sul,7348.98,7500
Loja 38, Pará, Norte,9825.5,7000
Loja 39, Rio de Janeiro, Sudeste,7332.3,7800
Loja 40, São Paulo, Sudeste,9075.48,8500
Loja 41, Bahia, Nordeste,6286.74,7200
Loja 42, Roraima, Norte,9103.49,7200
Loja 43, Mato Grosso, Centro-Oeste,6599.77,7800
Loja 44, Rio Grande do Norte, Nordeste,6807.87,8200
Loja 45, Rio Grande do Norte, Nordeste,7407.4,7200
Loja 46, Maranhão, Nordeste,6954.96,8000
Loja 47, Pernambuco, Nordeste,8126.54,7800
Loja 48, Piauí, Nordeste,7135.65,7000
Loja 49, Goiás, Centro-Oeste,9715.98,8200
Loja 50, Mato Grosso, Centro-Oeste,6378.28,7200
Loja 51, Rondônia, Norte,6312.18,7200
Loja 52, Santa Catarina, Sul,7317.17,7500
Loja 53, Santa Catarina, Sul,6410.43,7500
Loja 54, Mato Grosso, Centro-Oeste,6352.23,7200
Loja 55, Minas Gerais, Sudeste,6012.85,8500
Loja 56, Tocantins, Norte,8413.96,7200
Loja 57, Amapá, Norte,9027.88,8000
Loja 58, Roraima, Norte,6695.72,8500
Loja 59, Maranhão, Nordeste,6076.48,7200
Loja 60, Rondônia, Norte,9587.11,7500
Loja 61, Rio de Janeiro, Sudeste,8713.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6058.33,7800
Loja 63, Alagoas, Nordeste,6654.85,7800
Loja 64, Acre, Norte,7251.43,8000
Loja 65, Mato Grosso, Centro-Oeste,9753.15,7500
Loja 66, Rio Grande do Sul, Sul,9060.79,8500
Loja 67, Mato Grosso, Centro-Oeste,8932.28,8200
Loja 68, Ceará, Nordeste,8721.74,8500
Loja 69, Tocantins, Norte,8442.54,8500
Loja 70, Minas Gerais, Sudeste,7031.83,8200
Loja 71, Sergipe, Nordeste,8220.77,8500
Loja 72, Paraná, Sul,9865.74,8500
Loja 73, Espírito Santo, Sudeste,9606.83,7500
Loja 74, Tocantins, Norte,9714.37,8000
Loja 75, Sergipe, Nordeste,9311.17,7000
Loja 76, Acre, Norte,7546.11,7000
Loja 77, Espírito Santo, Sudeste,7152.18,7200
Loja 78, Paraná, Sul,7583.69,8000
Loja 79, Maranhão, Nordeste,7326.12,7500
Loja 80, Mato Grosso, Centro-Oeste,9410.65,7500
Loja 81, Sergipe, Nordeste,6486.05,8200
Loja 82, São Paulo, Sudeste,6129.1,8500
Loja 83, Rio Grande do Sul, Sul,8925.25,7800
Loja 84, Ceará, Nordeste,6580.63,7000
Loja 85, Amapá, Norte,6287.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7553.76,7500
Loja 87, Tocantins, Norte,6138.78,7500
Loja 88, Pernambuco, Nordeste,6208.94,7500
Loja 89, Rio Grande do Sul, Sul,6079.67,7500
Loja 90, Sergipe, Nordeste,8976.24,8200
Loja 91, Rio de Janeiro, Sudeste,6209.47,8000
Loja 92, Santa Catarina, Sul,7078.55,8500
Loja 93, Rio Grande do Norte, Nordeste,7860.4,7200
Loja 94, Pará, Norte,8451.2,7500
Loja 95, Santa Catarina, Sul,7411.18,7500
Loja 96, Tocantins, Norte,8644.93,7500
Loja 97, Sergipe, Nordeste,9526.86,7800
Loja 98, Pará, Norte,9570.23,8500
Loja 99, São Paulo, Sudeste,8388.49,8200
Loja 100, Alagoas, Nordeste,6121.7,8200
Loja 101, Santa Catarina, Sul,6186.12,8500
Loja 102, Rio Grande do Norte, Nordeste,9395.0,8200
Loja 103, Mato Grosso, Centro-Oeste,6638.69,8000
Loja 104, Rio Grande do Norte, Nordeste,6118.61,8500
Loja 105, Ceará, Nordeste,7802.5,7500
