Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7102.29,7000
Loja 2,Amazonas,Norte,6745.94,7500
Loja 3,São Paulo,Sudeste,8974.62,8500
Loja 4,Minas Gerais,Sudeste,7356.29,7000
Loja 5,Pernambuco,Nordeste,7572.93,8000
Loja 6,Bahia,Nordeste,9187.28,8200
Loja 7,Paraíba,Nordeste,6232.92,7200
Loja 8,Roraima,Norte,9809.07,7800
Loja 9,Santa Catarina,Sul,8506.14,7200
Loja 10,Sergipe,Nordeste,8439.52,7800
Loja 11,Sergipe,Nordeste,7468.77,7200
Loja 12,Pernambuco,Nordeste,9637.69,8000
Loja 13,Amapá,Norte,8987.55,8000
Loja 14,Rio Grande do Sul,Sul,6052.83,7200
Loja 15,Espírito Santo,Sudeste,7019.75,7200
Loja 16,Ceará,Nordeste,6817.65,7000
Loja 17,Pará,Norte,7667.85,8200
Loja 18,Mato Grosso,Centro-Oeste,7707.7,8000
Loja 19,Paraná,Sul,7074.19,7500
Loja 20,Minas Gerais,Sudeste,9799.8,8200
Loja 21,Paraíba,Nordeste,6405.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7849.01,8000
Loja 23,Rondônia,Norte,7455.34,7800
Loja 24,Santa Catarina,Sul,9465.0,8500
Loja 25,Ceará,Nordeste,8946.46,7000
Loja 26,Mato Grosso,Centro-Oeste,7764.23,7800
Loja 27,Piauí,Nordeste,9000.47,8000
Loja 28,Espírito Santo,Sudeste,6981.63,8200
Loja 29,Maranhão,Nordeste,9531.82,7500
Loja 30,Amapá,Norte,6606.64,7500
Loja 31,Roraima,Norte,8228.36,8200
Loja 32,Alagoas,Nordeste,7488.75,7000
Loja 33,Amazonas,Norte,9493.33,7000
Loja 34,Maranhão,Nordeste,7001.36,7000
Loja 35,Pernambuco,Nordeste,7833.86,8000
Loja 36,Ceará,Nordeste,7185.66,8500
Loja 37,Piauí,Nordeste,9970.59,7500
Loja 38,Rio Grande do Sul,Sul,7912.45,8000
Loja 39,Piauí,Nordeste,6391.54,8000
Loja 40,Roraima,Norte,8788.65,8200
Loja 41,Rio Grande do Sul,Sul,6208.98,8200
Loja 42,Paraíba,Nordeste,8929.22,7000
Loja 43,Piauí,Nordeste,7260.02,7200
Loja 44,São Paulo,Sudeste,7413.7,7200
Loja 45,Amapá,Norte,8823.92,7000
Loja 46,Santa Catarina,Sul,8194.15,7500
Loja 47,Sergipe,Nordeste,9353.32,7800
Loja 48,Tocantins,Norte,8950.09,8000
Loja 49,Ceará,Nordeste,8233.1,8000
Loja 50,Santa Catarina,Sul,6947.1,8000
Loja 51,Rondônia,Norte,9839.04,8000
Loja 52,Pernambuco,Nordeste,9765.56,8000
Loja 53,Alagoas,Nordeste,6527.67,8200
Loja 54,Maranhão,Nordeste,6513.78,7800
Loja 55,Paraná,Sul,8094.1,8500
Loja 56,Espírito Santo,Sudeste,7862.4,7800
Loja 57,Maranhão,Nordeste,9364.72,7800
Loja 58,Bahia,Nordeste,7158.08,7500
Loja 59,Pará,Norte,6695.94,8200
Loja 60,Roraima,Norte,9302.96,7000
Loja 61,Paraíba,Nordeste,8460.96,8200
Loja 62,Amapá,Norte,8503.4,7800
Loja 63,Mato Grosso,Centro-Oeste,6850.59,7800
Loja 64,Bahia,Nordeste,8476.75,8000
Loja 65,Rio de Janeiro,Sudeste,6174.22,8500
Loja 66,Mato Grosso,Centro-Oeste,9463.96,7000
Loja 67,Paraná,Sul,9802.49,7200
Loja 68,Pernambuco,Nordeste,8185.81,8500
Loja 69,Mato Grosso,Centro-Oeste,7495.58,7500
Loja 70,Bahia,Nordeste,7589.21,7000
Loja 71,Rio Grande do Norte,Nordeste,8702.65,7800
Loja 72,Maranhão,Nordeste,8507.34,7500
Loja 73,Roraima,Norte,6533.79,8500
Loja 74,Alagoas,Nordeste,9759.3,7200
Loja 75,Minas Gerais,Sudeste,6584.28,8200
Loja 76,Santa Catarina,Sul,6007.51,7800
Loja 77,Amapá,Norte,9214.46,7200
Loja 78,Goiás,Centro-Oeste,8747.71,7000
Loja 79,Ceará,Nordeste,9367.67,8000
Loja 80,Roraima,Norte,8298.13,7000
Loja 81,Goiás,Centro-Oeste,8354.98,7000
Loja 82,Rio de Janeiro,Sudeste,6683.84,7200
Loja 83,Paraíba,Nordeste,7419.31,8200
Loja 84,Paraíba,Nordeste,9226.01,7000
Loja 85,Santa Catarina,Sul,8537.28,7000
Loja 86,Alagoas,Nordeste,7911.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8523.79,8500
Loja 88,Mato Grosso,Centro-Oeste,7194.42,8000
Loja 89,Minas Gerais,Sudeste,8240.28,8000
