Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7464.28,7800
Loja 2, Mato Grosso, Centro-Oeste,7460.52,8200
Loja 3, Roraima, Norte,6047.81,8500
Loja 4, Piauí, Nordeste,9597.98,7500
Loja 5, Paraíba, Nordeste,6200.69,8000
Loja 6, Sergipe, Nordeste,8452.66,7200
Loja 7, Minas Gerais, Sudeste,9235.28,7200
Loja 8, Paraná, Sul,7933.5,8500
Loja 9, Espírito Santo, Sudeste,7473.46,8000
Loja 10, Paraná, Sul,7859.87,8500
Loja 11, Rondônia, Norte,9986.31,7800
Loja 12, Paraná, Sul,6293.15,8000
Loja 13, Espírito Santo, Sudeste,9830.27,8000
Loja 14, Tocantins, Norte,8301.94,7200
Loja 15, Rio Grande do Norte, Nordeste,6543.73,7200
Loja 16, Santa Catarina, Sul,7769.17,7500
Loja 17, Paraíba, Nordeste,9878.09,8000
Loja 18, Bahia, Nordeste,8393.8,8000
Loja 19, Acre, Norte,7764.69,7500
Loja 20, Acre, Norte,9128.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8052.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6039.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8085.45,8500
Loja 24, Rio Grande do Norte, Nordeste,8823.88,8200
Loja 25, Alagoas, Nordeste,7057.95,8500
Loja 26, Ceará, Nordeste,7593.51,7800
Loja 27, Rio Grande do Norte, Nordeste,6679.33,7500
Loja 28, Roraima, Norte,8898.03,8500
Loja 29, Ceará, Nordeste,8534.2,7500
Loja 30, Piauí, Nordeste,6194.86,7500
Loja 31, Maranhão, Nordeste,7241.16,8200
Loja 32, Rio Grande do Sul, Sul,6956.88,8000
Loja 33, Rio Grande do Sul, Sul,8097.21,8000
Loja 34, Maranhão, Nordeste,9986.46,7500
Loja 35, Roraima, Norte,7598.53,7800
Loja 36, Piauí, Nordeste,8410.97,7200
Loja 37, Santa Catarina, Sul,9359.52,7500
Loja 38, Pará, Norte,6023.73,7000
Loja 39, Rio de Janeiro, Sudeste,7078.19,7800
Loja 40, São Paulo, Sudeste,9426.23,8500
Loja 41, Bahia, Nordeste,8306.12,7200
Loja 42, Roraima, Norte,7327.62,7200
Loja 43, Mato Grosso, Centro-Oeste,6408.88,7800
Loja 44, Rio Grande do Norte, Nordeste,9373.3,8200
Loja 45, Rio Grande do Norte, Nordeste,9827.93,7200
Loja 46, Maranhão, Nordeste,7813.18,8000
Loja 47, Pernambuco, Nordeste,6553.05,7800
Loja 48, Piauí, Nordeste,8890.25,7000
Loja 49, Goiás, Centro-Oeste,9279.76,8200
Loja 50, Mato Grosso, Centro-Oeste,7653.52,7200
Loja 51, Rondônia, Norte,6062.15,7200
Loja 52, Santa Catarina, Sul,9131.78,7500
Loja 53, Santa Catarina, Sul,7775.61,7500
Loja 54, Mato Grosso, Centro-Oeste,7398.38,7200
Loja 55, Minas Gerais, Sudeste,8812.93,8500
Loja 56, Tocantins, Norte,9114.17,7200
Loja 57, Amapá, Norte,9101.15,8000
Loja 58, Roraima, Norte,7589.2,8500
Loja 59, Maranhão, Nordeste,8633.54,7200
Loja 60, Rondônia, Norte,8049.61,7500
Loja 61, Rio de Janeiro, Sudeste,9519.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8892.95,7800
Loja 63, Alagoas, Nordeste,8306.96,7800
Loja 64, Acre, Norte,9455.75,8000
