Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7172.68,7800
Loja 2, Mato Grosso, Centro-Oeste,6932.41,8200
Loja 3, Roraima, Norte,6997.68,8500
Loja 4, Piauí, Nordeste,9581.18,7500
Loja 5, Paraíba, Nordeste,9751.39,8000
Loja 6, Sergipe, Nordeste,7977.0,7200
Loja 7, Minas Gerais, Sudeste,9599.39,7200
Loja 8, Paraná, Sul,9947.22,8500
Loja 9, Espírito Santo, Sudeste,9884.14,8000
Loja 10, Paraná, Sul,7270.02,8500
Loja 11, Rondônia, Norte,7925.07,7800
Loja 12, Paraná, Sul,7480.96,8000
Loja 13, Espírito Santo, Sudeste,6459.91,8000
Loja 14, Tocantins, Norte,6916.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6242.13,7200
Loja 16, Santa Catarina, Sul,6550.13,7500
Loja 17, Paraíba, Nordeste,6981.74,8000
Loja 18, Bahia, Nordeste,7625.11,8000
Loja 19, Acre, Norte,7022.68,7500
Loja 20, Acre, Norte,7463.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6468.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9620.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8399.05,8500
Loja 24, Rio Grande do Norte, Nordeste,7402.67,8200
Loja 25, Alagoas, Nordeste,8099.74,8500
Loja 26, Ceará, Nordeste,6869.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6089.48,7500
Loja 28, Roraima, Norte,8504.81,8500
Loja 29, Ceará, Nordeste,7519.94,7500
Loja 30, Piauí, Nordeste,9281.89,7500
Loja 31, Maranhão, Nordeste,8120.69,8200
Loja 32, Rio Grande do Sul, Sul,8631.34,8000
Loja 33, Rio Grande do Sul, Sul,6183.63,8000
Loja 34, Maranhão, Nordeste,7022.94,7500
Loja 35, Roraima, Norte,7162.18,7800
Loja 36, Piauí, Nordeste,7108.58,7200
Loja 37, Santa Catarina, Sul,9318.7,7500
Loja 38, Pará, Norte,7302.35,7000
Loja 39, Rio de Janeiro, Sudeste,7286.32,7800
Loja 40, São Paulo, Sudeste,9651.49,8500
Loja 41, Bahia, Nordeste,7251.1,7200
Loja 42, Roraima, Norte,9662.35,7200
Loja 43, Mato Grosso, Centro-Oeste,8555.46,7800
Loja 44, Rio Grande do Norte, Nordeste,9862.74,8200
Loja 45, Rio Grande do Norte, Nordeste,7371.86,7200
Loja 46, Maranhão, Nordeste,9852.34,8000
Loja 47, Pernambuco, Nordeste,9589.19,7800
Loja 48, Piauí, Nordeste,6498.82,7000
Loja 49, Goiás, Centro-Oeste,8830.45,8200
Loja 50, Mato Grosso, Centro-Oeste,9543.37,7200
Loja 51, Rondônia, Norte,6452.53,7200
Loja 52, Santa Catarina, Sul,8397.55,7500
Loja 53, Santa Catarina, Sul,8103.25,7500
Loja 54, Mato Grosso, Centro-Oeste,9043.98,7200
Loja 55, Minas Gerais, Sudeste,7602.47,8500
Loja 56, Tocantins, Norte,9213.07,7200
Loja 57, Amapá, Norte,7963.65,8000
Loja 58, Roraima, Norte,7204.66,8500
Loja 59, Maranhão, Nordeste,8679.0,7200
Loja 60, Rondônia, Norte,9144.53,7500
Loja 61, Rio de Janeiro, Sudeste,7897.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7705.13,7800
