Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7463.74,7800
Loja 2, Mato Grosso, Centro-Oeste,6243.6,8200
Loja 3, Roraima, Norte,6583.84,8500
Loja 4, Piauí, Nordeste,6056.89,7500
Loja 5, Paraíba, Nordeste,6101.92,8000
Loja 6, Sergipe, Nordeste,9297.32,7200
Loja 7, Minas Gerais, Sudeste,9376.7,7200
Loja 8, Paraná, Sul,7510.96,8500
Loja 9, Espírito Santo, Sudeste,8221.45,8000
Loja 10, Paraná, Sul,6977.59,8500
Loja 11, Rondônia, Norte,8478.31,7800
Loja 12, Paraná, Sul,8148.82,8000
Loja 13, Espírito Santo, Sudeste,7906.04,8000
Loja 14, Tocantins, Norte,8251.54,7200
Loja 15, Rio Grande do Norte, Nordeste,6698.63,7200
Loja 16, Santa Catarina, Sul,9646.12,7500
Loja 17, Paraíba, Nordeste,7692.5,8000
Loja 18, Bahia, Nordeste,9785.98,8000
Loja 19, Acre, Norte,8098.75,7500
Loja 20, Acre, Norte,6601.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8788.53,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6944.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7647.05,8500
Loja 24, Rio Grande do Norte, Nordeste,8866.29,8200
Loja 25, Alagoas, Nordeste,7254.11,8500
Loja 26, Ceará, Nordeste,7695.57,7800
Loja 27, Rio Grande do Norte, Nordeste,7268.31,7500
Loja 28, Roraima, Norte,7967.6,8500
Loja 29, Ceará, Nordeste,6077.44,7500
Loja 30, Piauí, Nordeste,9389.26,7500
Loja 31, Maranhão, Nordeste,9290.2,8200
Loja 32, Rio Grande do Sul, Sul,7585.97,8000
Loja 33, Rio Grande do Sul, Sul,9525.63,8000
Loja 34, Maranhão, Nordeste,7616.99,7500
Loja 35, Roraima, Norte,7222.8,7800
Loja 36, Piauí, Nordeste,9717.15,7200
Loja 37, Santa Catarina, Sul,8463.35,7500
Loja 38, Pará, Norte,7546.93,7000
Loja 39, Rio de Janeiro, Sudeste,7870.33,7800
Loja 40, São Paulo, Sudeste,6042.26,8500
Loja 41, Bahia, Nordeste,8201.51,7200
Loja 42, Roraima, Norte,6008.0,7200
Loja 43, Mato Grosso, Centro-Oeste,6477.61,7800
Loja 44, Rio Grande do Norte, Nordeste,7419.54,8200
Loja 45, Rio Grande do Norte, Nordeste,7153.14,7200
Loja 46, Maranhão, Nordeste,9227.85,8000
Loja 47, Pernambuco, Nordeste,9242.41,7800
Loja 48, Piauí, Nordeste,8789.66,7000
