Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6963.16,7000
Loja 2,Amazonas,Norte,9297.89,7500
Loja 3,São Paulo,Sudeste,9512.9,8500
Loja 4,Minas Gerais,Sudeste,9843.0,7000
Loja 5,Pernambuco,Nordeste,9889.22,8000
Loja 6,Bahia,Nordeste,6285.17,8200
Loja 7,Paraíba,Nordeste,9731.82,7200
Loja 8,Roraima,Norte,7599.06,7800
Loja 9,Santa Catarina,Sul,8921.69,7200
Loja 10,Sergipe,Nordeste,6816.49,7800
Loja 11,Sergipe,Nordeste,9997.45,7200
Loja 12,Pernambuco,Nordeste,7937.71,8000
Loja 13,Amapá,Norte,7974.84,8000
Loja 14,Rio Grande do Sul,Sul,9882.9,7200
Loja 15,Espírito Santo,Sudeste,8960.59,7200
Loja 16,Ceará,Nordeste,7978.8,7000
Loja 17,Pará,Norte,9003.81,8200
Loja 18,Mato Grosso,Centro-Oeste,7325.55,8000
Loja 19,Paraná,Sul,6828.41,7500
Loja 20,Minas Gerais,Sudeste,6644.11,8200
Loja 21,Paraíba,Nordeste,6520.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9419.33,8000
Loja 23,Rondônia,Norte,7595.22,7800
Loja 24,Santa Catarina,Sul,6240.94,8500
Loja 25,Ceará,Nordeste,8202.18,7000
Loja 26,Mato Grosso,Centro-Oeste,6868.13,7800
Loja 27,Piauí,Nordeste,9258.57,8000
Loja 28,Espírito Santo,Sudeste,7346.09,8200
Loja 29,Maranhão,Nordeste,9438.9,7500
Loja 30,Amapá,Norte,9269.1,7500
Loja 31,Roraima,Norte,6872.74,8200
Loja 32,Alagoas,Nordeste,9708.76,7000
Loja 33,Amazonas,Norte,7610.93,7000
Loja 34,Maranhão,Nordeste,7774.33,7000
Loja 35,Pernambuco,Nordeste,6434.42,8000
Loja 36,Ceará,Nordeste,7074.1,8500
Loja 37,Piauí,Nordeste,8897.93,7500
Loja 38,Rio Grande do Sul,Sul,8635.64,8000
Loja 39,Piauí,Nordeste,6516.49,8000
Loja 40,Roraima,Norte,9749.73,8200
Loja 41,Rio Grande do Sul,Sul,9256.43,8200
Loja 42,Paraíba,Nordeste,9488.34,7000
Loja 43,Piauí,Nordeste,7616.03,7200
Loja 44,São Paulo,Sudeste,8896.56,7200
Loja 45,Amapá,Norte,9823.34,7000
Loja 46,Santa Catarina,Sul,7012.87,7500
Loja 47,Sergipe,Nordeste,9569.33,7800
Loja 48,Tocantins,Norte,8616.93,8000
Loja 49,Ceará,Nordeste,9433.73,8000
Loja 50,Santa Catarina,Sul,7148.11,8000
Loja 51,Rondônia,Norte,8783.87,8000
Loja 52,Pernambuco,Nordeste,8582.47,8000
Loja 53,Alagoas,Nordeste,9892.73,8200
Loja 54,Maranhão,Nordeste,6124.61,7800
Loja 55,Paraná,Sul,9468.95,8500
Loja 56,Espírito Santo,Sudeste,8456.22,7800
Loja 57,Maranhão,Nordeste,6457.19,7800
Loja 58,Bahia,Nordeste,9842.01,7500
Loja 59,Pará,Norte,8233.27,8200
Loja 60,Roraima,Norte,7262.96,7000
Loja 61,Paraíba,Nordeste,7880.5,8200
Loja 62,Amapá,Norte,9985.25,7800
Loja 63,Mato Grosso,Centro-Oeste,9503.43,7800
Loja 64,Bahia,Nordeste,6611.09,8000
Loja 65,Rio de Janeiro,Sudeste,6363.44,8500
Loja 66,Mato Grosso,Centro-Oeste,7570.69,7000
Loja 67,Paraná,Sul,6392.75,7200
Loja 68,Pernambuco,Nordeste,8866.45,8500
Loja 69,Mato Grosso,Centro-Oeste,7548.05,7500
Loja 70,Bahia,Nordeste,7906.12,7000
Loja 71,Rio Grande do Norte,Nordeste,9480.29,7800
Loja 72,Maranhão,Nordeste,6041.73,7500
Loja 73,Roraima,Norte,9967.76,8500
Loja 74,Alagoas,Nordeste,8708.95,7200
Loja 75,Minas Gerais,Sudeste,9639.11,8200
Loja 76,Santa Catarina,Sul,6221.0,7800
Loja 77,Amapá,Norte,8127.08,7200
Loja 78,Goiás,Centro-Oeste,6926.24,7000
Loja 79,Ceará,Nordeste,9945.02,8000
Loja 80,Roraima,Norte,9262.88,7000
Loja 81,Goiás,Centro-Oeste,7645.04,7000
Loja 82,Rio de Janeiro,Sudeste,8076.35,7200
Loja 83,Paraíba,Nordeste,7510.69,8200
Loja 84,Paraíba,Nordeste,6692.7,7000
Loja 85,Santa Catarina,Sul,9984.1,7000
Loja 86,Alagoas,Nordeste,6618.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9329.84,8500
Loja 88,Mato Grosso,Centro-Oeste,8097.42,8000
Loja 89,Minas Gerais,Sudeste,9716.6,8000
Loja 90,Mato Grosso,Centro-Oeste,9583.71,8000
Loja 91,Amapá,Norte,8877.84,7800
Loja 92,Ceará,Nordeste,7442.4,8500
Loja 93,Rio Grande do Norte,Nordeste,8740.64,7800
Loja 94,Pará,Norte,8546.06,7800
Loja 95,Amazonas,Norte,6175.73,8000
Loja 96,Mato Grosso,Centro-Oeste,8071.49,7800
Loja 97,Pará,Norte,6142.66,7800
Loja 98,Amapá,Norte,9377.61,7800
Loja 99,Maranhão,Nordeste,8816.93,7800
Loja 100,Pernambuco,Nordeste,9634.6,8500
Loja 101,Bahia,Nordeste,8468.61,7000
Loja 102,Amapá,Norte,7096.1,8000
Loja 103,Acre,Norte,7140.02,7800
Loja 104,Acre,Norte,7576.84,7500
Loja 105,Ceará,Nordeste,6725.89,7200
Loja 106,Paraíba,Nordeste,6695.42,8000
Loja 107,Bahia,Nordeste,6441.6,8000
Loja 108,Goiás,Centro-Oeste,9730.81,7800
Loja 109,Paraíba,Nordeste,9491.76,7000
Loja 110,Pernambuco,Nordeste,9149.62,7500
Loja 111,Rondônia,Norte,9966.21,7000
Loja 112,Paraíba,Nordeste,8317.33,7200
Loja 113,Maranhão,Nordeste,8476.57,7200
Loja 114,Espírito Santo,Sudeste,6232.8,8000
Loja 115,Minas Gerais,Sudeste,9199.17,8000
Loja 116,Sergipe,Nordeste,7825.83,8000
Loja 117,Santa Catarina,Sul,7199.23,7200
Loja 118,Espírito Santo,Sudeste,9521.63,7000
Loja 119,Rio de Janeiro,Sudeste,7464.78,8500
Loja 120,Bahia,Nordeste,7109.25,7000
Loja 121,Rondônia,Norte,7927.92,8000
Loja 122,Espírito Santo,Sudeste,6582.86,7000
Loja 123,Ceará,Nordeste,6439.37,7800
Loja 124,São Paulo,Sudeste,9826.25,8200
Loja 125,Espírito Santo,Sudeste,9149.51,7500
Loja 126,Paraná,Sul,8989.21,7500
Loja 127,Maranhão,Nordeste,8104.14,7500
Loja 128,Amazonas,Norte,6593.9,8200
Loja 129,Rio de Janeiro,Sudeste,9952.33,8500
Loja 130,Rio de Janeiro,Sudeste,9700.67,7500
Loja 131,Paraíba,Nordeste,8215.42,7000
Loja 132,Amapá,Norte,6545.49,7500
Loja 133,Alagoas,Nordeste,8411.07,7500
Loja 134,Rio Grande do Norte,Nordeste,6436.77,8500
Loja 135,Amapá,Norte,6136.71,7500
Loja 136,Rondônia,Norte,6122.81,7000
Loja 137,Bahia,Nordeste,9509.28,7800
Loja 138,Bahia,Nordeste,7427.46,8500
Loja 139,Ceará,Nordeste,7089.87,7800
Loja 140,Minas Gerais,Sudeste,7251.7,7000
Loja 141,Amapá,Norte,9353.9,8000
Loja 142,Minas Gerais,Sudeste,6105.32,8500
Loja 143,Espírito Santo,Sudeste,7172.52,7000
Loja 144,Rio Grande do Norte,Nordeste,9448.6,7200
Loja 145,Maranhão,Nordeste,9126.84,8500
Loja 146,Minas Gerais,Sudeste,9167.57,7500
Loja 147,Rio Grande do Norte,Nordeste,6317.24,8500
Loja 148,Roraima,Norte,6469.31,8000
Loja 149,Ceará,Nordeste,8945.81,7000
Loja 150,Ceará,Nordeste,6545.14,7000
Loja 151,Mato Grosso,Centro-Oeste,6748.91,7500
Loja 152,Amazonas,Norte,6890.63,7800
Loja 153,Goiás,Centro-Oeste,6780.67,7000
Loja 154,Mato Grosso,Centro-Oeste,9395.2,7500
Loja 155,São Paulo,Sudeste,7191.0,8500
Loja 156,Espírito Santo,Sudeste,8313.48,8200
Loja 157,Amazonas,Norte,8444.47,7500
Loja 158,Rio Grande do Norte,Nordeste,7009.12,7200
Loja 159,Rondônia,Norte,8841.25,7800
Loja 160,Minas Gerais,Sudeste,6197.08,7000
Loja 161,Espírito Santo,Sudeste,7166.65,8000
Loja 162,Minas Gerais,Sudeste,9165.0,8200
Loja 163,Roraima,Norte,7718.39,8500
Loja 164,Maranhão,Nordeste,8525.62,7500
Loja 165,Pará,Norte,9355.69,7200
Loja 166,Rio de Janeiro,Sudeste,7516.23,7800
Loja 167,Roraima,Norte,9434.15,8500
Loja 168,Pará,Norte,8675.43,7800
Loja 169,Goiás,Centro-Oeste,8109.07,7500
Loja 170,Rio Grande do Sul,Sul,9399.13,8500
Loja 171,Mato Grosso,Centro-Oeste,9960.13,7000
Loja 172,Santa Catarina,Sul,7010.72,7500
Loja 173,Minas Gerais,Sudeste,8184.52,8000
Loja 174,Espírito Santo,Sudeste,9201.61,8200
Loja 175,Amapá,Norte,6491.79,7200
Loja 176,Amazonas,Norte,9473.49,7000
Loja 177,Paraíba,Nordeste,6145.27,7800
Loja 178,Alagoas,Nordeste,7994.15,7800
Loja 179,Pernambuco,Nordeste,9384.72,8000
Loja 180,Pará,Norte,6268.41,7500
Loja 181,Ceará,Nordeste,8200.96,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7638.55,8500
Loja 183,Alagoas,Nordeste,8682.96,7500
Loja 184,Amapá,Norte,6320.2,7800
Loja 185,Piauí,Nordeste,7190.56,8500
Loja 186,Rio de Janeiro,Sudeste,7891.49,8500
Loja 187,Tocantins,Norte,7323.33,8200
Loja 188,São Paulo,Sudeste,8005.51,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7510.55,7200
Loja 190,Rio de Janeiro,Sudeste,6724.33,7800
Loja 191,Maranhão,Nordeste,8345.31,8500
Loja 192,Pernambuco,Nordeste,6033.81,8000
Loja 193,Santa Catarina,Sul,7847.28,7500
Loja 194,Rio Grande do Norte,Nordeste,8347.85,7000
Loja 195,Rio Grande do Norte,Nordeste,9013.88,8000
Loja 196,Maranhão,Nordeste,9498.13,7000
Loja 197,Rio Grande do Sul,Sul,8666.44,8200
Loja 198,Pernambuco,Nordeste,8084.28,8200
Loja 199,Tocantins,Norte,7746.71,8500
Loja 200,Pernambuco,Nordeste,7534.41,8200
Loja 201,Santa Catarina,Sul,7926.81,8000
Loja 202,Maranhão,Nordeste,6681.74,7200
Loja 203,Alagoas,Nordeste,9829.3,7200
Loja 204,Amapá,Norte,6977.7,7500
Loja 205,Bahia,Nordeste,8249.84,7800
Loja 206,Roraima,Norte,9114.27,8200
Loja 207,Piauí,Nordeste,9398.87,8000
Loja 208,Ceará,Nordeste,9444.0,8200
Loja 209,Santa Catarina,Sul,9170.46,7000
Loja 210,Rondônia,Norte,6713.73,7500
Loja 211,Pará,Norte,7024.07,7000
Loja 212,Tocantins,Norte,6446.48,7800
Loja 213,Rio Grande do Norte,Nordeste,6119.17,7500
Loja 214,Bahia,Nordeste,8993.5,8000
Loja 215,Minas Gerais,Sudeste,9695.02,8500
Loja 216,Maranhão,Nordeste,6461.35,7200
Loja 217,Sergipe,Nordeste,8896.94,8200
Loja 218,Santa Catarina,Sul,7776.07,7800
Loja 219,Ceará,Nordeste,9217.29,7200
Loja 220,Amapá,Norte,7753.04,8000
Loja 221,Bahia,Nordeste,7891.51,8500
Loja 222,Espírito Santo,Sudeste,6027.24,7800
Loja 223,Goiás,Centro-Oeste,8206.13,7000
Loja 224,Paraíba,Nordeste,9023.74,7200
Loja 225,Rondônia,Norte,7552.96,8500
Loja 226,Rio Grande do Norte,Nordeste,6271.27,8200
Loja 227,Bahia,Nordeste,8575.13,8200
Loja 228,Mato Grosso,Centro-Oeste,6297.3,7500
Loja 229,Bahia,Nordeste,6918.67,8000
Loja 230,Pará,Norte,9195.96,7200
Loja 231,São Paulo,Sudeste,6656.32,7500
Loja 232,Piauí,Nordeste,6812.57,7500
Loja 233,Amapá,Norte,6932.21,7000
Loja 234,Amazonas,Norte,6459.98,7200
Loja 235,Paraíba,Nordeste,7019.33,7800
Loja 236,Maranhão,Nordeste,7890.63,8500
Loja 237,Rondônia,Norte,7646.81,8200
Loja 238,Alagoas,Nordeste,8540.75,8500
Loja 239,Paraná,Sul,8673.44,7000
Loja 240,Espírito Santo,Sudeste,6330.86,8200
Loja 241,Goiás,Centro-Oeste,7484.26,7000
Loja 242,São Paulo,Sudeste,8443.12,8000
Loja 243,Acre,Norte,7844.12,8500
Loja 244,Ceará,Nordeste,8029.47,7800
Loja 245,Goiás,Centro-Oeste,7053.59,8500
Loja 246,Amapá,Norte,9799.0,8500
Loja 247,Rio Grande do Norte,Nordeste,6074.08,8200
Loja 248,Rondônia,Norte,7743.97,8500
Loja 249,Mato Grosso,Centro-Oeste,8094.6,7800
Loja 250,Alagoas,Nordeste,7598.73,8500
Loja 251,Sergipe,Nordeste,7898.98,7800
Loja 252,Rio Grande do Norte,Nordeste,8477.56,7500
Loja 253,Bahia,Nordeste,6178.97,7800
Loja 254,Alagoas,Nordeste,9667.08,7800
Loja 255,Paraíba,Nordeste,7562.17,8200
Loja 256,Rio Grande do Sul,Sul,7812.86,8200
Loja 257,Espírito Santo,Sudeste,9791.65,7800
Loja 258,Minas Gerais,Sudeste,6840.78,8200
Loja 259,Pernambuco,Nordeste,9801.25,7500
Loja 260,Paraná,Sul,9961.76,8200
Loja 261,Goiás,Centro-Oeste,7362.05,7500
Loja 262,São Paulo,Sudeste,9472.58,7200
Loja 263,Amazonas,Norte,7997.58,7500
Loja 264,São Paulo,Sudeste,9615.51,7500
Loja 265,Espírito Santo,Sudeste,9556.25,8200
Loja 266,Rio de Janeiro,Sudeste,7229.7,8500
Loja 267,Amazonas,Norte,6722.26,7000
Loja 268,Rio Grande do Norte,Nordeste,6061.03,8500
Loja 269,Piauí,Nordeste,6728.93,8500
Loja 270,Rio Grande do Sul,Sul,9149.3,8500
Loja 271,Paraná,Sul,6368.19,7500
Loja 272,Minas Gerais,Sudeste,9697.25,8500
Loja 273,Ceará,Nordeste,7926.18,8500
Loja 274,Goiás,Centro-Oeste,8018.09,7200
Loja 275,Mato Grosso,Centro-Oeste,9087.99,8500
Loja 276,Alagoas,Nordeste,6626.43,8200
Loja 277,Rio Grande do Sul,Sul,7486.15,7200
Loja 278,Acre,Norte,7780.48,8200
Loja 279,Maranhão,Nordeste,9241.55,8200
Loja 280,Paraíba,Nordeste,9080.6,7200
Loja 281,Acre,Norte,8226.19,7000
Loja 282,Maranhão,Nordeste,8316.16,7000
Loja 283,Paraná,Sul,7910.79,7800
