Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6139.27,7800
Loja 2, Mato Grosso, Centro-Oeste,7696.73,8200
Loja 3, Roraima, Norte,8138.1,8500
Loja 4, Piauí, Nordeste,8133.13,7500
Loja 5, Paraíba, Nordeste,9125.26,8000
Loja 6, Sergipe, Nordeste,9459.18,7200
Loja 7, Minas Gerais, Sudeste,9804.52,7200
Loja 8, Paraná, Sul,8395.84,8500
Loja 9, Espírito Santo, Sudeste,9252.25,8000
Loja 10, Paraná, Sul,6104.0,8500
Loja 11, Rondônia, Norte,6475.4,7800
Loja 12, Paraná, Sul,7565.25,8000
Loja 13, Espírito Santo, Sudeste,6215.77,8000
Loja 14, Tocantins, Norte,7805.9,7200
Loja 15, Rio Grande do Norte, Nordeste,8941.62,7200
Loja 16, Santa Catarina, Sul,7889.74,7500
Loja 17, Paraíba, Nordeste,8264.92,8000
Loja 18, Bahia, Nordeste,8872.21,8000
Loja 19, Acre, Norte,8679.19,7500
Loja 20, Acre, Norte,8810.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7104.18,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9611.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9394.47,8500
Loja 24, Rio Grande do Norte, Nordeste,8140.26,8200
Loja 25, Alagoas, Nordeste,9641.69,8500
Loja 26, Ceará, Nordeste,6905.23,7800
Loja 27, Rio Grande do Norte, Nordeste,8406.91,7500
Loja 28, Roraima, Norte,9231.74,8500
Loja 29, Ceará, Nordeste,9247.95,7500
Loja 30, Piauí, Nordeste,8551.29,7500
Loja 31, Maranhão, Nordeste,8318.8,8200
Loja 32, Rio Grande do Sul, Sul,7954.9,8000
Loja 33, Rio Grande do Sul, Sul,6823.48,8000
Loja 34, Maranhão, Nordeste,6181.99,7500
Loja 35, Roraima, Norte,9789.85,7800
Loja 36, Piauí, Nordeste,8766.75,7200
Loja 37, Santa Catarina, Sul,9008.07,7500
Loja 38, Pará, Norte,6197.09,7000
Loja 39, Rio de Janeiro, Sudeste,6146.78,7800
Loja 40, São Paulo, Sudeste,9868.52,8500
Loja 41, Bahia, Nordeste,6229.92,7200
Loja 42, Roraima, Norte,6717.99,7200
Loja 43, Mato Grosso, Centro-Oeste,9411.99,7800
Loja 44, Rio Grande do Norte, Nordeste,9699.74,8200
Loja 45, Rio Grande do Norte, Nordeste,9120.85,7200
Loja 46, Maranhão, Nordeste,7509.11,8000
Loja 47, Pernambuco, Nordeste,7780.32,7800
Loja 48, Piauí, Nordeste,9949.95,7000
Loja 49, Goiás, Centro-Oeste,6003.07,8200
Loja 50, Mato Grosso, Centro-Oeste,6114.71,7200
Loja 51, Rondônia, Norte,6774.68,7200
Loja 52, Santa Catarina, Sul,9006.67,7500
Loja 53, Santa Catarina, Sul,6544.19,7500
Loja 54, Mato Grosso, Centro-Oeste,7641.72,7200
Loja 55, Minas Gerais, Sudeste,8933.99,8500
Loja 56, Tocantins, Norte,7658.9,7200
Loja 57, Amapá, Norte,7856.52,8000
Loja 58, Roraima, Norte,6036.18,8500
Loja 59, Maranhão, Nordeste,7674.86,7200
Loja 60, Rondônia, Norte,9945.0,7500
Loja 61, Rio de Janeiro, Sudeste,6664.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7652.26,7800
Loja 63, Alagoas, Nordeste,7905.25,7800
Loja 64, Acre, Norte,7142.47,8000
Loja 65, Mato Grosso, Centro-Oeste,9096.78,7500
Loja 66, Rio Grande do Sul, Sul,6981.32,8500
Loja 67, Mato Grosso, Centro-Oeste,7114.47,8200
Loja 68, Ceará, Nordeste,8927.38,8500
Loja 69, Tocantins, Norte,6339.75,8500
Loja 70, Minas Gerais, Sudeste,9870.37,8200
Loja 71, Sergipe, Nordeste,7882.67,8500
Loja 72, Paraná, Sul,7861.34,8500
Loja 73, Espírito Santo, Sudeste,6270.23,7500
Loja 74, Tocantins, Norte,8636.62,8000
Loja 75, Sergipe, Nordeste,9819.68,7000
Loja 76, Acre, Norte,8816.5,7000
Loja 77, Espírito Santo, Sudeste,9091.38,7200
Loja 78, Paraná, Sul,6821.54,8000
Loja 79, Maranhão, Nordeste,7520.19,7500
Loja 80, Mato Grosso, Centro-Oeste,9254.13,7500
Loja 81, Sergipe, Nordeste,9743.9,8200
Loja 82, São Paulo, Sudeste,9823.71,8500
Loja 83, Rio Grande do Sul, Sul,8353.8,7800
Loja 84, Ceará, Nordeste,7340.67,7000
Loja 85, Amapá, Norte,8506.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9127.68,7500
Loja 87, Tocantins, Norte,8182.9,7500
Loja 88, Pernambuco, Nordeste,9065.82,7500
Loja 89, Rio Grande do Sul, Sul,6015.78,7500
Loja 90, Sergipe, Nordeste,7911.49,8200
Loja 91, Rio de Janeiro, Sudeste,6601.83,8000
Loja 92, Santa Catarina, Sul,8207.61,8500
Loja 93, Rio Grande do Norte, Nordeste,8129.43,7200
Loja 94, Pará, Norte,8388.83,7500
Loja 95, Santa Catarina, Sul,8241.7,7500
Loja 96, Tocantins, Norte,7687.36,7500
Loja 97, Sergipe, Nordeste,6446.7,7800
Loja 98, Pará, Norte,8112.28,8500
Loja 99, São Paulo, Sudeste,8619.49,8200
Loja 100, Alagoas, Nordeste,7757.97,8200
Loja 101, Santa Catarina, Sul,8411.58,8500
Loja 102, Rio Grande do Norte, Nordeste,8745.38,8200
Loja 103, Mato Grosso, Centro-Oeste,9897.75,8000
Loja 104, Rio Grande do Norte, Nordeste,9598.92,8500
Loja 105, Ceará, Nordeste,9474.17,7500
Loja 106, Paraíba, Nordeste,9629.81,7000
Loja 107, Piauí, Nordeste,7074.13,8000
Loja 108, Bahia, Nordeste,6890.54,7500
Loja 109, Rio de Janeiro, Sudeste,6094.67,7000
Loja 110, Roraima, Norte,6199.4,7200
Loja 111, Rio Grande do Sul, Sul,7177.85,8200
Loja 112, Rio de Janeiro, Sudeste,9799.88,8200
Loja 113, Tocantins, Norte,9283.77,7800
Loja 114, Ceará, Nordeste,9344.82,7500
Loja 115, Roraima, Norte,8958.32,7200
Loja 116, Amazonas, Norte,8076.19,8000
Loja 117, Bahia, Nordeste,8565.34,7800
Loja 118, Rondônia, Norte,7667.32,7800
Loja 119, Piauí, Nordeste,9010.08,7500
Loja 120, Ceará, Nordeste,9982.15,8000
Loja 121, Amazonas, Norte,6077.92,8500
Loja 122, São Paulo, Sudeste,8755.6,8200
Loja 123, Rio de Janeiro, Sudeste,9931.47,8500
Loja 124, Pernambuco, Nordeste,9368.23,7500
