Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7920.67,7000
Loja 2,Amazonas,Norte,6221.31,7500
Loja 3,São Paulo,Sudeste,6447.76,8500
Loja 4,Minas Gerais,Sudeste,6059.68,7000
Loja 5,Pernambuco,Nordeste,6622.17,8000
Loja 6,Bahia,Nordeste,8705.06,8200
Loja 7,Paraíba,Nordeste,6238.76,7200
Loja 8,Roraima,Norte,7404.78,7800
Loja 9,Santa Catarina,Sul,9050.53,7200
Loja 10,Sergipe,Nordeste,9814.27,7800
Loja 11,Sergipe,Nordeste,9831.69,7200
Loja 12,Pernambuco,Nordeste,8405.69,8000
Loja 13,Amapá,Norte,9976.4,8000
Loja 14,Rio Grande do Sul,Sul,9787.86,7200
Loja 15,Espírito Santo,Sudeste,6722.41,7200
Loja 16,Ceará,Nordeste,7884.09,7000
Loja 17,Pará,Norte,8088.45,8200
Loja 18,Mato Grosso,Centro-Oeste,8054.21,8000
Loja 19,Paraná,Sul,8908.64,7500
Loja 20,Minas Gerais,Sudeste,6160.61,8200
Loja 21,Paraíba,Nordeste,7500.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6166.38,8000
Loja 23,Rondônia,Norte,6976.92,7800
Loja 24,Santa Catarina,Sul,7145.61,8500
Loja 25,Ceará,Nordeste,7527.03,7000
Loja 26,Mato Grosso,Centro-Oeste,7192.45,7800
Loja 27,Piauí,Nordeste,9357.21,8000
Loja 28,Espírito Santo,Sudeste,9034.38,8200
Loja 29,Maranhão,Nordeste,7703.28,7500
Loja 30,Amapá,Norte,7845.38,7500
Loja 31,Roraima,Norte,9759.65,8200
Loja 32,Alagoas,Nordeste,7422.12,7000
Loja 33,Amazonas,Norte,9937.03,7000
Loja 34,Maranhão,Nordeste,8262.64,7000
Loja 35,Pernambuco,Nordeste,7227.02,8000
Loja 36,Ceará,Nordeste,8258.52,8500
Loja 37,Piauí,Nordeste,9633.48,7500
Loja 38,Rio Grande do Sul,Sul,6921.44,8000
Loja 39,Piauí,Nordeste,8365.98,8000
Loja 40,Roraima,Norte,8581.92,8200
Loja 41,Rio Grande do Sul,Sul,6493.28,8200
Loja 42,Paraíba,Nordeste,8598.59,7000
Loja 43,Piauí,Nordeste,9064.23,7200
Loja 44,São Paulo,Sudeste,6337.3,7200
Loja 45,Amapá,Norte,8512.78,7000
Loja 46,Santa Catarina,Sul,6636.4,7500
Loja 47,Sergipe,Nordeste,9858.96,7800
Loja 48,Tocantins,Norte,6638.07,8000
Loja 49,Ceará,Nordeste,9309.78,8000
Loja 50,Santa Catarina,Sul,6053.44,8000
Loja 51,Rondônia,Norte,6677.03,8000
Loja 52,Pernambuco,Nordeste,7801.92,8000
Loja 53,Alagoas,Nordeste,8242.91,8200
Loja 54,Maranhão,Nordeste,6019.79,7800
Loja 55,Paraná,Sul,8559.83,8500
Loja 56,Espírito Santo,Sudeste,9232.19,7800
Loja 57,Maranhão,Nordeste,7967.08,7800
Loja 58,Bahia,Nordeste,7399.9,7500
Loja 59,Pará,Norte,8605.41,8200
Loja 60,Roraima,Norte,8769.67,7000
Loja 61,Paraíba,Nordeste,6166.82,8200
Loja 62,Amapá,Norte,9999.79,7800
Loja 63,Mato Grosso,Centro-Oeste,7315.85,7800
Loja 64,Bahia,Nordeste,6896.95,8000
Loja 65,Rio de Janeiro,Sudeste,9410.06,8500
Loja 66,Mato Grosso,Centro-Oeste,9761.45,7000
Loja 67,Paraná,Sul,6157.91,7200
Loja 68,Pernambuco,Nordeste,8911.98,8500
Loja 69,Mato Grosso,Centro-Oeste,6858.87,7500
Loja 70,Bahia,Nordeste,9519.42,7000
Loja 71,Rio Grande do Norte,Nordeste,6413.09,7800
Loja 72,Maranhão,Nordeste,6535.4,7500
Loja 73,Roraima,Norte,9362.92,8500
Loja 74,Alagoas,Nordeste,7252.59,7200
Loja 75,Minas Gerais,Sudeste,7888.6,8200
Loja 76,Santa Catarina,Sul,7583.01,7800
Loja 77,Amapá,Norte,7656.2,7200
Loja 78,Goiás,Centro-Oeste,9301.63,7000
Loja 79,Ceará,Nordeste,7556.6,8000
Loja 80,Roraima,Norte,9781.7,7000
Loja 81,Goiás,Centro-Oeste,6468.75,7000
Loja 82,Rio de Janeiro,Sudeste,9802.41,7200
Loja 83,Paraíba,Nordeste,6927.75,8200
Loja 84,Paraíba,Nordeste,6487.6,7000
Loja 85,Santa Catarina,Sul,8479.35,7000
Loja 86,Alagoas,Nordeste,6352.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8067.4,8500
Loja 88,Mato Grosso,Centro-Oeste,9318.2,8000
Loja 89,Minas Gerais,Sudeste,8603.61,8000
Loja 90,Mato Grosso,Centro-Oeste,6136.97,8000
Loja 91,Amapá,Norte,7485.56,7800
Loja 92,Ceará,Nordeste,6425.45,8500
Loja 93,Rio Grande do Norte,Nordeste,8790.59,7800
Loja 94,Pará,Norte,8325.57,7800
Loja 95,Amazonas,Norte,6481.95,8000
Loja 96,Mato Grosso,Centro-Oeste,9389.21,7800
Loja 97,Pará,Norte,8816.4,7800
Loja 98,Amapá,Norte,7805.32,7800
Loja 99,Maranhão,Nordeste,6143.11,7800
Loja 100,Pernambuco,Nordeste,8176.99,8500
Loja 101,Bahia,Nordeste,8770.12,7000
Loja 102,Amapá,Norte,9985.26,8000
Loja 103,Acre,Norte,6287.89,7800
Loja 104,Acre,Norte,9109.37,7500
Loja 105,Ceará,Nordeste,9997.52,7200
Loja 106,Paraíba,Nordeste,9995.94,8000
Loja 107,Bahia,Nordeste,8659.24,8000
Loja 108,Goiás,Centro-Oeste,9132.76,7800
Loja 109,Paraíba,Nordeste,6978.54,7000
Loja 110,Pernambuco,Nordeste,6911.01,7500
Loja 111,Rondônia,Norte,6072.25,7000
Loja 112,Paraíba,Nordeste,7057.24,7200
Loja 113,Maranhão,Nordeste,9668.16,7200
Loja 114,Espírito Santo,Sudeste,7694.01,8000
Loja 115,Minas Gerais,Sudeste,9039.17,8000
Loja 116,Sergipe,Nordeste,8244.68,8000
Loja 117,Santa Catarina,Sul,6058.48,7200
Loja 118,Espírito Santo,Sudeste,6013.99,7000
Loja 119,Rio de Janeiro,Sudeste,9854.35,8500
Loja 120,Bahia,Nordeste,7831.2,7000
Loja 121,Rondônia,Norte,6032.22,8000
Loja 122,Espírito Santo,Sudeste,6149.89,7000
Loja 123,Ceará,Nordeste,7316.1,7800
Loja 124,São Paulo,Sudeste,7879.6,8200
Loja 125,Espírito Santo,Sudeste,6017.48,7500
Loja 126,Paraná,Sul,6582.55,7500
Loja 127,Maranhão,Nordeste,9331.17,7500
Loja 128,Amazonas,Norte,7756.64,8200
Loja 129,Rio de Janeiro,Sudeste,6247.32,8500
Loja 130,Rio de Janeiro,Sudeste,7241.64,7500
Loja 131,Paraíba,Nordeste,6467.27,7000
Loja 132,Amapá,Norte,9260.16,7500
Loja 133,Alagoas,Nordeste,6999.13,7500
Loja 134,Rio Grande do Norte,Nordeste,7303.54,8500
Loja 135,Amapá,Norte,8197.18,7500
Loja 136,Rondônia,Norte,7746.66,7000
Loja 137,Bahia,Nordeste,7934.96,7800
Loja 138,Bahia,Nordeste,6988.41,8500
Loja 139,Ceará,Nordeste,6170.61,7800
Loja 140,Minas Gerais,Sudeste,7340.61,7000
Loja 141,Amapá,Norte,6041.9,8000
Loja 142,Minas Gerais,Sudeste,9123.11,8500
Loja 143,Espírito Santo,Sudeste,8849.4,7000
Loja 144,Rio Grande do Norte,Nordeste,9733.39,7200
Loja 145,Maranhão,Nordeste,8395.47,8500
Loja 146,Minas Gerais,Sudeste,9978.7,7500
Loja 147,Rio Grande do Norte,Nordeste,6366.23,8500
Loja 148,Roraima,Norte,8338.12,8000
Loja 149,Ceará,Nordeste,8914.15,7000
Loja 150,Ceará,Nordeste,9383.52,7000
Loja 151,Mato Grosso,Centro-Oeste,6350.81,7500
Loja 152,Amazonas,Norte,9331.77,7800
Loja 153,Goiás,Centro-Oeste,7031.97,7000
Loja 154,Mato Grosso,Centro-Oeste,7273.14,7500
Loja 155,São Paulo,Sudeste,7239.42,8500
Loja 156,Espírito Santo,Sudeste,6381.66,8200
Loja 157,Amazonas,Norte,7666.1,7500
Loja 158,Rio Grande do Norte,Nordeste,8751.27,7200
Loja 159,Rondônia,Norte,6489.71,7800
Loja 160,Minas Gerais,Sudeste,6768.4,7000
Loja 161,Espírito Santo,Sudeste,7819.42,8000
Loja 162,Minas Gerais,Sudeste,8803.5,8200
Loja 163,Roraima,Norte,7841.81,8500
Loja 164,Maranhão,Nordeste,7369.22,7500
Loja 165,Pará,Norte,7191.46,7200
Loja 166,Rio de Janeiro,Sudeste,9018.77,7800
Loja 167,Roraima,Norte,9742.93,8500
Loja 168,Pará,Norte,7961.66,7800
Loja 169,Goiás,Centro-Oeste,8845.1,7500
Loja 170,Rio Grande do Sul,Sul,6731.63,8500
Loja 171,Mato Grosso,Centro-Oeste,7741.18,7000
Loja 172,Santa Catarina,Sul,8315.82,7500
Loja 173,Minas Gerais,Sudeste,8052.52,8000
Loja 174,Espírito Santo,Sudeste,8775.02,8200
Loja 175,Amapá,Norte,8170.13,7200
Loja 176,Amazonas,Norte,6252.02,7000
Loja 177,Paraíba,Nordeste,6815.65,7800
Loja 178,Alagoas,Nordeste,9441.13,7800
Loja 179,Pernambuco,Nordeste,6050.84,8000
Loja 180,Pará,Norte,6596.54,7500
Loja 181,Ceará,Nordeste,8843.31,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7559.73,8500
Loja 183,Alagoas,Nordeste,9694.2,7500
Loja 184,Amapá,Norte,9717.71,7800
Loja 185,Piauí,Nordeste,7112.59,8500
Loja 186,Rio de Janeiro,Sudeste,8741.69,8500
Loja 187,Tocantins,Norte,8463.64,8200
Loja 188,São Paulo,Sudeste,8455.4,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7167.59,7200
Loja 190,Rio de Janeiro,Sudeste,7722.25,7800
Loja 191,Maranhão,Nordeste,9428.3,8500
Loja 192,Pernambuco,Nordeste,9261.14,8000
Loja 193,Santa Catarina,Sul,6874.27,7500
Loja 194,Rio Grande do Norte,Nordeste,6338.14,7000
Loja 195,Rio Grande do Norte,Nordeste,7796.97,8000
Loja 196,Maranhão,Nordeste,8355.88,7000
