Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6649.04,7000
Loja 2,Amazonas,Norte,7863.08,7500
Loja 3,São Paulo,Sudeste,7083.37,8500
Loja 4,Minas Gerais,Sudeste,7312.83,7000
Loja 5,Pernambuco,Nordeste,9396.84,8000
Loja 6,Bahia,Nordeste,9288.45,8200
Loja 7,Paraíba,Nordeste,6382.15,7200
Loja 8,Roraima,Norte,8165.57,7800
Loja 9,Santa Catarina,Sul,9252.46,7200
Loja 10,Sergipe,Nordeste,9723.27,7800
Loja 11,Sergipe,Nordeste,9957.83,7200
Loja 12,Pernambuco,Nordeste,7832.12,8000
Loja 13,Amapá,Norte,8404.44,8000
Loja 14,Rio Grande do Sul,Sul,9044.34,7200
Loja 15,Espírito Santo,Sudeste,7120.24,7200
Loja 16,Ceará,Nordeste,8667.31,7000
Loja 17,Pará,Norte,6214.96,8200
Loja 18,Mato Grosso,Centro-Oeste,9977.41,8000
Loja 19,Paraná,Sul,9270.62,7500
Loja 20,Minas Gerais,Sudeste,9783.76,8200
Loja 21,Paraíba,Nordeste,6747.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6272.24,8000
Loja 23,Rondônia,Norte,7744.28,7800
Loja 24,Santa Catarina,Sul,9792.43,8500
Loja 25,Ceará,Nordeste,9159.32,7000
Loja 26,Mato Grosso,Centro-Oeste,7680.49,7800
Loja 27,Piauí,Nordeste,9131.5,8000
Loja 28,Espírito Santo,Sudeste,9387.62,8200
Loja 29,Maranhão,Nordeste,8912.91,7500
Loja 30,Amapá,Norte,8616.48,7500
Loja 31,Roraima,Norte,7006.41,8200
Loja 32,Alagoas,Nordeste,9464.4,7000
Loja 33,Amazonas,Norte,9683.64,7000
Loja 34,Maranhão,Nordeste,7042.01,7000
Loja 35,Pernambuco,Nordeste,9998.25,8000
Loja 36,Ceará,Nordeste,7530.97,8500
Loja 37,Piauí,Nordeste,7650.08,7500
Loja 38,Rio Grande do Sul,Sul,7751.34,8000
Loja 39,Piauí,Nordeste,9693.09,8000
Loja 40,Roraima,Norte,8780.95,8200
Loja 41,Rio Grande do Sul,Sul,9978.39,8200
Loja 42,Paraíba,Nordeste,8906.57,7000
Loja 43,Piauí,Nordeste,7253.81,7200
Loja 44,São Paulo,Sudeste,6237.48,7200
Loja 45,Amapá,Norte,6374.4,7000
Loja 46,Santa Catarina,Sul,8508.34,7500
Loja 47,Sergipe,Nordeste,7551.5,7800
Loja 48,Tocantins,Norte,9796.66,8000
Loja 49,Ceará,Nordeste,8226.11,8000
Loja 50,Santa Catarina,Sul,9520.36,8000
Loja 51,Rondônia,Norte,9355.18,8000
Loja 52,Pernambuco,Nordeste,6017.4,8000
Loja 53,Alagoas,Nordeste,9946.68,8200
Loja 54,Maranhão,Nordeste,6712.47,7800
Loja 55,Paraná,Sul,6256.09,8500
Loja 56,Espírito Santo,Sudeste,7874.89,7800
Loja 57,Maranhão,Nordeste,6924.85,7800
Loja 58,Bahia,Nordeste,7531.86,7500
Loja 59,Pará,Norte,7673.97,8200
Loja 60,Roraima,Norte,6530.63,7000
Loja 61,Paraíba,Nordeste,7719.55,8200
Loja 62,Amapá,Norte,7271.67,7800
Loja 63,Mato Grosso,Centro-Oeste,7444.78,7800
Loja 64,Bahia,Nordeste,9422.04,8000
Loja 65,Rio de Janeiro,Sudeste,9292.46,8500
Loja 66,Mato Grosso,Centro-Oeste,9236.39,7000
Loja 67,Paraná,Sul,7864.77,7200
Loja 68,Pernambuco,Nordeste,7618.78,8500
Loja 69,Mato Grosso,Centro-Oeste,7280.63,7500
Loja 70,Bahia,Nordeste,7244.63,7000
Loja 71,Rio Grande do Norte,Nordeste,9337.68,7800
Loja 72,Maranhão,Nordeste,8331.03,7500
Loja 73,Roraima,Norte,8019.16,8500
Loja 74,Alagoas,Nordeste,7960.5,7200
Loja 75,Minas Gerais,Sudeste,6906.28,8200
Loja 76,Santa Catarina,Sul,6256.19,7800
Loja 77,Amapá,Norte,9395.71,7200
Loja 78,Goiás,Centro-Oeste,8139.03,7000
Loja 79,Ceará,Nordeste,6938.82,8000
Loja 80,Roraima,Norte,9838.51,7000
Loja 81,Goiás,Centro-Oeste,9787.42,7000
Loja 82,Rio de Janeiro,Sudeste,8619.75,7200
Loja 83,Paraíba,Nordeste,8861.44,8200
Loja 84,Paraíba,Nordeste,8623.65,7000
Loja 85,Santa Catarina,Sul,6899.6,7000
Loja 86,Alagoas,Nordeste,6581.52,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6851.11,8500
Loja 88,Mato Grosso,Centro-Oeste,8200.1,8000
Loja 89,Minas Gerais,Sudeste,8837.1,8000
Loja 90,Mato Grosso,Centro-Oeste,6705.51,8000
Loja 91,Amapá,Norte,8316.51,7800
Loja 92,Ceará,Nordeste,7948.54,8500
Loja 93,Rio Grande do Norte,Nordeste,9940.28,7800
Loja 94,Pará,Norte,8848.69,7800
Loja 95,Amazonas,Norte,6887.74,8000
Loja 96,Mato Grosso,Centro-Oeste,7665.53,7800
Loja 97,Pará,Norte,7305.39,7800
Loja 98,Amapá,Norte,7802.69,7800
Loja 99,Maranhão,Nordeste,9907.33,7800
Loja 100,Pernambuco,Nordeste,6875.75,8500
Loja 101,Bahia,Nordeste,9026.95,7000
Loja 102,Amapá,Norte,9190.55,8000
Loja 103,Acre,Norte,8009.02,7800
Loja 104,Acre,Norte,8682.05,7500
Loja 105,Ceará,Nordeste,9394.0,7200
Loja 106,Paraíba,Nordeste,7275.83,8000
Loja 107,Bahia,Nordeste,8008.67,8000
Loja 108,Goiás,Centro-Oeste,9319.48,7800
Loja 109,Paraíba,Nordeste,7612.4,7000
Loja 110,Pernambuco,Nordeste,9021.02,7500
Loja 111,Rondônia,Norte,6084.74,7000
Loja 112,Paraíba,Nordeste,7282.07,7200
Loja 113,Maranhão,Nordeste,8181.33,7200
Loja 114,Espírito Santo,Sudeste,7695.68,8000
Loja 115,Minas Gerais,Sudeste,6127.24,8000
Loja 116,Sergipe,Nordeste,6528.48,8000
Loja 117,Santa Catarina,Sul,6734.97,7200
Loja 118,Espírito Santo,Sudeste,8204.05,7000
Loja 119,Rio de Janeiro,Sudeste,8985.42,8500
Loja 120,Bahia,Nordeste,7556.33,7000
Loja 121,Rondônia,Norte,8516.62,8000
Loja 122,Espírito Santo,Sudeste,9819.85,7000
Loja 123,Ceará,Nordeste,8017.2,7800
Loja 124,São Paulo,Sudeste,7199.72,8200
Loja 125,Espírito Santo,Sudeste,7964.98,7500
Loja 126,Paraná,Sul,9444.78,7500
Loja 127,Maranhão,Nordeste,6316.67,7500
Loja 128,Amazonas,Norte,8763.61,8200
Loja 129,Rio de Janeiro,Sudeste,7171.48,8500
Loja 130,Rio de Janeiro,Sudeste,9509.46,7500
Loja 131,Paraíba,Nordeste,6518.6,7000
Loja 132,Amapá,Norte,8796.17,7500
Loja 133,Alagoas,Nordeste,8997.23,7500
Loja 134,Rio Grande do Norte,Nordeste,8468.56,8500
Loja 135,Amapá,Norte,9819.2,7500
Loja 136,Rondônia,Norte,7455.1,7000
Loja 137,Bahia,Nordeste,9029.05,7800
Loja 138,Bahia,Nordeste,7429.95,8500
Loja 139,Ceará,Nordeste,7112.9,7800
Loja 140,Minas Gerais,Sudeste,7867.43,7000
Loja 141,Amapá,Norte,9259.36,8000
Loja 142,Minas Gerais,Sudeste,9039.39,8500
Loja 143,Espírito Santo,Sudeste,9841.04,7000
Loja 144,Rio Grande do Norte,Nordeste,6279.41,7200
Loja 145,Maranhão,Nordeste,6051.03,8500
Loja 146,Minas Gerais,Sudeste,9441.44,7500
Loja 147,Rio Grande do Norte,Nordeste,6211.21,8500
Loja 148,Roraima,Norte,9062.96,8000
Loja 149,Ceará,Nordeste,8226.41,7000
Loja 150,Ceará,Nordeste,7671.94,7000
Loja 151,Mato Grosso,Centro-Oeste,8162.61,7500
Loja 152,Amazonas,Norte,9433.43,7800
Loja 153,Goiás,Centro-Oeste,6933.55,7000
Loja 154,Mato Grosso,Centro-Oeste,6424.05,7500
Loja 155,São Paulo,Sudeste,6922.66,8500
Loja 156,Espírito Santo,Sudeste,8327.35,8200
Loja 157,Amazonas,Norte,9514.5,7500
Loja 158,Rio Grande do Norte,Nordeste,8602.39,7200
Loja 159,Rondônia,Norte,9268.54,7800
Loja 160,Minas Gerais,Sudeste,7259.49,7000
Loja 161,Espírito Santo,Sudeste,9202.3,8000
Loja 162,Minas Gerais,Sudeste,8813.31,8200
Loja 163,Roraima,Norte,6604.0,8500
Loja 164,Maranhão,Nordeste,6439.29,7500
Loja 165,Pará,Norte,8666.69,7200
Loja 166,Rio de Janeiro,Sudeste,7313.39,7800
Loja 167,Roraima,Norte,6552.83,8500
Loja 168,Pará,Norte,8649.18,7800
Loja 169,Goiás,Centro-Oeste,6114.02,7500
Loja 170,Rio Grande do Sul,Sul,6224.44,8500
Loja 171,Mato Grosso,Centro-Oeste,6645.74,7000
Loja 172,Santa Catarina,Sul,7672.48,7500
Loja 173,Minas Gerais,Sudeste,8911.39,8000
Loja 174,Espírito Santo,Sudeste,9483.22,8200
Loja 175,Amapá,Norte,7513.58,7200
Loja 176,Amazonas,Norte,9815.23,7000
Loja 177,Paraíba,Nordeste,6891.9,7800
Loja 178,Alagoas,Nordeste,6709.99,7800
Loja 179,Pernambuco,Nordeste,6228.2,8000
Loja 180,Pará,Norte,8303.56,7500
Loja 181,Ceará,Nordeste,8438.5,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9469.8,8500
Loja 183,Alagoas,Nordeste,9751.05,7500
Loja 184,Amapá,Norte,8392.58,7800
Loja 185,Piauí,Nordeste,9799.67,8500
Loja 186,Rio de Janeiro,Sudeste,9404.14,8500
Loja 187,Tocantins,Norte,8257.88,8200
Loja 188,São Paulo,Sudeste,8846.57,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7523.21,7200
Loja 190,Rio de Janeiro,Sudeste,8516.84,7800
Loja 191,Maranhão,Nordeste,9695.52,8500
Loja 192,Pernambuco,Nordeste,9192.42,8000
Loja 193,Santa Catarina,Sul,8149.33,7500
