Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8503.62,7800
Loja 2, Mato Grosso, Centro-Oeste,8976.24,8200
Loja 3, Roraima, Norte,7768.82,8500
Loja 4, Piauí, Nordeste,8798.82,7500
Loja 5, Paraíba, Nordeste,9481.34,8000
Loja 6, Sergipe, Nordeste,7166.12,7200
Loja 7, Minas Gerais, Sudeste,8183.02,7200
Loja 8, Paraná, Sul,8897.85,8500
Loja 9, Espírito Santo, Sudeste,8389.69,8000
Loja 10, Paraná, Sul,7874.95,8500
Loja 11, Rondônia, Norte,9694.66,7800
Loja 12, Paraná, Sul,9432.77,8000
Loja 13, Espírito Santo, Sudeste,9571.41,8000
Loja 14, Tocantins, Norte,8685.12,7200
Loja 15, Rio Grande do Norte, Nordeste,6639.69,7200
Loja 16, Santa Catarina, Sul,9377.13,7500
Loja 17, Paraíba, Nordeste,8277.74,8000
Loja 18, Bahia, Nordeste,9572.34,8000
Loja 19, Acre, Norte,6008.34,7500
Loja 20, Acre, Norte,7067.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7811.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9974.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9022.81,8500
Loja 24, Rio Grande do Norte, Nordeste,7436.39,8200
Loja 25, Alagoas, Nordeste,8487.41,8500
Loja 26, Ceará, Nordeste,8142.29,7800
Loja 27, Rio Grande do Norte, Nordeste,9694.4,7500
Loja 28, Roraima, Norte,9709.2,8500
Loja 29, Ceará, Nordeste,9246.08,7500
Loja 30, Piauí, Nordeste,6184.69,7500
Loja 31, Maranhão, Nordeste,9006.08,8200
Loja 32, Rio Grande do Sul, Sul,6441.58,8000
Loja 33, Rio Grande do Sul, Sul,7350.88,8000
Loja 34, Maranhão, Nordeste,9709.65,7500
Loja 35, Roraima, Norte,7685.39,7800
Loja 36, Piauí, Nordeste,9371.11,7200
Loja 37, Santa Catarina, Sul,6060.16,7500
Loja 38, Pará, Norte,7460.98,7000
Loja 39, Rio de Janeiro, Sudeste,8182.08,7800
Loja 40, São Paulo, Sudeste,9402.54,8500
Loja 41, Bahia, Nordeste,8816.5,7200
Loja 42, Roraima, Norte,9583.08,7200
Loja 43, Mato Grosso, Centro-Oeste,9983.7,7800
Loja 44, Rio Grande do Norte, Nordeste,7755.14,8200
Loja 45, Rio Grande do Norte, Nordeste,9143.58,7200
Loja 46, Maranhão, Nordeste,6779.43,8000
Loja 47, Pernambuco, Nordeste,7740.0,7800
Loja 48, Piauí, Nordeste,7704.14,7000
Loja 49, Goiás, Centro-Oeste,6264.63,8200
Loja 50, Mato Grosso, Centro-Oeste,6526.26,7200
Loja 51, Rondônia, Norte,7671.73,7200
Loja 52, Santa Catarina, Sul,6387.58,7500
Loja 53, Santa Catarina, Sul,6522.68,7500
Loja 54, Mato Grosso, Centro-Oeste,8411.39,7200
Loja 55, Minas Gerais, Sudeste,8285.45,8500
Loja 56, Tocantins, Norte,8310.14,7200
Loja 57, Amapá, Norte,7243.1,8000
Loja 58, Roraima, Norte,7456.7,8500
Loja 59, Maranhão, Nordeste,7038.22,7200
Loja 60, Rondônia, Norte,9769.18,7500
Loja 61, Rio de Janeiro, Sudeste,9084.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7461.06,7800
Loja 63, Alagoas, Nordeste,9610.74,7800
Loja 64, Acre, Norte,6396.51,8000
Loja 65, Mato Grosso, Centro-Oeste,9531.78,7500
Loja 66, Rio Grande do Sul, Sul,6127.71,8500
Loja 67, Mato Grosso, Centro-Oeste,8166.05,8200
Loja 68, Ceará, Nordeste,9536.6,8500
Loja 69, Tocantins, Norte,9316.99,8500
Loja 70, Minas Gerais, Sudeste,7619.73,8200
Loja 71, Sergipe, Nordeste,8047.33,8500
Loja 72, Paraná, Sul,7732.51,8500
Loja 73, Espírito Santo, Sudeste,6262.77,7500
Loja 74, Tocantins, Norte,6732.37,8000
Loja 75, Sergipe, Nordeste,8445.8,7000
Loja 76, Acre, Norte,6319.8,7000
Loja 77, Espírito Santo, Sudeste,9421.0,7200
Loja 78, Paraná, Sul,8605.08,8000
Loja 79, Maranhão, Nordeste,6658.65,7500
Loja 80, Mato Grosso, Centro-Oeste,8006.1,7500
