Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7640.7,7000
Loja 2,Amazonas,Norte,9380.22,7500
Loja 3,São Paulo,Sudeste,8645.2,8500
Loja 4,Minas Gerais,Sudeste,8592.78,7000
Loja 5,Pernambuco,Nordeste,6252.65,8000
Loja 6,Bahia,Nordeste,7529.12,8200
Loja 7,Paraíba,Nordeste,7581.52,7200
Loja 8,Roraima,Norte,9319.58,7800
Loja 9,Santa Catarina,Sul,6122.41,7200
Loja 10,Sergipe,Nordeste,6325.46,7800
Loja 11,Sergipe,Nordeste,9604.88,7200
Loja 12,Pernambuco,Nordeste,6337.44,8000
Loja 13,Amapá,Norte,8262.54,8000
Loja 14,Rio Grande do Sul,Sul,6175.54,7200
Loja 15,Espírito Santo,Sudeste,6739.95,7200
Loja 16,Ceará,Nordeste,6815.39,7000
Loja 17,Pará,Norte,7823.19,8200
Loja 18,Mato Grosso,Centro-Oeste,9938.76,8000
Loja 19,Paraná,Sul,8766.34,7500
Loja 20,Minas Gerais,Sudeste,8454.97,8200
Loja 21,Paraíba,Nordeste,8153.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6690.87,8000
Loja 23,Rondônia,Norte,6591.38,7800
Loja 24,Santa Catarina,Sul,6707.03,8500
Loja 25,Ceará,Nordeste,6971.93,7000
Loja 26,Mato Grosso,Centro-Oeste,6975.51,7800
Loja 27,Piauí,Nordeste,8649.02,8000
Loja 28,Espírito Santo,Sudeste,7156.92,8200
Loja 29,Maranhão,Nordeste,7356.97,7500
Loja 30,Amapá,Norte,7862.73,7500
Loja 31,Roraima,Norte,7052.6,8200
Loja 32,Alagoas,Nordeste,6202.81,7000
Loja 33,Amazonas,Norte,9090.18,7000
Loja 34,Maranhão,Nordeste,9440.11,7000
Loja 35,Pernambuco,Nordeste,8525.22,8000
Loja 36,Ceará,Nordeste,6014.0,8500
Loja 37,Piauí,Nordeste,7266.01,7500
Loja 38,Rio Grande do Sul,Sul,6074.09,8000
Loja 39,Piauí,Nordeste,7553.53,8000
Loja 40,Roraima,Norte,8369.66,8200
Loja 41,Rio Grande do Sul,Sul,7811.84,8200
Loja 42,Paraíba,Nordeste,9380.19,7000
Loja 43,Piauí,Nordeste,8103.54,7200
Loja 44,São Paulo,Sudeste,6088.9,7200
Loja 45,Amapá,Norte,7587.72,7000
Loja 46,Santa Catarina,Sul,6134.09,7500
Loja 47,Sergipe,Nordeste,7037.01,7800
Loja 48,Tocantins,Norte,6217.72,8000
Loja 49,Ceará,Nordeste,9350.66,8000
Loja 50,Santa Catarina,Sul,7076.89,8000
Loja 51,Rondônia,Norte,9828.33,8000
Loja 52,Pernambuco,Nordeste,7338.97,8000
Loja 53,Alagoas,Nordeste,9184.98,8200
Loja 54,Maranhão,Nordeste,8906.65,7800
Loja 55,Paraná,Sul,9386.7,8500
Loja 56,Espírito Santo,Sudeste,9821.37,7800
Loja 57,Maranhão,Nordeste,6187.39,7800
Loja 58,Bahia,Nordeste,7995.92,7500
Loja 59,Pará,Norte,9814.96,8200
Loja 60,Roraima,Norte,6781.17,7000
Loja 61,Paraíba,Nordeste,6238.98,8200
Loja 62,Amapá,Norte,8047.76,7800
Loja 63,Mato Grosso,Centro-Oeste,6149.77,7800
Loja 64,Bahia,Nordeste,8302.76,8000
Loja 65,Rio de Janeiro,Sudeste,9399.18,8500
Loja 66,Mato Grosso,Centro-Oeste,9783.41,7000
Loja 67,Paraná,Sul,9289.11,7200
Loja 68,Pernambuco,Nordeste,8791.08,8500
Loja 69,Mato Grosso,Centro-Oeste,7493.44,7500
Loja 70,Bahia,Nordeste,8163.28,7000
Loja 71,Rio Grande do Norte,Nordeste,8969.57,7800
Loja 72,Maranhão,Nordeste,9000.77,7500
Loja 73,Roraima,Norte,8478.99,8500
Loja 74,Alagoas,Nordeste,8524.02,7200
Loja 75,Minas Gerais,Sudeste,9810.21,8200
Loja 76,Santa Catarina,Sul,7318.35,7800
Loja 77,Amapá,Norte,8137.25,7200
Loja 78,Goiás,Centro-Oeste,8798.8,7000
Loja 79,Ceará,Nordeste,8251.11,8000
Loja 80,Roraima,Norte,7923.02,7000
Loja 81,Goiás,Centro-Oeste,6725.34,7000
Loja 82,Rio de Janeiro,Sudeste,8937.57,7200
Loja 83,Paraíba,Nordeste,8584.64,8200
Loja 84,Paraíba,Nordeste,6358.61,7000
Loja 85,Santa Catarina,Sul,9112.49,7000
Loja 86,Alagoas,Nordeste,6391.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6598.64,8500
Loja 88,Mato Grosso,Centro-Oeste,7185.08,8000
Loja 89,Minas Gerais,Sudeste,9231.02,8000
Loja 90,Mato Grosso,Centro-Oeste,6187.45,8000
Loja 91,Amapá,Norte,9456.41,7800
Loja 92,Ceará,Nordeste,8644.67,8500
Loja 93,Rio Grande do Norte,Nordeste,7258.47,7800
Loja 94,Pará,Norte,6698.06,7800
Loja 95,Amazonas,Norte,6925.37,8000
Loja 96,Mato Grosso,Centro-Oeste,6491.98,7800
Loja 97,Pará,Norte,8784.2,7800
Loja 98,Amapá,Norte,6811.53,7800
Loja 99,Maranhão,Nordeste,6370.3,7800
Loja 100,Pernambuco,Nordeste,6293.63,8500
Loja 101,Bahia,Nordeste,9922.93,7000
Loja 102,Amapá,Norte,6065.36,8000
Loja 103,Acre,Norte,6233.92,7800
Loja 104,Acre,Norte,7218.34,7500
Loja 105,Ceará,Nordeste,6080.17,7200
Loja 106,Paraíba,Nordeste,6761.18,8000
Loja 107,Bahia,Nordeste,9071.39,8000
Loja 108,Goiás,Centro-Oeste,9802.09,7800
Loja 109,Paraíba,Nordeste,8926.3,7000
Loja 110,Pernambuco,Nordeste,9423.46,7500
Loja 111,Rondônia,Norte,8641.38,7000
Loja 112,Paraíba,Nordeste,6075.63,7200
Loja 113,Maranhão,Nordeste,8492.9,7200
Loja 114,Espírito Santo,Sudeste,7754.73,8000
Loja 115,Minas Gerais,Sudeste,9345.45,8000
