Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9942.71,7800
Loja 2, Mato Grosso, Centro-Oeste,6696.53,8200
Loja 3, Roraima, Norte,9829.17,8500
Loja 4, Piauí, Nordeste,6167.88,7500
Loja 5, Paraíba, Nordeste,7233.82,8000
Loja 6, Sergipe, Nordeste,8873.71,7200
Loja 7, Minas Gerais, Sudeste,7406.72,7200
Loja 8, Paraná, Sul,9078.85,8500
Loja 9, Espírito Santo, Sudeste,7834.06,8000
Loja 10, Paraná, Sul,8877.74,8500
Loja 11, Rondônia, Norte,8054.37,7800
Loja 12, Paraná, Sul,7917.63,8000
Loja 13, Espírito Santo, Sudeste,7589.3,8000
Loja 14, Tocantins, Norte,9765.23,7200
Loja 15, Rio Grande do Norte, Nordeste,7300.47,7200
Loja 16, Santa Catarina, Sul,7940.87,7500
Loja 17, Paraíba, Nordeste,6020.46,8000
Loja 18, Bahia, Nordeste,7192.44,8000
Loja 19, Acre, Norte,9533.21,7500
Loja 20, Acre, Norte,8398.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6873.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6851.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8255.39,8500
Loja 24, Rio Grande do Norte, Nordeste,9431.57,8200
Loja 25, Alagoas, Nordeste,9909.58,8500
Loja 26, Ceará, Nordeste,6308.01,7800
Loja 27, Rio Grande do Norte, Nordeste,8500.26,7500
Loja 28, Roraima, Norte,8420.76,8500
Loja 29, Ceará, Nordeste,6033.48,7500
Loja 30, Piauí, Nordeste,7597.11,7500
Loja 31, Maranhão, Nordeste,9789.03,8200
Loja 32, Rio Grande do Sul, Sul,7890.92,8000
Loja 33, Rio Grande do Sul, Sul,8949.05,8000
Loja 34, Maranhão, Nordeste,6885.15,7500
Loja 35, Roraima, Norte,8556.43,7800
Loja 36, Piauí, Nordeste,6399.27,7200
Loja 37, Santa Catarina, Sul,8591.86,7500
Loja 38, Pará, Norte,8498.4,7000
Loja 39, Rio de Janeiro, Sudeste,6046.63,7800
