Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9634.56,7800
Loja 2, Mato Grosso, Centro-Oeste,8217.01,8200
Loja 3, Roraima, Norte,7150.57,8500
Loja 4, Piauí, Nordeste,6290.85,7500
Loja 5, Paraíba, Nordeste,6690.72,8000
Loja 6, Sergipe, Nordeste,8163.94,7200
Loja 7, Minas Gerais, Sudeste,9947.65,7200
Loja 8, Paraná, Sul,7480.65,8500
Loja 9, Espírito Santo, Sudeste,8368.42,8000
Loja 10, Paraná, Sul,9477.82,8500
Loja 11, Rondônia, Norte,8222.14,7800
Loja 12, Paraná, Sul,7502.54,8000
Loja 13, Espírito Santo, Sudeste,9997.92,8000
Loja 14, Tocantins, Norte,8542.41,7200
Loja 15, Rio Grande do Norte, Nordeste,8089.11,7200
Loja 16, Santa Catarina, Sul,6555.97,7500
Loja 17, Paraíba, Nordeste,6720.85,8000
Loja 18, Bahia, Nordeste,6237.59,8000
Loja 19, Acre, Norte,9503.43,7500
Loja 20, Acre, Norte,7186.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6843.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7086.95,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9499.07,8500
Loja 24, Rio Grande do Norte, Nordeste,9070.53,8200
Loja 25, Alagoas, Nordeste,9329.41,8500
Loja 26, Ceará, Nordeste,6996.99,7800
Loja 27, Rio Grande do Norte, Nordeste,7099.12,7500
Loja 28, Roraima, Norte,7897.42,8500
Loja 29, Ceará, Nordeste,8829.21,7500
Loja 30, Piauí, Nordeste,7118.65,7500
Loja 31, Maranhão, Nordeste,7101.88,8200
Loja 32, Rio Grande do Sul, Sul,6518.8,8000
Loja 33, Rio Grande do Sul, Sul,8995.75,8000
Loja 34, Maranhão, Nordeste,7825.61,7500
Loja 35, Roraima, Norte,7871.11,7800
Loja 36, Piauí, Nordeste,8960.2,7200
Loja 37, Santa Catarina, Sul,9408.51,7500
Loja 38, Pará, Norte,6625.03,7000
Loja 39, Rio de Janeiro, Sudeste,7097.77,7800
Loja 40, São Paulo, Sudeste,9879.22,8500
Loja 41, Bahia, Nordeste,7426.39,7200
Loja 42, Roraima, Norte,8492.89,7200
Loja 43, Mato Grosso, Centro-Oeste,7158.94,7800
Loja 44, Rio Grande do Norte, Nordeste,6900.5,8200
Loja 45, Rio Grande do Norte, Nordeste,9363.67,7200
Loja 46, Maranhão, Nordeste,6930.84,8000
Loja 47, Pernambuco, Nordeste,6427.62,7800
Loja 48, Piauí, Nordeste,6972.08,7000
Loja 49, Goiás, Centro-Oeste,7802.23,8200
Loja 50, Mato Grosso, Centro-Oeste,8819.14,7200
Loja 51, Rondônia, Norte,7248.89,7200
Loja 52, Santa Catarina, Sul,8110.86,7500
Loja 53, Santa Catarina, Sul,7959.89,7500
Loja 54, Mato Grosso, Centro-Oeste,7125.6,7200
Loja 55, Minas Gerais, Sudeste,7297.76,8500
Loja 56, Tocantins, Norte,8576.38,7200
Loja 57, Amapá, Norte,9515.07,8000
Loja 58, Roraima, Norte,8304.63,8500
Loja 59, Maranhão, Nordeste,6773.2,7200
Loja 60, Rondônia, Norte,6316.95,7500
Loja 61, Rio de Janeiro, Sudeste,8455.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7072.83,7800
Loja 63, Alagoas, Nordeste,8251.62,7800
Loja 64, Acre, Norte,9137.35,8000
Loja 65, Mato Grosso, Centro-Oeste,9997.52,7500
Loja 66, Rio Grande do Sul, Sul,7642.87,8500
Loja 67, Mato Grosso, Centro-Oeste,7780.3,8200
Loja 68, Ceará, Nordeste,9146.8,8500
Loja 69, Tocantins, Norte,8511.28,8500
Loja 70, Minas Gerais, Sudeste,9382.19,8200
Loja 71, Sergipe, Nordeste,8197.38,8500
Loja 72, Paraná, Sul,8713.86,8500
Loja 73, Espírito Santo, Sudeste,7981.76,7500
Loja 74, Tocantins, Norte,6735.75,8000
Loja 75, Sergipe, Nordeste,9524.21,7000
Loja 76, Acre, Norte,7620.49,7000
Loja 77, Espírito Santo, Sudeste,9699.08,7200
Loja 78, Paraná, Sul,9380.96,8000
Loja 79, Maranhão, Nordeste,9303.84,7500
Loja 80, Mato Grosso, Centro-Oeste,9625.78,7500
Loja 81, Sergipe, Nordeste,9016.67,8200
Loja 82, São Paulo, Sudeste,6769.21,8500
Loja 83, Rio Grande do Sul, Sul,9128.06,7800
Loja 84, Ceará, Nordeste,7848.97,7000
Loja 85, Amapá, Norte,8893.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8481.39,7500
Loja 87, Tocantins, Norte,9365.79,7500
Loja 88, Pernambuco, Nordeste,8136.99,7500
Loja 89, Rio Grande do Sul, Sul,8384.71,7500
Loja 90, Sergipe, Nordeste,6098.23,8200
Loja 91, Rio de Janeiro, Sudeste,9603.09,8000
Loja 92, Santa Catarina, Sul,6648.91,8500
Loja 93, Rio Grande do Norte, Nordeste,7586.87,7200
Loja 94, Pará, Norte,9116.17,7500
Loja 95, Santa Catarina, Sul,7800.23,7500
Loja 96, Tocantins, Norte,6877.98,7500
Loja 97, Sergipe, Nordeste,8267.57,7800
Loja 98, Pará, Norte,9133.99,8500
Loja 99, São Paulo, Sudeste,7707.74,8200
Loja 100, Alagoas, Nordeste,7312.98,8200
Loja 101, Santa Catarina, Sul,9759.35,8500
Loja 102, Rio Grande do Norte, Nordeste,6102.43,8200
Loja 103, Mato Grosso, Centro-Oeste,8140.06,8000
Loja 104, Rio Grande do Norte, Nordeste,6846.82,8500
Loja 105, Ceará, Nordeste,9570.12,7500
Loja 106, Paraíba, Nordeste,9850.56,7000
Loja 107, Piauí, Nordeste,7568.3,8000
Loja 108, Bahia, Nordeste,6639.49,7500
Loja 109, Rio de Janeiro, Sudeste,6218.83,7000
Loja 110, Roraima, Norte,7987.01,7200
Loja 111, Rio Grande do Sul, Sul,8327.45,8200
Loja 112, Rio de Janeiro, Sudeste,8411.74,8200
Loja 113, Tocantins, Norte,7518.55,7800
Loja 114, Ceará, Nordeste,9955.15,7500
Loja 115, Roraima, Norte,8032.36,7200
Loja 116, Amazonas, Norte,6064.3,8000
Loja 117, Bahia, Nordeste,7362.27,7800
Loja 118, Rondônia, Norte,9892.11,7800
Loja 119, Piauí, Nordeste,9096.63,7500
Loja 120, Ceará, Nordeste,8133.71,8000
Loja 121, Amazonas, Norte,8290.55,8500
Loja 122, São Paulo, Sudeste,9175.1,8200
Loja 123, Rio de Janeiro, Sudeste,6772.49,8500
Loja 124, Pernambuco, Nordeste,6152.59,7500
Loja 125, Santa Catarina, Sul,8059.37,7500
Loja 126, Minas Gerais, Sudeste,7285.49,8500
Loja 127, Rio Grande do Norte, Nordeste,9461.41,7500
Loja 128, Sergipe, Nordeste,9836.97,7500
Loja 129, Sergipe, Nordeste,6062.27,8500
Loja 130, Sergipe, Nordeste,8623.02,7000
Loja 131, Piauí, Nordeste,9841.6,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7603.43,7800
Loja 133, Pernambuco, Nordeste,9434.8,8200
Loja 134, Rio Grande do Sul, Sul,8337.57,8000
Loja 135, Tocantins, Norte,9937.7,7800
Loja 136, Tocantins, Norte,6279.58,7000
Loja 137, Pará, Norte,7464.26,8500
Loja 138, Rio Grande do Sul, Sul,7662.67,8500
Loja 139, Rondônia, Norte,9160.56,7200
Loja 140, Espírito Santo, Sudeste,8229.6,7200
Loja 141, Santa Catarina, Sul,9093.21,7800
Loja 142, Amapá, Norte,8207.64,8000
Loja 143, Bahia, Nordeste,6256.94,7800
Loja 144, Rio de Janeiro, Sudeste,8722.56,7500
Loja 145, Amapá, Norte,9990.63,7800
Loja 146, Espírito Santo, Sudeste,8504.7,7200
Loja 147, Paraíba, Nordeste,9088.37,7000
Loja 148, Amazonas, Norte,7909.49,8500
Loja 149, Santa Catarina, Sul,9628.81,7200
Loja 150, Paraíba, Nordeste,7697.61,7500
Loja 151, Goiás, Centro-Oeste,7063.18,7000
Loja 152, Roraima, Norte,6535.17,7500
Loja 153, Mato Grosso, Centro-Oeste,6234.69,7500
Loja 154, Rondônia, Norte,6537.71,8000
Loja 155, Piauí, Nordeste,8747.04,8500
Loja 156, Paraíba, Nordeste,9948.6,7500
Loja 157, Pernambuco, Nordeste,8229.53,8500
Loja 158, Pará, Norte,7427.37,7500
Loja 159, Sergipe, Nordeste,6661.05,7500
Loja 160, Pará, Norte,7927.45,8500
Loja 161, Mato Grosso, Centro-Oeste,9822.33,8000
Loja 162, Minas Gerais, Sudeste,9682.05,7500
Loja 163, Paraíba, Nordeste,9758.69,7200
Loja 164, Rondônia, Norte,9310.08,8000
Loja 165, Rio de Janeiro, Sudeste,7279.8,8500
Loja 166, Tocantins, Norte,7482.16,7800
Loja 167, Roraima, Norte,6259.26,7000
Loja 168, Rio Grande do Norte, Nordeste,9870.26,8500
Loja 169, Bahia, Nordeste,7057.16,7200
Loja 170, Bahia, Nordeste,8718.1,7000
Loja 171, Rio de Janeiro, Sudeste,9532.16,8200
Loja 172, Roraima, Norte,6078.6,7200
Loja 173, Rio Grande do Sul, Sul,6259.71,7500
Loja 174, Mato Grosso, Centro-Oeste,7330.46,8000
Loja 175, Minas Gerais, Sudeste,8496.71,8200
Loja 176, Bahia, Nordeste,6495.59,7000
Loja 177, Tocantins, Norte,9138.82,7500
Loja 178, Espírito Santo, Sudeste,8600.83,7500
Loja 179, Amazonas, Norte,8517.43,8200
Loja 180, Maranhão, Nordeste,8633.87,7200
Loja 181, Santa Catarina, Sul,7642.55,7000
Loja 182, Pará, Norte,7134.5,8200
Loja 183, Sergipe, Nordeste,7146.58,7000
Loja 184, Ceará, Nordeste,6389.66,8200
Loja 185, São Paulo, Sudeste,6546.3,7000
Loja 186, Sergipe, Nordeste,8426.67,8000
Loja 187, Amazonas, Norte,7722.32,7200
Loja 188, Tocantins, Norte,8360.88,7800
Loja 189, Roraima, Norte,6958.99,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7484.03,7800
Loja 191, Minas Gerais, Sudeste,7175.69,7000
Loja 192, Piauí, Nordeste,7168.35,8000
Loja 193, Piauí, Nordeste,8229.43,7200
Loja 194, Pará, Norte,8644.47,7500
Loja 195, Espírito Santo, Sudeste,9665.47,8200
Loja 196, Paraná, Sul,6698.72,8200
Loja 197, Sergipe, Nordeste,9355.36,7500
Loja 198, Amazonas, Norte,8616.96,8500
Loja 199, Rio Grande do Sul, Sul,9722.31,7000
Loja 200, Mato Grosso, Centro-Oeste,7633.55,7200
Loja 201, Goiás, Centro-Oeste,9424.37,7200
Loja 202, Rio Grande do Norte, Nordeste,6649.13,7000
Loja 203, Alagoas, Nordeste,6153.36,8000
Loja 204, Rio de Janeiro, Sudeste,7749.84,7000
Loja 205, Piauí, Nordeste,8042.63,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6328.22,7500
Loja 207, Espírito Santo, Sudeste,9217.85,7000
Loja 208, Rio de Janeiro, Sudeste,8087.09,7800
Loja 209, Goiás, Centro-Oeste,8724.82,7500
Loja 210, Paraíba, Nordeste,6650.69,8500
Loja 211, Alagoas, Nordeste,7619.94,7800
Loja 212, Mato Grosso, Centro-Oeste,8425.53,7500
Loja 213, Rio de Janeiro, Sudeste,8536.85,7800
Loja 214, Rondônia, Norte,8605.83,7000
