Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8402.76,7000
Loja 2,Amazonas,Norte,6365.83,7500
Loja 3,São Paulo,Sudeste,9221.51,8500
Loja 4,Minas Gerais,Sudeste,7029.96,7000
Loja 5,Pernambuco,Nordeste,6167.94,8000
Loja 6,Bahia,Nordeste,8417.64,8200
Loja 7,Paraíba,Nordeste,7278.9,7200
Loja 8,Roraima,Norte,6099.51,7800
Loja 9,Santa Catarina,Sul,9983.7,7200
Loja 10,Sergipe,Nordeste,8361.12,7800
Loja 11,Sergipe,Nordeste,8463.99,7200
Loja 12,Pernambuco,Nordeste,8046.13,8000
Loja 13,Amapá,Norte,7062.39,8000
Loja 14,Rio Grande do Sul,Sul,9349.72,7200
Loja 15,Espírito Santo,Sudeste,8815.36,7200
Loja 16,Ceará,Nordeste,8402.01,7000
Loja 17,Pará,Norte,7860.67,8200
Loja 18,Mato Grosso,Centro-Oeste,7699.22,8000
Loja 19,Paraná,Sul,9387.3,7500
Loja 20,Minas Gerais,Sudeste,8590.78,8200
Loja 21,Paraíba,Nordeste,8179.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6439.91,8000
Loja 23,Rondônia,Norte,7555.01,7800
Loja 24,Santa Catarina,Sul,7129.83,8500
Loja 25,Ceará,Nordeste,6943.34,7000
Loja 26,Mato Grosso,Centro-Oeste,9712.66,7800
Loja 27,Piauí,Nordeste,7669.38,8000
Loja 28,Espírito Santo,Sudeste,7842.87,8200
Loja 29,Maranhão,Nordeste,7124.9,7500
Loja 30,Amapá,Norte,6237.33,7500
Loja 31,Roraima,Norte,9104.9,8200
Loja 32,Alagoas,Nordeste,9820.0,7000
Loja 33,Amazonas,Norte,8119.57,7000
Loja 34,Maranhão,Nordeste,8593.66,7000
Loja 35,Pernambuco,Nordeste,9761.48,8000
Loja 36,Ceará,Nordeste,9171.71,8500
Loja 37,Piauí,Nordeste,8548.41,7500
Loja 38,Rio Grande do Sul,Sul,8898.6,8000
Loja 39,Piauí,Nordeste,9801.03,8000
Loja 40,Roraima,Norte,6642.79,8200
Loja 41,Rio Grande do Sul,Sul,8655.68,8200
Loja 42,Paraíba,Nordeste,7733.98,7000
Loja 43,Piauí,Nordeste,8202.23,7200
Loja 44,São Paulo,Sudeste,7275.21,7200
Loja 45,Amapá,Norte,7993.28,7000
Loja 46,Santa Catarina,Sul,9385.8,7500
Loja 47,Sergipe,Nordeste,8307.61,7800
Loja 48,Tocantins,Norte,7516.83,8000
Loja 49,Ceará,Nordeste,6710.43,8000
Loja 50,Santa Catarina,Sul,8807.54,8000
Loja 51,Rondônia,Norte,6502.82,8000
Loja 52,Pernambuco,Nordeste,9407.89,8000
Loja 53,Alagoas,Nordeste,9162.51,8200
Loja 54,Maranhão,Nordeste,9103.61,7800
Loja 55,Paraná,Sul,6023.5,8500
Loja 56,Espírito Santo,Sudeste,6933.56,7800
Loja 57,Maranhão,Nordeste,8629.27,7800
Loja 58,Bahia,Nordeste,7812.58,7500
Loja 59,Pará,Norte,8138.62,8200
Loja 60,Roraima,Norte,6550.47,7000
Loja 61,Paraíba,Nordeste,6878.8,8200
Loja 62,Amapá,Norte,8365.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9494.82,7800
Loja 64,Bahia,Nordeste,9573.23,8000
Loja 65,Rio de Janeiro,Sudeste,9576.57,8500
Loja 66,Mato Grosso,Centro-Oeste,9898.45,7000
Loja 67,Paraná,Sul,6555.09,7200
Loja 68,Pernambuco,Nordeste,9478.15,8500
Loja 69,Mato Grosso,Centro-Oeste,6215.13,7500
Loja 70,Bahia,Nordeste,6670.89,7000
Loja 71,Rio Grande do Norte,Nordeste,6391.53,7800
Loja 72,Maranhão,Nordeste,8728.35,7500
Loja 73,Roraima,Norte,9618.01,8500
Loja 74,Alagoas,Nordeste,9327.79,7200
Loja 75,Minas Gerais,Sudeste,6871.45,8200
Loja 76,Santa Catarina,Sul,9693.27,7800
Loja 77,Amapá,Norte,9066.05,7200
Loja 78,Goiás,Centro-Oeste,8521.55,7000
Loja 79,Ceará,Nordeste,6721.09,8000
Loja 80,Roraima,Norte,9577.99,7000
Loja 81,Goiás,Centro-Oeste,9527.41,7000
Loja 82,Rio de Janeiro,Sudeste,7822.42,7200
Loja 83,Paraíba,Nordeste,8140.75,8200
Loja 84,Paraíba,Nordeste,8790.31,7000
Loja 85,Santa Catarina,Sul,7486.43,7000
Loja 86,Alagoas,Nordeste,9645.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9264.92,8500
Loja 88,Mato Grosso,Centro-Oeste,7820.03,8000
Loja 89,Minas Gerais,Sudeste,7565.13,8000
Loja 90,Mato Grosso,Centro-Oeste,7666.35,8000
Loja 91,Amapá,Norte,8726.32,7800
Loja 92,Ceará,Nordeste,8075.6,8500
Loja 93,Rio Grande do Norte,Nordeste,9501.5,7800
Loja 94,Pará,Norte,9619.24,7800
Loja 95,Amazonas,Norte,7854.41,8000
Loja 96,Mato Grosso,Centro-Oeste,8297.14,7800
Loja 97,Pará,Norte,7169.26,7800
Loja 98,Amapá,Norte,8994.97,7800
Loja 99,Maranhão,Nordeste,6743.99,7800
Loja 100,Pernambuco,Nordeste,6027.93,8500
Loja 101,Bahia,Nordeste,7479.87,7000
Loja 102,Amapá,Norte,8144.35,8000
Loja 103,Acre,Norte,6707.81,7800
Loja 104,Acre,Norte,8394.86,7500
Loja 105,Ceará,Nordeste,6629.29,7200
Loja 106,Paraíba,Nordeste,6212.6,8000
Loja 107,Bahia,Nordeste,6963.67,8000
Loja 108,Goiás,Centro-Oeste,7721.89,7800
Loja 109,Paraíba,Nordeste,9497.37,7000
Loja 110,Pernambuco,Nordeste,9758.45,7500
Loja 111,Rondônia,Norte,7956.76,7000
Loja 112,Paraíba,Nordeste,8657.51,7200
Loja 113,Maranhão,Nordeste,6187.19,7200
Loja 114,Espírito Santo,Sudeste,7058.73,8000
Loja 115,Minas Gerais,Sudeste,7234.59,8000
Loja 116,Sergipe,Nordeste,6308.92,8000
Loja 117,Santa Catarina,Sul,7884.37,7200
Loja 118,Espírito Santo,Sudeste,7586.13,7000
Loja 119,Rio de Janeiro,Sudeste,9224.01,8500
Loja 120,Bahia,Nordeste,6851.07,7000
Loja 121,Rondônia,Norte,9165.49,8000
Loja 122,Espírito Santo,Sudeste,9789.92,7000
Loja 123,Ceará,Nordeste,6125.63,7800
Loja 124,São Paulo,Sudeste,9820.84,8200
Loja 125,Espírito Santo,Sudeste,7994.9,7500
Loja 126,Paraná,Sul,9014.54,7500
Loja 127,Maranhão,Nordeste,8083.61,7500
Loja 128,Amazonas,Norte,7893.31,8200
Loja 129,Rio de Janeiro,Sudeste,7018.97,8500
Loja 130,Rio de Janeiro,Sudeste,9306.35,7500
Loja 131,Paraíba,Nordeste,6994.17,7000
Loja 132,Amapá,Norte,7617.64,7500
Loja 133,Alagoas,Nordeste,9772.25,7500
Loja 134,Rio Grande do Norte,Nordeste,9542.82,8500
Loja 135,Amapá,Norte,7558.71,7500
Loja 136,Rondônia,Norte,6455.59,7000
Loja 137,Bahia,Nordeste,7260.89,7800
Loja 138,Bahia,Nordeste,7958.58,8500
Loja 139,Ceará,Nordeste,8656.99,7800
Loja 140,Minas Gerais,Sudeste,8353.94,7000
Loja 141,Amapá,Norte,9462.82,8000
Loja 142,Minas Gerais,Sudeste,7650.09,8500
Loja 143,Espírito Santo,Sudeste,8220.28,7000
Loja 144,Rio Grande do Norte,Nordeste,8333.95,7200
Loja 145,Maranhão,Nordeste,8353.59,8500
Loja 146,Minas Gerais,Sudeste,7939.54,7500
